2015-12-16,68.099998,69.089996,66.900002,68.610001,4472400,68.610001
2015-12-15,66.440002,67.57,66.440002,67.410004,4608000,67.410004
2015-12-14,66.580002,67.110001,64.50,65.730003,3440600,65.730003
2015-12-11,67.879997,68.129997,66.010002,66.120003,2786000,66.120003
2015-12-10,68.830002,69.849998,68.739998,69.050003,2666900,69.050003
2015-12-09,70.43,70.760002,68.709999,68.830002,4594600,68.830002
2015-12-08,71.099998,72.239998,70.800003,70.959999,2707800,70.959999
2015-12-07,73.43,73.43,72.089996,72.519997,1582700,72.519997
2015-12-04,71.800003,73.769997,71.440002,73.690002,2144100,73.690002
2015-12-03,72.480003,72.940002,71.169998,71.339996,2392700,71.339996
2015-12-02,72.639999,72.910004,71.919998,72.360001,2465800,72.360001
2015-12-01,72.949997,73.269997,71.980003,72.43,1877500,72.43
2015-11-30,72.809998,73.099998,72.489998,72.580002,1796900,72.580002
2015-11-27,72.709999,72.879997,72.110001,72.800003,798800,72.800003
2015-11-25,72.580002,73.029999,72.110001,72.82,1559300,72.82
2015-11-24,71.870003,72.639999,71.550003,72.339996,1615300,72.339996
2015-11-23,72.779999,73.190002,72.419998,72.620003,1785200,72.620003
2015-11-20,73.129997,73.50,72.610001,72.779999,1595500,72.779999
2015-11-19,72.779999,73.129997,72.349998,72.620003,1427100,72.620003
2015-11-18,71.150002,72.959999,71.00,72.879997,2198000,72.879997
2015-11-17,70.760002,71.639999,70.309998,70.980003,1861300,70.980003
2015-11-16,68.989998,70.589996,68.989998,70.589996,2078400,70.589996
2015-11-13,70.330002,70.919998,69.830002,69.959999,1986000,69.959999
2015-11-12,71.209999,71.519997,70.620003,70.620003,2922300,70.620003
2015-11-11,71.75,72.269997,71.43,71.650002,2944600,71.650002
2015-11-10,72.089996,72.629997,71.089996,71.43,2780500,71.43
2015-11-09,73.830002,73.889999,72.169998,72.419998,3290900,72.419998
2015-11-06,74.639999,75.400002,72.860001,73.620003,4261700,73.620003
2015-11-05,71.339996,72.879997,71.059998,72.459999,3251900,72.459999
2015-11-04,71.169998,71.639999,70.720001,71.269997,1955700,71.269997
