2015-12-16,41.369999,41.610001,41.02,41.540001,3481800,41.540001
2015-12-15,40.939999,41.299999,40.93,41.139999,4271900,41.139999
2015-12-14,40.970001,41.25,40.77,41.209999,4531900,41.209999
2015-12-11,40.84,41.080002,40.759998,40.91,4623800,40.91
2015-12-10,41.139999,41.279999,40.869999,41.110001,3609700,41.110001
2015-12-09,40.919998,41.369999,40.740002,41.130001,4496700,41.130001
2015-12-08,40.779999,41.310001,40.560001,41.169998,4455000,41.169998
2015-12-07,41.130001,41.330002,40.799999,41.07,4946600,41.07
2015-12-04,40.650002,41.439999,40.650002,41.099998,5312400,41.099998
2015-12-03,41.07,41.290001,40.389999,40.509998,5370700,40.509998
2015-12-02,41.049999,41.23,40.919998,41.009998,2718500,41.009998
2015-12-01,41.34,41.41,40.98,41.040001,4886200,41.040001
2015-11-30,41.52,41.619999,41.09,41.099998,4372400,41.099998
2015-11-27,41.52,41.630001,41.290001,41.549999,1412300,41.549999
2015-11-25,41.32,41.740002,41.310001,41.50,2689800,41.50
2015-11-24,41.189999,41.549999,41.00,41.32,4800700,41.32
2015-11-23,41.02,41.509998,40.990002,41.400002,4785500,41.400002
2015-11-20,41.580002,41.689999,40.880001,40.919998,3563200,40.919998
2015-11-19,41.41,42.00,41.259998,41.400002,5467200,41.400002
2015-11-18,40.470001,41.209999,40.41,41.150002,3280100,41.150002
2015-11-17,40.599998,40.93,40.34,40.48,2900500,40.48
2015-11-16,39.970001,40.619999,39.869999,40.59,3517500,40.59
2015-11-13,40.130001,40.259998,39.689999,39.970001,7653500,39.970001
2015-11-12,40.18,40.369999,39.900002,40.220001,4659200,40.220001
2015-11-11,40.50,40.529999,40.290001,40.360001,4247100,40.360001
2015-11-10,40.400002,40.720001,40.299999,40.529999,2659900,40.529999
2015-11-09,40.77,40.919998,40.130001,40.470001,4330700,40.470001
2015-11-06,40.810001,41.009998,40.650002,40.93,3101600,40.93
2015-11-05,40.790001,41.16,40.669998,41.060001,2414500,41.060001
2015-11-04,41.240002,41.470001,40.639999,40.790001,3340200,40.790001
2015-11-03,40.880001,41.009998,40.549999,40.959999,5389800,40.959999
2015-11-02,40.98,41.209999,40.200001,41.040001,6554800,41.040001
2015-10-30,41.650002,41.860001,41.25,41.25,6045500,41.25
2015-10-29,41.470001,41.950001,41.369999,41.790001,2923300,41.790001
2015-10-28,41.619999,41.860001,41.150002,41.57,3540000,41.57
2015-10-27,41.18,41.66,41.150002,41.630001,3624000,41.630001
2015-10-26,41.790001,41.799999,41.470001,41.490002,3580000,41.490002
2015-10-23,41.830002,41.939999,41.509998,41.759998,3490200,41.759998
2015-10-22,41.720001,42.029999,41.669998,41.709999,4269000,41.709999
2015-10-21,41.18,41.869999,41.00,41.540001,3696100,41.540001
2015-10-20,41.360001,41.529999,41.040001,41.09,3055700,41.09
2015-10-19,41.290001,41.459999,41.110001,41.419998,2577100,41.419998
2015-10-16,40.880001,41.459999,40.810001,41.43,3114000,41.43
2015-10-15,40.59,40.869999,40.419998,40.790001,2733500,40.790001
2015-10-14,41.139999,41.259998,40.299999,40.450001,4294500,40.450001
2015-10-13,41.009998,41.52,41.009998,41.240002,4876700,41.240002
2015-10-12,40.93,41.240002,40.869999,41.240002,2845300,41.240002
2015-10-09,41.00,41.07,40.73,40.93,4582800,40.93
2015-10-08,40.509998,40.959999,40.279999,40.950001,4653400,40.950001
2015-10-07,40.139999,40.560001,40.029999,40.560001,4868700,40.560001
2015-10-06,40.139999,40.259998,39.799999,40.080002,6607000,40.080002
2015-10-05,39.599998,40.23,39.470001,40.209999,7938000,40.209999
2015-10-02,38.360001,39.41,38.34,39.400002,4810100,39.400002
2015-10-01,38.720001,38.900002,38.41,38.610001,5010000,38.610001
2015-09-30,39.029999,39.23,38.73,38.970001,4911000,38.970001
2015-09-29,38.880001,39.139999,38.720001,38.93,5080100,38.629999
