2015-12-16,69.290001,70.290001,69.110001,70.029999,4726000,70.029999
2015-12-15,68.57,69.529999,68.260002,68.839996,4185300,68.839996
2015-12-14,67.809998,68.50,67.25,68.449997,3618600,68.449997
2015-12-11,67.190002,67.980003,66.989998,67.839996,4714500,67.839996
2015-12-10,68.449997,68.459999,67.309998,67.43,2959600,67.43
2015-12-09,68.169998,69.50,67.900002,68.610001,2701400,68.610001
2015-12-08,68.269997,68.599998,67.809998,68.440002,3688900,68.440002
2015-12-07,66.800003,68.559998,66.769997,68.50,4235000,68.50
2015-12-04,66.489998,67.099998,66.300003,67.040001,2711300,67.040001
2015-12-03,66.040001,66.730003,65.50,66.230003,3960300,66.230003
2015-12-02,67.879997,67.940002,66.059998,66.129997,4299000,66.129997
2015-12-01,68.050003,68.440002,67.389999,68.059998,2842300,68.059998
2015-11-30,67.610001,68.230003,67.550003,67.760002,3690200,67.760002
2015-11-27,67.739998,68.300003,67.489998,67.510002,1482000,67.510002
2015-11-25,67.970001,68.160004,67.580002,67.720001,1973000,67.720001
2015-11-24,67.760002,68.190002,67.360001,68.080002,2860900,68.080002
2015-11-23,69.050003,69.25,67.790001,68.010002,3441400,68.010002
2015-11-20,68.849998,69.459999,68.639999,69.099998,3734400,69.099998
2015-11-19,67.489998,68.529999,67.25,68.489998,3770600,68.489998
2015-11-18,66.139999,67.300003,65.82,67.199997,3856600,67.199997
2015-11-17,67.540001,68.010002,65.650002,65.830002,5423400,65.830002
2015-11-16,66.889999,67.75,66.760002,67.730003,2782100,67.730003
2015-11-13,67.449997,67.989998,66.68,66.889999,3497200,66.889999
2015-11-12,68.010002,68.809998,67.279999,67.290001,3095600,67.290001
2015-11-11,67.529999,68.440002,67.400002,68.230003,2733100,68.230003
2015-11-10,67.25,67.790001,67.129997,67.370003,3068000,67.370003
2015-11-09,67.589996,68.870003,67.330002,67.970001,5404300,67.145001
2015-11-06,69.989998,70.059998,67.07,67.760002,7414700,66.937551
2015-11-05,71.800003,72.18,70.690002,71.449997,4090100,70.582758
2015-11-04,72.07,72.550003,71.699997,71.93,3143800,71.056935
2015-11-03,71.849998,72.370003,71.50,72.239998,2884100,71.36317
2015-11-02,71.400002,72.290001,71.089996,72.18,3324400,71.3039
2015-10-30,71.629997,71.889999,71.269997,71.470001,2918900,70.602519
2015-10-29,71.190002,71.620003,70.300003,71.57,3941400,70.701304
2015-10-28,72.50,72.889999,70.730003,71.550003,2568500,70.68155
2015-10-27,72.25,72.870003,72.019997,72.410004,3096000,71.531112
2015-10-26,73.940002,73.940002,71.589996,72.25,5127700,71.37305
2015-10-23,74.870003,75.239998,73.599998,73.739998,2055000,72.844963
2015-10-22,74.019997,75.290001,73.809998,75.059998,2463000,74.148941
2015-10-21,73.959999,74.379997,73.559998,73.860001,2027500,72.963509
2015-10-20,73.489998,74.080002,73.309998,73.699997,2445200,72.805448
2015-10-19,73.489998,73.779999,72.730003,73.580002,2183600,72.686909
2015-10-16,73.830002,74.169998,73.449997,73.589996,2481900,72.696782
2015-10-15,72.690002,73.589996,72.290001,73.480003,2307900,72.588124
2015-10-14,72.559998,72.940002,72.25,72.339996,2226500,71.461954
2015-10-13,72.75,73.099998,72.25,72.529999,2391100,71.649651
2015-10-12,72.260002,73.470001,72.25,72.82,2304400,71.936132
2015-10-09,72.93,73.239998,72.019997,72.260002,3071600,71.382931
2015-10-08,72.400002,73.220001,72.139999,73.00,2343400,72.113947
2015-10-07,73.150002,73.43,72.589996,72.669998,4093600,71.787951
2015-10-06,72.989998,73.440002,72.339996,73.089996,4497800,72.202851
2015-10-05,72.330002,73.300003,71.779999,73.080002,3157200,72.192978
2015-10-02,71.32,71.989998,70.540001,71.959999,4122600,71.086569
2015-10-01,71.989998,72.129997,70.00,70.669998,3411000,69.812226
2015-09-30,70.949997,72.019997,70.650002,71.940002,3209800,71.066815
2015-09-29,70.440002,70.900002,70.040001,70.730003,2782500,69.871503
2015-09-28,70.589996,71.260002,70.339996,70.449997,3013900,69.594895
2015-09-25,70.309998,71.419998,69.910004,70.709999,3302500,69.851742
2015-09-24,68.870003,70.470001,68.650002,70.32,3774200,69.466476
2015-09-23,69.18,69.360001,68.459999,69.089996,1923800,68.251402
2015-09-22,69.580002,70.040001,68.940002,69.150002,3384900,68.310679
2015-09-21,69.300003,70.18,69.25,70.050003,2510900,69.199756
2015-09-18,69.25,70.059998,69.18,69.449997,5328200,68.607033
2015-09-17,69.230003,70.980003,69.019997,69.910004,4229200,69.061456
2015-09-16,68.919998,69.419998,68.629997,69.18,3410400,68.340313
2015-09-15,68.360001,68.900002,67.690002,68.589996,2996300,67.757471
2015-09-14,68.400002,68.860001,68.110001,68.309998,2126500,67.480871
2015-09-11,67.639999,68.360001,67.269997,68.339996,3046100,67.510505
2015-09-10,68.199997,68.50,67.489998,67.739998,3225600,66.917789
2015-09-09,69.629997,69.760002,68.099998,68.209999,3278600,67.382086
2015-09-08,68.800003,69.370003,68.540001,69.360001,2895200,68.518129
2015-09-04,68.699997,68.900002,67.980003,68.260002,3287700,67.431482
2015-09-03,69.540001,69.739998,69.029999,69.279999,2329300,68.439098
2015-09-02,69.68,69.779999,68.669998,69.160004,3501800,68.32056
2015-09-01,70.260002,70.290001,68.660004,69.050003,3813100,68.211894
2015-08-31,71.839996,72.349998,70.349998,70.910004,4338400,70.049319
2015-08-28,72.599998,72.599998,71.160004,72.389999,3022400,71.51135
2015-08-27,72.230003,72.82,71.699997,72.519997,4762900,71.63977
2015-08-26,71.220001,71.940002,70.529999,71.739998,6795900,70.869238
2015-08-25,73.269997,74.120003,70.150002,70.209999,5583000,69.35781
2015-08-24,74.660004,75.190002,72.029999,72.440002,7492800,71.560747
2015-08-21,76.150002,77.529999,75.870003,76.709999,6031900,75.778915
2015-08-20,76.779999,77.449997,76.25,76.769997,3740000,75.838185
2015-08-19,76.099998,77.389999,75.610001,77.209999,4422200,76.272846
2015-08-18,76.389999,76.489998,76.00,76.239998,2681100,75.314619
2015-08-17,76.449997,76.940002,76.139999,76.519997,2401600,75.591219
2015-08-14,75.370003,76.480003,75.139999,76.370003,2455800,75.443046
2015-08-13,75.379997,75.830002,74.669998,75.580002,2690600,74.662634
2015-08-12,74.400002,76.050003,74.220001,75.559998,4380600,74.642872
2015-08-11,75.040001,75.879997,74.57,75.290001,3431800,73.561167
2015-08-10,75.150002,75.410004,74.589996,74.809998,3594500,73.092186
2015-08-07,73.589996,75.339996,73.139999,75.150002,3637500,73.424382
2015-08-06,73.980003,73.980003,72.650002,73.839996,4098000,72.144458
2015-08-05,74.199997,74.489998,73.660004,73.980003,1979300,72.28125
2015-08-04,74.879997,74.879997,73.769997,73.919998,2413800,72.222623
2015-08-03,74.300003,75.080002,74.290001,74.959999,2754400,73.238743
2015-07-31,74.199997,74.93,74.029999,74.220001,2761200,72.515737
2015-07-30,72.75,73.68,72.68,73.449997,2479200,71.763414
2015-07-29,72.93,73.269997,72.410004,73.110001,2797100,71.431225
2015-07-28,72.800003,73.379997,72.68,73.129997,3242800,71.450762
2015-07-27,71.760002,73.309998,71.75,73.00,3104000,71.32375
2015-07-24,71.57,72.019997,71.25,71.690002,1817700,70.043833
2015-07-23,72.260002,72.309998,71.019997,71.559998,3358700,69.916813
2015-07-22,72.459999,73.019997,72.290001,72.370003,3316600,70.708219
2015-07-21,73.199997,73.199997,72.019997,72.419998,2939800,70.757066
2015-07-20,73.599998,73.779999,72.769997,73.269997,2897000,71.587547
