2015-12-16,99.650002,100.290001,98.889999,100.040001,4482700,100.040001
2015-12-15,97.400002,98.860001,97.279999,98.43,4576200,98.43
2015-12-14,95.080002,96.309998,94.699997,96.300003,3908600,96.300003
2015-12-11,97.610001,97.610001,94.50,94.830002,4536500,94.830002
2015-12-10,98.120003,98.660004,97.449997,97.610001,2907900,97.610001
2015-12-09,98.610001,99.93,97.489998,97.82,5107200,97.82
2015-12-08,97.18,98.57,96.760002,98.18,3598000,98.18
2015-12-07,98.300003,98.690002,97.43,97.82,2841800,97.82
2015-12-04,96.43,98.699997,96.239998,98.699997,3864500,98.699997
2015-12-03,97.330002,97.949997,95.699997,95.959999,3439100,95.959999
2015-12-02,97.739998,98.00,96.910004,97.099998,3571500,97.099998
2015-12-01,98.209999,98.669998,97.169998,97.93,4889700,97.93
2015-11-30,98.800003,98.889999,97.919998,97.919998,3830500,97.919998
2015-11-27,98.279999,98.949997,98.269997,98.669998,1502600,98.669998
2015-11-25,98.540001,98.839996,98.059998,98.160004,2196200,98.160004
2015-11-24,98.730003,98.919998,97.559998,98.50,2588400,98.50
2015-11-23,99.959999,99.959999,99.059998,99.370003,2115900,99.370003
2015-11-20,99.419998,100.150002,99.269997,99.50,3319700,99.50
2015-11-19,99.010002,99.260002,98.349998,98.93,3620800,98.93
2015-11-18,98.43,99.220001,98.129997,99.160004,4502400,99.160004
2015-11-17,98.559998,99.019997,97.809998,98.07,3767500,98.07
2015-11-16,96.57,98.360001,96.50,98.300003,3979900,98.300003
2015-11-13,98.089996,98.50,96.690002,96.860001,4363900,96.860001
2015-11-12,100.809998,100.809998,98.260002,98.279999,5274800,98.279999
2015-11-11,101.290001,101.760002,100.760002,100.879997,4663300,100.879997
2015-11-10,99.970001,100.769997,99.82,100.650002,2991700,100.650002
2015-11-09,101.040001,101.169998,99.800003,100.470001,3722700,100.470001
2015-11-06,100.800003,101.510002,100.269997,101.50,4333200,101.50
2015-11-05,100.00,101.199997,99.809998,100.690002,3032300,100.690002
2015-11-04,100.099998,100.690002,99.510002,100.519997,3292200,100.519997
2015-11-03,99.449997,100.550003,99.010002,100.120003,4497500,100.120003
2015-11-02,98.900002,99.669998,98.690002,99.379997,5480700,99.379997
2015-10-30,100.769997,101.00,98.720001,98.989998,5539000,98.989998
2015-10-29,99.879997,101.650002,99.00,100.589996,4940600,100.589996
2015-10-28,98.730003,100.129997,98.360001,100.089996,4583800,100.089996
2015-10-27,99.349998,99.470001,97.839996,98.43,3789300,98.43
2015-10-26,98.50,99.93,98.50,99.629997,3652000,99.629997
2015-10-23,99.25,99.860001,98.18,99.790001,5240400,99.790001
2015-10-22,97.440002,98.739998,97.160004,98.019997,4033400,98.019997
2015-10-21,98.110001,98.360001,96.480003,96.599998,2899600,96.599998
2015-10-20,97.480003,97.830002,97.07,97.669998,2451600,97.669998
2015-10-19,97.209999,97.989998,97.010002,97.739998,4024100,97.739998
2015-10-16,97.370003,97.690002,96.660004,97.639999,3385600,97.639999
2015-10-15,95.959999,97.160004,95.519997,97.160004,2896900,97.160004
2015-10-14,95.709999,96.190002,94.790001,95.029999,2832500,95.029999
2015-10-13,96.32,96.669998,95.879997,95.93,2415100,95.93
2015-10-12,95.830002,96.82,95.82,96.639999,2577900,96.639999
2015-10-09,95.629997,96.190002,95.110001,95.82,4733200,95.82
2015-10-08,94.699997,96.00,94.650002,95.870003,2970500,95.870003
2015-10-07,94.510002,95.269997,94.199997,95.18,3754300,95.18
2015-10-06,94.00,94.849998,93.769997,93.919998,3641700,93.76
2015-10-05,92.790001,94.370003,92.550003,94.330002,3837600,94.169305
2015-10-02,89.269997,92.120003,88.919998,92.07,3543600,91.913153
2015-10-01,90.57,90.879997,89.400002,90.730003,4496000,90.575439
2015-09-30,90.199997,90.290001,88.949997,90.120003,4550800,89.966478
2015-09-29,88.669998,89.550003,88.019997,88.760002,4501200,88.608794
2015-09-28,90.970001,91.099998,88.150002,88.349998,4966800,88.199489
2015-09-25,92.089996,92.099998,90.699997,91.300003,3880800,91.144468
2015-09-24,91.410004,91.57,90.110001,91.120003,3513900,90.964774
2015-09-23,91.910004,92.739998,91.809998,92.139999,2557000,91.983033
2015-09-22,91.730003,92.309998,91.410004,92.07,3457100,91.913153
2015-09-21,92.870003,94.07,92.589996,93.050003,3998800,92.891487
2015-09-18,92.050003,93.32,91.839996,92.150002,8342900,91.993018
2015-09-17,92.650002,94.839996,92.629997,93.209999,4627000,93.05121
2015-09-16,92.32,92.769997,91.870003,92.730003,4128600,92.572032
2015-09-15,91.279999,92.599998,90.18,92.110001,4670200,91.953086
2015-09-14,91.279999,91.449997,90.550003,90.940002,3740400,90.785081
2015-09-11,89.510002,91.419998,89.459999,91.349998,4572400,91.194378
2015-09-10,89.800003,90.690002,89.550003,89.68,7370000,89.527225
2015-09-09,91.199997,93.550003,89.769997,89.970001,8118200,89.816732
2015-09-08,92.209999,93.129997,91.580002,92.900002,4176300,92.741741
2015-09-04,90.75,90.93,89.889999,90.529999,3595400,90.375775
2015-09-03,90.989998,92.349998,90.940002,91.650002,3617900,91.49387
2015-09-02,90.160004,90.57,88.989998,90.43,5175400,90.275947
2015-09-01,90.059998,91.040001,88.540001,89.050003,6341900,88.898301
2015-08-31,93.419998,93.639999,92.00,92.370003,4963100,92.212645
2015-08-28,93.690002,94.169998,93.059998,94.080002,3136600,93.919731
2015-08-27,93.150002,94.209999,92.050003,94.050003,5435400,93.889783
2015-08-26,88.910004,91.870003,87.949997,91.709999,6591600,91.553766
2015-08-25,90.830002,90.889999,86.660004,86.82,6600600,86.672097
2015-08-24,85.50,90.550003,74.610001,87.830002,11374700,87.680378
2015-08-21,93.529999,93.93,90.639999,90.68,7992200,90.525521
2015-08-20,95.970001,96.120003,94.519997,94.559998,4884000,94.398909
2015-08-19,97.150002,97.480003,96.169998,96.599998,3737000,96.435435
2015-08-18,97.68,98.110001,97.50,97.599998,2215000,97.433731
