2015-12-16,40.150002,40.540001,39.630001,40.290001,2059000,40.290001
2015-12-15,40.150002,40.330002,39.630001,39.830002,2135000,39.830002
2015-12-14,39.610001,39.91,39.16,39.900002,1856900,39.900002
2015-12-11,39.540001,40.110001,39.27,39.470001,2346600,39.470001
2015-12-10,40.189999,40.470001,39.93,40.150002,1608800,40.150002
2015-12-09,39.98,40.919998,39.900002,40.220001,2178300,40.220001
2015-12-08,40.200001,40.549999,39.939999,40.200001,2314500,40.200001
2015-12-07,40.110001,40.900002,39.900002,40.830002,2989600,40.830002
2015-12-04,39.599998,40.290001,39.509998,40.139999,2390800,40.139999
2015-12-03,40.16,40.369999,39.150002,39.439999,3020400,39.439999
2015-12-02,40.790001,40.950001,40.00,40.139999,2219000,40.139999
2015-12-01,40.82,41.099998,40.529999,40.919998,2922000,40.919998
2015-11-30,40.41,40.669998,40.189999,40.580002,2365400,40.580002
2015-11-27,40.099998,40.41,40.00,40.330002,767900,40.330002
2015-11-25,39.990002,40.189999,39.799999,40.07,1524900,40.07
2015-11-24,39.59,39.970001,39.279999,39.810001,2189400,39.810001
2015-11-23,39.639999,39.900002,39.490002,39.720001,1962000,39.720001
2015-11-20,39.689999,40.09,39.540001,39.709999,1722300,39.709999
2015-11-19,39.599998,39.599998,39.080002,39.459999,2230300,39.459999
2015-11-18,39.02,39.73,38.740002,39.689999,1858000,39.689999
2015-11-17,38.610001,39.259998,38.610001,38.849998,1449400,38.849998
2015-11-16,38.57,39.169998,38.50,39.169998,1736200,39.169998
2015-11-13,38.610001,39.169998,38.459999,38.599998,2281700,38.599998
2015-11-12,39.990002,40.490002,38.599998,38.650002,5976800,38.650002
2015-11-11,40.700001,40.700001,39.880001,40.209999,2067700,40.209999
2015-11-10,40.50,40.84,40.150002,40.459999,1859000,40.459999
2015-11-09,40.98,40.990002,40.220001,40.580002,2688100,40.580002
2015-11-06,41.400002,41.400002,40.48,41.080002,2709000,41.080002
2015-11-05,40.310001,41.639999,40.040001,41.23,3530600,41.23
2015-11-04,40.580002,40.84,40.139999,40.220001,2535200,40.220001
2015-11-03,40.220001,40.790001,40.09,40.529999,2267500,40.529999
2015-11-02,39.18,40.529999,39.099998,40.25,3979900,40.25
2015-10-30,39.099998,39.34,39.060001,39.16,2477000,39.16
2015-10-29,38.959999,39.139999,38.700001,39.040001,1790700,39.040001
2015-10-28,38.509998,39.310001,38.279999,39.02,2467400,39.02
2015-10-27,38.130001,38.419998,37.66,38.32,2119100,38.32
2015-10-26,38.619999,39.099998,38.369999,38.48,2075600,38.48
2015-10-23,38.439999,38.860001,38.00,38.75,3233700,38.75
2015-10-22,37.119999,38.68,37.119999,38.52,4066100,38.24
2015-10-21,37.099998,37.41,36.669998,36.91,2238200,36.641702
2015-10-20,36.900002,37.509998,36.77,37.049999,2455600,36.780684
2015-10-19,37.299999,37.52,36.790001,37.040001,2001700,36.770758
2015-10-16,37.900002,37.900002,37.07,37.490002,3425200,37.217488
