2015-12-16,71.519997,72.07,70.870003,71.970001,2385900,71.970001
2015-12-15,71.239998,71.739998,70.870003,71.510002,2407700,71.510002
2015-12-14,70.160004,71.18,70.160004,71.080002,2020300,71.080002
2015-12-11,70.260002,70.559998,69.75,70.129997,1372200,70.129997
2015-12-10,70.599998,71.389999,70.07,70.730003,1729000,70.730003
2015-12-09,70.190002,71.199997,70.010002,70.599998,1788600,70.599998
2015-12-08,70.25,71.010002,69.889999,70.82,1749100,70.82
2015-12-07,70.099998,70.900002,69.910004,70.510002,1752000,70.510002
2015-12-04,68.68,70.379997,68.550003,70.18,2123100,70.18
2015-12-03,68.860001,69.529999,68.199997,68.529999,2411000,68.529999
2015-12-02,69.190002,69.589996,68.809998,68.889999,2245100,68.889999
2015-12-01,69.389999,69.989998,69.040001,69.379997,2452400,69.379997
2015-11-30,69.360001,69.449997,68.720001,68.769997,3140300,68.769997
2015-11-27,68.93,69.449997,68.739998,69.269997,1164700,69.269997
2015-11-25,68.059998,69.529999,68.00,69.18,2606800,68.679999
2015-11-24,68.449997,68.870003,67.540001,67.860001,3026500,67.36954
2015-11-23,67.389999,69.190002,67.099998,68.57,5234300,68.074407
2015-11-20,66.919998,66.949997,66.110001,66.25,2128200,65.771175
2015-11-19,66.650002,67.07,66.370003,66.470001,1751000,65.989587
2015-11-18,66.220001,66.470001,65.629997,66.309998,2969500,65.830739
2015-11-17,66.93,67.32,64.650002,66.029999,3204000,65.552764
2015-11-16,66.089996,66.949997,66.080002,66.93,1561200,66.446261
2015-11-13,66.260002,66.699997,65.910004,66.089996,1752700,65.612328
2015-11-12,67.169998,67.459999,66.260002,66.300003,1854200,65.820817
2015-11-11,67.419998,67.980003,67.400002,67.620003,1276900,67.131276
2015-11-10,67.260002,67.699997,67.040001,67.330002,1222200,66.843372
2015-11-09,67.660004,67.760002,66.879997,67.470001,1303500,66.982359
2015-11-06,69.029999,69.029999,67.300003,67.93,1824700,67.439034
2015-11-05,68.620003,69.440002,68.50,69.370003,1493800,68.868628
2015-11-04,68.419998,69.190002,68.309998,68.68,2849500,68.183613
2015-11-03,68.379997,68.970001,67.059998,68.089996,4212200,67.597873
2015-11-02,70.720001,70.860001,70.07,70.610001,2110300,70.099664
2015-10-30,70.779999,71.18,70.50,70.519997,1595700,70.010311
2015-10-29,70.660004,71.129997,70.169998,70.989998,992700,70.476915
2015-10-28,71.099998,71.160004,70.260002,70.919998,1005900,70.407421
2015-10-27,71.290001,71.50,70.720001,71.040001,924300,70.526556
2015-10-26,71.760002,71.919998,71.370003,71.550003,1645700,71.032873
2015-10-23,72.040001,72.300003,71.400002,71.699997,1979500,71.181782
2015-10-22,70.00,72.339996,69.949997,72.010002,2546800,71.489547
2015-10-21,69.120003,69.980003,68.940002,69.610001,1397200,69.106892
2015-10-20,69.639999,69.639999,68.900002,68.970001,1565100,68.471518
2015-10-19,69.730003,70.169998,69.510002,69.610001,2084000,69.106892
2015-10-16,69.489998,69.839996,69.18,69.790001,1039700,69.285591
2015-10-15,68.970001,69.279999,68.629997,69.199997,1325100,68.699851
2015-10-14,69.230003,69.440002,68.559998,68.650002,1004500,68.153831
2015-10-13,69.470001,69.790001,69.220001,69.360001,1330800,68.858698
2015-10-12,69.389999,69.989998,69.279999,69.830002,1253700,69.325303
2015-10-09,69.190002,70.00,69.099998,69.440002,2273700,68.938122
