2015-12-16,73.099998,73.75,72.089996,73.540001,3150300,73.540001
2015-12-15,72.209999,72.919998,72.080002,72.610001,4901600,72.610001
2015-12-14,71.160004,71.68,70.480003,71.650002,4307500,71.650002
2015-12-11,72.589996,72.970001,70.93,71.300003,3894800,71.300003
2015-12-10,74.00,74.099998,71.169998,73.190002,6502300,73.190002
2015-12-09,75.529999,76.529999,73.650002,73.800003,5161400,73.800003
2015-12-08,75.309998,76.349998,74.129997,75.589996,2949200,75.589996
2015-12-07,75.93,76.639999,75.010002,76.410004,3603800,76.410004
2015-12-04,73.68,76.419998,73.50,76.139999,3964900,76.139999
2015-12-03,75.07,75.18,72.919998,73.129997,3963800,73.129997
2015-12-02,74.50,75.50,74.470001,74.949997,3530300,74.949997
2015-12-01,73.199997,74.800003,73.199997,74.480003,5068100,74.480003
2015-11-30,72.790001,73.07,72.419998,72.510002,2841700,72.510002
2015-11-27,72.690002,73.00,72.199997,72.959999,1839600,72.959999
2015-11-25,72.669998,72.889999,72.470001,72.589996,2316900,72.589996
2015-11-24,71.839996,72.68,71.620003,72.379997,2189400,72.379997
2015-11-23,72.809998,73.279999,72.529999,72.690002,2555000,72.690002
2015-11-20,72.160004,73.339996,71.860001,72.760002,4262400,72.760002
2015-11-19,71.00,71.989998,70.760002,71.68,3179400,71.68
2015-11-18,70.00,71.300003,69.720001,71.120003,4783200,71.120003
2015-11-17,68.790001,70.050003,68.57,69.940002,5057100,69.940002
2015-11-16,69.110001,69.360001,68.199997,68.82,3440600,68.82
2015-11-13,69.370003,69.870003,67.879997,69.470001,7995200,69.470001
2015-11-12,68.32,68.470001,66.690002,67.120003,6488700,67.120003
2015-11-11,69.129997,69.32,68.269997,68.440002,2693200,68.440002
2015-11-10,68.830002,69.309998,68.339996,68.760002,2954300,68.760002
2015-11-09,70.669998,70.669998,68.400002,69.00,4992500,69.00
2015-11-06,70.879997,71.339996,70.50,71.239998,2518000,71.239998
2015-11-05,71.660004,71.93,70.779999,71.169998,2585900,71.169998
2015-11-04,72.279999,72.470001,71.339996,71.540001,2353400,71.540001
2015-11-03,71.470001,72.459999,71.400002,72.209999,2665000,72.209999
2015-11-02,71.360001,72.139999,71.330002,71.830002,2915800,71.830002
2015-10-30,72.699997,72.699997,70.50,70.910004,4892900,70.910004
2015-10-29,72.910004,73.00,72.209999,72.510002,2322200,72.510002
2015-10-28,73.199997,73.889999,71.900002,72.970001,3767500,72.970001
2015-10-27,73.959999,74.169998,72.720001,73.169998,2638900,73.169998
2015-10-26,72.589996,74.480003,72.57,74.18,3559300,74.18
2015-10-23,73.449997,73.449997,72.230003,72.889999,4006600,72.889999
2015-10-22,74.150002,74.610001,72.519997,72.68,5440600,72.68
2015-10-21,73.199997,74.419998,72.589996,73.559998,6156600,73.559998
2015-10-20,75.019997,75.220001,72.949997,73.029999,15429500,73.029999
2015-10-19,71.720001,71.889999,71.120003,71.709999,3806600,71.709999
2015-10-16,71.00,72.279999,69.769997,72.160004,9695200,72.160004
2015-10-15,68.980003,69.449997,67.989998,69.269997,4720300,69.269997
2015-10-14,69.550003,70.080002,68.32,68.580002,4330300,68.580002
2015-10-13,70.470001,71.470001,69.830002,69.980003,5148400,69.520002
2015-10-12,70.50,71.68,70.349998,70.839996,7035800,70.374342
2015-10-09,67.50,70.419998,67.400002,70.25,9848500,69.788224
2015-10-08,67.110001,68.300003,66.349998,67.459999,13095300,67.016563
2015-10-07,69.809998,70.900002,67.199997,67.709999,36740700,67.26492
2015-10-06,82.82,83.540001,82.029999,83.419998,11615700,82.871652
2015-10-05,82.610001,83.300003,81.400002,83.050003,4124900,82.504089
2015-10-02,78.339996,81.900002,78.339996,81.599998,5549800,81.063616
2015-10-01,80.010002,80.529999,79.00,79.870003,3182400,79.344992
2015-09-30,77.519997,80.25,76.690002,79.949997,5304200,79.42446
2015-09-29,76.18,76.410004,75.239998,76.150002,4327000,75.649443
2015-09-28,78.00,78.209999,75.919998,76.00,4070300,75.500428
2015-09-25,79.25,79.699997,78.220001,78.599998,3375500,78.083336
2015-09-24,78.550003,78.550003,77.290001,78.32,3047600,77.805177
2015-09-23,79.32,79.629997,78.43,78.919998,2681300,78.401232
2015-09-22,79.50,80.029999,78.93,79.300003,3661400,78.778739
2015-09-21,80.50,80.720001,79.290001,80.43,3671300,79.901308
2015-09-18,81.230003,82.160004,79.849998,80.150002,5465700,79.62315
2015-09-17,82.93,83.900002,82.410004,82.970001,3748000,82.424613
2015-09-16,82.300003,83.199997,81.610001,83.07,2660300,82.523954
2015-09-15,81.309998,82.699997,80.449997,82.419998,2298000,81.878225
2015-09-14,81.18,81.400002,80.559998,80.949997,1830700,80.417887
2015-09-11,80.00,81.470001,79.620003,81.43,2716600,80.894735
2015-09-10,80.790001,81.220001,79.480003,79.900002,3161500,79.374793
2015-09-09,82.800003,83.489998,80.849998,81.019997,3260300,80.487426
2015-09-08,80.82,81.949997,80.480003,81.760002,3133400,81.222568
2015-09-04,79.029999,79.540001,78.18,78.889999,2121500,78.37143
2015-09-03,80.660004,80.949997,79.760002,80.220001,1817700,79.69269
2015-09-02,80.040001,80.269997,78.720001,80.269997,3339400,79.742356
2015-09-01,77.599998,79.550003,77.50,79.099998,4485800,78.580049
2015-08-31,80.989998,81.32,79.699997,79.769997,3223400,79.245643
2015-08-28,82.129997,82.75,81.269997,81.82,2925300,81.282171
2015-08-27,80.099998,82.949997,80.099998,82.269997,5252800,81.72921
2015-08-26,77.959999,79.870003,76.57,79.68,4562300,79.156238
2015-08-25,79.290001,79.43,76.029999,76.099998,6327700,75.599769
2015-08-24,73.889999,78.989998,71.389999,77.190002,10431600,76.682608
2015-08-21,81.040001,81.57,79.199997,79.699997,8754300,79.176103
2015-08-20,85.199997,85.580002,81.709999,81.82,7727900,81.282171
2015-08-19,85.510002,86.730003,84.82,86.089996,9958400,85.524099
2015-08-18,84.699997,85.099998,83.900002,84.199997,4528400,83.646523
2015-08-17,82.860001,85.690002,82.519997,85.029999,6031300,84.471069
2015-08-14,83.550003,84.150002,83.010002,83.589996,3749500,83.040533
2015-08-13,81.50,85.089996,81.309998,83.800003,7852400,83.249159
2015-08-12,81.980003,82.00,78.720001,80.68,11888200,80.149665
2015-08-11,86.459999,86.459999,83.00,83.540001,9654900,82.990866
2015-08-10,88.269997,88.849998,87.709999,87.82,1289200,87.242731
2015-08-07,87.449997,87.650002,86.620003,87.610001,1441600,87.034112
2015-08-06,89.269997,89.669998,87.489998,87.769997,2037700,87.193056
2015-08-05,88.959999,89.629997,88.449997,89.040001,1395200,88.454713
2015-08-04,88.00,88.699997,87.779999,88.190002,1403800,87.610301
2015-08-03,88.040001,88.239998,87.120003,87.82,1493600,87.242731
2015-07-31,88.519997,88.68,87.669998,87.760002,1433600,87.183128
2015-07-30,87.82,88.360001,87.019997,88.019997,1397100,87.441413
2015-07-29,87.150002,88.260002,86.870003,87.769997,2109100,87.193056
2015-07-28,86.559998,87.139999,85.739998,86.949997,2002800,86.378447
2015-07-27,85.93,86.370003,85.330002,85.980003,3746100,85.414829
2015-07-24,88.220001,88.449997,86.379997,86.709999,2658400,86.140027
