2015-12-16,25.51,26.280001,25.50,26.120001,6788900,26.120001
2015-12-15,24.51,25.43,24.51,25.34,6981100,25.34
2015-12-14,24.92,24.92,24.209999,24.379999,6361800,24.379999
2015-12-11,25.68,25.68,24.85,24.91,5941800,24.91
2015-12-10,26.389999,26.58,25.93,25.99,5108500,25.99
2015-12-09,26.49,27.08,26.280001,26.379999,5054000,26.379999
2015-12-08,26.85,26.99,26.459999,26.540001,6477000,26.540001
2015-12-07,26.700001,27.200001,26.49,27.129999,5394400,27.129999
2015-12-04,26.49,26.799999,26.41,26.709999,5513300,26.709999
2015-12-03,26.59,26.799999,26.299999,26.459999,6508000,26.459999
2015-12-02,27.10,27.10,26.459999,26.469999,4266600,26.469999
2015-12-01,26.99,27.120001,26.610001,27.030001,5543000,27.030001
2015-11-30,27.059999,27.129999,26.889999,26.93,4595300,26.93
2015-11-27,27.059999,27.190001,27.01,27.059999,1631400,27.059999
2015-11-25,27.18,27.18,26.959999,26.98,2970800,26.98
2015-11-24,27.110001,27.450001,27.040001,27.23,3570000,27.23
2015-11-23,27.209999,27.48,26.98,27.309999,4149000,27.309999
2015-11-20,28.10,28.110001,27.139999,27.23,5796100,27.23
2015-11-19,28.51,28.629999,28.42,28.469999,3828400,27.929999
2015-11-18,28.25,28.51,28.17,28.49,3789400,27.949621
2015-11-17,28.450001,28.469999,28.049999,28.129999,4106000,27.596448
2015-11-16,27.75,28.48,27.690001,28.48,3367100,27.93981
2015-11-13,28.00,28.200001,27.67,27.700001,4480400,27.174606
2015-11-12,28.280001,28.299999,27.91,28.00,3658800,27.468915
2015-11-11,28.68,28.780001,28.360001,28.43,3851800,27.890759
2015-11-10,28.68,28.780001,28.370001,28.60,3269300,28.057535
2015-11-09,28.50,28.870001,28.41,28.809999,4414000,28.263551
2015-11-06,28.77,28.77,28.02,28.57,5289400,28.028103
2015-11-05,28.25,29.370001,28.200001,28.709999,7443900,28.165447
2015-11-04,28.530001,28.60,27.959999,28.02,6207500,27.488536
2015-11-03,28.200001,28.530001,28.10,28.49,4474700,27.949621
2015-11-02,28.309999,28.459999,28.01,28.41,4808400,27.871138
2015-10-30,28.139999,28.35,27.889999,28.209999,3720800,27.674931
2015-10-29,28.030001,28.10,27.73,28.08,3035000,27.547397
2015-10-28,27.790001,28.290001,27.700001,28.120001,3089100,27.586639
2015-10-27,28.190001,28.299999,27.530001,27.639999,3632900,27.115742
2015-10-26,28.040001,28.389999,27.950001,28.32,4220000,27.782845
2015-10-23,28.08,28.17,27.85,28.02,3546700,27.488536
2015-10-22,27.42,27.98,27.41,27.91,4140100,27.380622
2015-10-21,27.450001,27.50,27.17,27.200001,2988300,26.684089
2015-10-20,26.91,27.32,26.84,27.25,2694800,26.73314
2015-10-19,26.73,27.030001,26.639999,26.92,4432500,26.4094
2015-10-16,27.120001,27.129999,26.610001,26.809999,4085900,26.301485
2015-10-15,26.309999,27.01,26.26,26.98,4160800,26.468261
2015-10-14,25.85,26.379999,25.85,26.18,3472300,25.683436
2015-10-13,25.780001,26.049999,25.67,25.780001,3339500,25.291023
2015-10-12,25.74,25.889999,25.48,25.860001,3541800,25.369505
2015-10-09,26.49,26.58,25.610001,25.719999,5020700,25.23216
2015-10-08,26.00,26.549999,25.82,26.51,3675300,26.007176
2015-10-07,25.879999,26.18,25.799999,26.059999,3890500,25.565711
2015-10-06,25.620001,25.870001,25.52,25.620001,5358200,25.134058
2015-10-05,24.82,25.700001,24.799999,25.639999,4026100,25.153677
2015-10-02,24.35,24.65,24.110001,24.65,4971300,24.182455
2015-10-01,25.120001,25.200001,24.48,24.60,4458200,24.133404
2015-09-30,24.91,25.23,24.83,25.120001,5522900,24.643541
2015-09-29,24.700001,24.83,24.290001,24.690001,5279900,24.221697
2015-09-28,25.200001,25.219999,24.559999,24.610001,6898400,24.143215
