2015-12-16,38.950001,39.939999,38.849998,39.779999,1449300,39.779999
2015-12-15,38.450001,38.990002,38.240002,38.490002,1556100,38.490002
2015-12-14,37.52,37.900002,37.34,37.849998,1030600,37.849998
2015-12-11,37.360001,37.93,37.169998,37.619999,1466600,37.619999
2015-12-10,38.25,38.400002,37.619999,37.619999,985200,37.619999
2015-12-09,38.200001,38.630001,37.919998,38.27,1112100,38.27
2015-12-08,38.189999,38.549999,38.060001,38.450001,1081600,38.450001
2015-12-07,38.560001,38.77,38.290001,38.380001,1041400,38.380001
2015-12-04,37.630001,38.810001,37.43,38.73,1261400,38.73
2015-12-03,37.939999,38.130001,37.439999,37.490002,1621900,37.490002
2015-12-02,38.650002,38.900002,38.00,38.110001,1080700,38.110001
2015-12-01,38.279999,38.790001,38.169998,38.77,854400,38.77
2015-11-30,38.459999,38.779999,38.049999,38.110001,1466300,38.110001
2015-11-27,37.82,38.50,37.82,38.419998,573500,38.419998
2015-11-25,37.439999,37.919998,37.34,37.849998,745000,37.849998
2015-11-24,37.48,37.630001,37.049999,37.369999,967000,37.369999
2015-11-23,37.50,37.959999,37.48,37.66,592500,37.66
2015-11-20,37.23,37.650002,37.18,37.560001,1260300,37.560001
2015-11-19,36.93,37.299999,36.790001,36.98,974800,36.98
2015-11-18,36.860001,36.970001,36.34,36.82,851900,36.82
2015-11-17,36.400002,37.060001,36.27,36.720001,1084000,36.720001
2015-11-16,36.16,36.540001,35.880001,36.529999,1090100,36.529999
2015-11-13,36.41,36.84,36.110001,36.349998,1474900,36.049998
2015-11-12,36.77,36.970001,36.529999,36.560001,931500,36.258268
2015-11-11,36.509998,37.110001,36.43,36.84,660600,36.535956
2015-11-10,36.220001,36.82,36.209999,36.470001,1824200,36.169011
2015-11-09,36.59,37.00,35.900002,36.220001,1673400,35.921074
2015-11-06,37.860001,37.900002,36.75,37.09,1419500,36.783893
2015-11-05,38.200001,38.450001,38.00,38.27,1540200,37.954154
2015-11-04,38.880001,39.299999,37.73,38.259998,3030900,37.944235
2015-11-03,39.799999,40.00,39.189999,39.669998,1103500,39.342598
2015-11-02,39.169998,40.029999,39.00,40.009998,1519500,39.679792
2015-10-30,40.029999,40.169998,39.16,39.189999,1764100,38.86656
2015-10-29,39.549999,40.110001,39.400002,39.959999,1156800,39.630205
2015-10-28,40.209999,40.490002,39.220001,39.810001,1059900,39.481446
2015-10-27,39.959999,40.310001,39.82,40.23,1231800,39.897977
2015-10-26,40.080002,40.259998,39.75,39.98,1162600,39.650041
2015-10-23,40.189999,40.830002,39.650002,39.990002,937900,39.65996
2015-10-22,40.299999,40.610001,40.099998,40.23,1537200,39.897977
2015-10-21,40.610001,40.75,40.200001,40.200001,1002600,39.868226
2015-10-20,40.689999,40.720001,40.259998,40.509998,986300,40.175665
2015-10-19,39.50,40.330002,39.389999,40.32,845300,39.987235
2015-10-16,39.549999,39.740002,39.400002,39.580002,748100,39.253344
2015-10-15,38.810001,39.400002,38.639999,39.400002,657300,39.074829
2015-10-14,39.220001,39.259998,38.599998,38.689999,954400,38.370686
2015-10-13,39.310001,39.509998,38.990002,39.18,582300,38.856644
2015-10-12,39.32,39.619999,39.07,39.509998,895200,39.183918
