2015-12-16,30.60,31.48,30.280001,31.370001,3176400,31.370001
2015-12-15,30.219999,30.629999,29.950001,30.309999,2727800,30.309999
2015-12-14,29.889999,30.209999,29.51,29.92,2383000,29.92
2015-12-11,30.219999,30.440001,29.559999,29.790001,2527200,29.790001
2015-12-10,30.48,30.76,30.35,30.620001,2960000,30.620001
2015-12-09,30.52,31.07,30.23,30.51,3207100,30.51
2015-12-08,30.35,30.870001,30.200001,30.459999,3362000,30.459999
2015-12-07,30.50,30.799999,30.35,30.780001,3874900,30.780001
2015-12-04,30.07,30.690001,30.07,30.610001,4034100,30.610001
2015-12-03,30.889999,30.90,29.709999,30.07,5845700,30.07
2015-12-02,31.25,31.50,30.83,30.870001,2821100,30.870001
2015-12-01,31.290001,31.540001,30.92,31.33,4804900,31.33
2015-11-30,30.85,31.959999,29.780001,31.33,30648500,31.33
2015-11-27,69.129998,70.299995,68.499996,68.619997,16264100,18.416983
2015-11-25,69.489998,69.829997,67.719997,69.459999,9338000,18.642431
2015-11-24,69.769998,70.209998,69.409998,69.559999,4147300,18.669271
2015-11-23,69.729996,70.329999,69.319996,69.949998,4944400,18.773943
2015-11-20,70.439998,70.719998,69.449996,69.789999,6171700,18.731001
2015-11-19,70.459999,70.459999,69.109997,70.039996,5946500,18.798098
2015-11-18,70.789995,71.149995,69.939996,70.529996,4508200,18.929609
2015-11-17,64.599999,71.119996,64.599999,70.469997,7302200,18.913506
2015-11-16,64.599999,69.119995,64.599999,68.769998,10549600,18.457242
2015-11-13,66.079996,66.19,64.599999,64.799995,3106700,17.391729
2015-11-12,66.819997,66.989999,66.209996,66.379998,2193600,17.815787
2015-11-11,67.249998,67.269999,66.759999,67.099998,2660100,18.009029
2015-11-10,67.209996,67.239996,66.399999,67.039999,3233700,17.992926
2015-11-09,67.529999,67.669997,66.569996,67.429998,4784900,18.097598
2015-11-06,66.939999,67.779996,66.449999,67.749996,4465700,18.183482
2015-11-05,67.649996,68.489997,65.329997,66.999997,4664400,17.982189
2015-11-04,67.769997,68.199999,67.259997,68.099998,6437500,18.27742
2015-11-03,67.299999,67.779996,66.999997,67.489997,2975300,18.113701
2015-11-02,66.619996,67.399999,66.619996,67.399999,3202100,18.089546
2015-10-30,66.429998,66.979996,66.199998,66.589997,2739200,17.872149
2015-10-29,66.799996,66.859999,65.959999,66.179997,2151800,17.762109
2015-10-28,66.329998,67.039999,66.059995,67.039999,3082300,17.992926
2015-10-27,66.119998,66.269999,65.769997,66.059995,1376800,17.729902
2015-10-26,66.279997,66.539997,66.089999,66.37,1705000,17.813104
2015-10-23,66.55,66.579999,65.899996,66.309997,2331000,17.797
2015-10-22,65.419999,66.379998,64.709998,65.899996,3991100,17.686959
2015-10-21,65.059999,65.399998,64.589996,64.839997,3190300,17.402465
2015-10-20,64.329997,64.859998,64.319998,64.75,1621000,17.378311
2015-10-19,64.219998,64.719996,63.989998,64.39,2515900,17.28169
2015-10-16,64.199997,64.439995,63.659997,64.319998,2174900,17.262902
2015-10-15,64.459996,64.75,63.939997,64.099996,2061400,17.203856
2015-10-14,64.57,65.819997,64.059999,64.329997,1963400,17.265586
2015-10-13,64.699999,65.329997,64.489996,64.689997,2158700,17.362206
2015-10-12,64.829999,65.139999,64.39,65.009999,2614300,17.448092
2015-10-09,64.289999,64.839997,64.03,64.659997,2073500,17.354155
2015-10-08,63.299997,64.419999,63.249997,64.329997,1964600,17.265586
2015-10-07,63.389999,64.079995,63.049996,63.549998,2059800,17.056241
2015-10-06,62.999996,63.469999,62.709997,63.139998,2128300,16.946201
