2015-12-16,58.779999,59.330002,58.32,59.189999,4583700,59.189999
2015-12-15,58.849998,58.91,58.189999,58.549999,3967600,58.549999
2015-12-14,58.200001,58.66,57.990002,58.43,3619300,58.43
2015-12-11,58.240002,58.439999,57.77,58.099998,3898600,58.099998
2015-12-10,58.59,59.110001,58.279999,58.779999,2633600,58.779999
2015-12-09,58.580002,59.240002,58.380001,58.580002,3309300,58.580002
2015-12-08,58.09,59.16,58.00,59.009998,3420500,59.009998
2015-12-07,58.400002,58.830002,58.00,58.580002,3925900,58.580002
2015-12-04,57.490002,58.709999,57.450001,58.52,3909200,58.52
2015-12-03,57.889999,58.310001,56.98,57.27,4353500,57.27
2015-12-02,58.139999,58.220001,57.720001,57.790001,2670900,57.790001
2015-12-01,58.200001,58.919998,57.959999,58.259998,3286700,58.259998
2015-11-30,58.57,58.610001,57.75,57.759998,3463900,57.759998
2015-11-27,58.330002,58.57,58.110001,58.41,950200,58.41
2015-11-25,57.98,58.459999,57.869999,58.240002,1912300,58.240002
2015-11-24,57.52,58.16,57.400002,57.970001,3217800,57.970001
2015-11-23,56.950001,58.029999,56.84,57.810001,2704700,57.810001
2015-11-20,57.23,57.630001,56.689999,56.75,2643400,56.75
2015-11-19,57.290001,57.41,56.900002,56.91,3296800,56.91
2015-11-18,56.27,57.240002,56.25,57.169998,2636100,57.169998
2015-11-17,57.080002,57.299999,56.040001,56.189999,4712300,56.189999
2015-11-16,55.91,57.130001,55.91,57.110001,2771000,57.110001
2015-11-13,56.139999,56.650002,55.73,55.810001,3124800,55.810001
2015-11-12,56.689999,57.029999,56.200001,56.200001,2378500,56.200001
2015-11-11,56.830002,57.419998,56.669998,57.130001,1907700,57.130001
2015-11-10,56.290001,56.84,56.27,56.66,2460300,56.66
2015-11-09,56.380001,56.669998,55.970001,56.43,3864500,56.43
2015-11-06,57.310001,57.32,56.16,56.580002,3318700,56.580002
2015-11-05,57.25,57.669998,57.09,57.619999,2419200,57.619999
2015-11-04,57.509998,57.580002,57.150002,57.290001,2485200,57.290001
2015-11-03,57.689999,57.709999,57.049999,57.310001,3530000,57.310001
2015-11-02,58.18,58.259998,57.549999,57.98,1842500,57.98
2015-10-30,58.119999,58.630001,57.91,58.110001,2373700,58.110001
2015-10-29,58.029999,58.369999,57.639999,58.18,1620700,58.18
2015-10-28,58.490002,58.549999,57.689999,58.119999,2353700,58.119999
2015-10-27,58.02,58.400002,57.810001,58.220001,2765400,58.220001
2015-10-26,58.459999,58.50,58.130001,58.310001,2385000,58.310001
2015-10-23,59.23,59.25,58.110001,58.330002,3335100,58.330002
2015-10-22,57.259998,59.360001,57.25,59.23,4470000,59.23
2015-10-21,56.669998,57.369999,56.52,56.98,3316600,56.98
2015-10-20,56.700001,56.84,56.32,56.599998,2025200,56.599998
2015-10-19,56.810001,57.09,56.599998,56.68,1939100,56.68
2015-10-16,56.560001,56.959999,56.330002,56.939999,2311500,56.939999
2015-10-15,56.450001,56.529999,55.880001,56.400002,2137100,56.400002
2015-10-14,56.560001,56.830002,55.990002,56.09,2330700,56.09
2015-10-13,56.900002,57.200001,56.48,56.59,2492300,56.59
2015-10-12,56.52,57.169998,56.50,57.169998,2357200,57.169998
2015-10-09,56.419998,56.959999,56.419998,56.610001,2593900,56.610001
2015-10-08,55.650002,56.57,55.509998,56.48,2836900,56.48
2015-10-07,55.57,55.990002,55.310001,55.720001,4356900,55.720001
2015-10-06,57.23,57.23,55.66,55.700001,5045400,55.260001
2015-10-05,57.00,57.27,56.77,57.220001,4898100,56.767994
2015-10-02,55.599998,56.66,55.310001,56.619999,4062300,56.172731
2015-10-01,55.889999,56.220001,55.290001,55.990002,3493600,55.547711
2015-09-30,56.139999,56.299999,55.48,56.130001,4474100,55.686604
2015-09-29,55.560001,55.740002,55.18,55.560001,4037000,55.121107
2015-09-28,57.200001,57.439999,55.139999,55.41,8991100,54.972291
2015-09-25,57.139999,58.439999,57.139999,57.43,4836000,56.976334
2015-09-24,57.189999,57.380001,56.549999,56.950001,5120900,56.500126
2015-09-23,57.18,57.470001,56.700001,57.41,4745600,56.956492
2015-09-22,56.779999,57.419998,56.209999,57.130001,5960300,56.678705
2015-09-21,56.950001,57.119999,56.66,56.790001,4194400,56.34139
2015-09-18,56.619999,57.43,56.439999,56.57,5248100,56.123127
2015-09-17,57.18,58.139999,57.00,57.48,2826300,57.025938
2015-09-16,56.939999,57.25,56.639999,57.119999,3031200,56.668782
2015-09-15,56.25,56.84,55.709999,56.740002,2508100,56.291786
2015-09-14,56.369999,56.470001,55.91,56.09,3336800,55.646919
2015-09-11,55.759998,56.490002,55.59,56.470001,2623200,56.023919
2015-09-10,55.709999,56.25,55.529999,55.889999,4112800,55.448498
2015-09-09,57.48,57.540001,55.619999,55.790001,4923700,55.34929
2015-09-08,57.209999,57.439999,56.630001,57.16,3844600,56.708467
2015-09-04,56.939999,57.02,56.400002,56.59,4330200,56.14297
2015-09-03,56.790001,57.93,56.700001,57.610001,5217600,57.154913
2015-09-02,56.580002,56.82,56.07,56.82,5751700,56.371152
2015-09-01,55.849998,56.209999,55.240002,55.529999,4629300,55.091342
2015-08-31,56.790001,57.02,56.560001,56.759998,3389400,56.311625
2015-08-28,56.610001,57.169998,56.610001,57.130001,4289000,56.678705
2015-08-27,56.34,58.470001,55.880001,56.959999,4011200,56.510046
2015-08-26,55.759998,56.32,54.389999,55.889999,5065400,55.448498
2015-08-25,55.869999,55.98,54.810001,54.810001,5662300,54.377032
2015-08-24,53.93,55.610001,47.50,54.52,6846800,54.089322
2015-08-21,57.52,57.599998,56.18,56.209999,4083600,55.76597
2015-08-20,58.07,58.419998,57.77,57.82,2668100,57.363253
2015-08-19,58.68,58.880001,57.990002,58.529999,3119500,58.067643
2015-08-18,59.16,59.50,58.849998,58.939999,2180800,58.474404
2015-08-17,59.080002,59.459999,58.919998,59.290001,1484600,58.821642
2015-08-14,58.950001,59.299999,58.77,59.259998,1440500,58.791876
2015-08-13,58.939999,59.34,58.810001,58.889999,2527200,58.4248
2015-08-12,58.77,59.139999,58.110001,59.099998,2881600,58.63314
