2015-12-16,46.869999,47.200001,46.139999,46.709999,1329000,46.709999
2015-12-15,46.360001,46.77,46.110001,46.529999,1673300,46.529999
2015-12-14,46.549999,46.900002,45.669998,45.990002,2161400,45.990002
2015-12-11,47.040001,47.23,46.50,46.549999,2308600,46.549999
2015-12-10,47.68,48.349998,47.490002,47.529999,1896100,47.529999
2015-12-09,48.389999,48.889999,47.310001,47.759998,1907800,47.759998
2015-12-08,49.639999,50.189999,49.52,49.759998,532500,49.759998
2015-12-07,50.189999,50.32,49.799999,50.110001,854300,50.110001
2015-12-04,50.00,50.73,49.66,50.310001,1281100,50.310001
2015-12-03,51.43,51.529999,49.599998,49.720001,1601900,49.720001
2015-12-02,52.029999,52.220001,51.27,51.330002,753900,51.330002
2015-12-01,51.490002,52.16,51.18,52.029999,867200,52.029999
2015-11-30,51.290001,51.470001,51.009998,51.18,848600,51.18
2015-11-27,51.040001,51.189999,50.75,51.119999,210000,51.119999
2015-11-25,51.040001,51.279999,50.91,51.049999,551600,51.049999
2015-11-24,50.50,51.02,50.169998,50.880001,1054900,50.880001
2015-11-23,50.799999,51.349998,50.709999,50.900002,577000,50.900002
2015-11-20,50.959999,51.259998,50.860001,51.099998,638700,50.899999
2015-11-19,51.060001,51.259998,50.48,50.720001,765800,50.521489
2015-11-18,50.619999,51.049999,50.330002,51.009998,749800,50.810351
2015-11-17,51.130001,51.450001,50.02,50.540001,1325300,50.342193
2015-11-16,50.549999,51.049999,50.360001,51.040001,1095500,50.840237
2015-11-13,51.220001,51.380001,50.59,50.82,1141000,50.621096
2015-11-12,52.07,52.580002,51.310001,51.34,715400,51.139062
2015-11-11,52.400002,52.799999,52.07,52.369999,742600,52.165029
2015-11-10,52.349998,52.799999,51.709999,52.200001,707800,51.995696
2015-11-09,52.650002,52.740002,51.830002,52.599998,754700,52.394128
2015-11-06,51.810001,53.16,51.650002,52.799999,1200400,52.593346
2015-11-05,52.73,52.73,51.970001,52.209999,1075800,52.005655
2015-11-04,53.419998,53.580002,52.490002,52.740002,862500,52.533584
2015-11-03,53.650002,53.900002,52.990002,53.32,909400,53.111312
2015-11-02,52.709999,54.009998,52.509998,53.82,1048700,53.609355
2015-10-30,52.529999,53.080002,52.189999,52.66,1352300,52.453895
2015-10-29,51.75,52.240002,51.66,52.150002,549200,51.945893
2015-10-28,51.099998,51.740002,50.709999,51.709999,701000,51.507612
2015-10-27,50.889999,51.049999,50.509998,50.900002,700200,50.700785
2015-10-26,50.93,51.41,50.759998,51.200001,862500,50.99961
2015-10-23,50.279999,51.189999,50.16,50.959999,1581200,50.760548
2015-10-22,51.990002,51.990002,49.150002,50.00,2448600,49.804306
2015-10-21,53.200001,53.419998,52.310001,52.389999,1334600,52.184951
2015-10-20,52.77,53.52,52.75,53.330002,1132400,53.121275
2015-10-19,53.00,53.400002,52.599998,52.919998,748800,52.712876
2015-10-16,53.310001,53.48,52.650002,53.189999,666400,52.981819
2015-10-15,52.709999,53.060001,52.360001,52.990002,499000,52.782605
2015-10-14,52.740002,53.02,52.240002,52.34,1004400,52.135148
2015-10-13,53.00,53.27,52.50,52.630001,669000,52.424014
2015-10-12,52.779999,53.360001,52.75,53.27,873200,53.061508
2015-10-09,52.75,53.060001,52.549999,52.84,593100,52.633191
2015-10-08,51.52,52.75,51.310001,52.66,773000,52.453895
2015-10-07,51.169998,51.790001,51.099998,51.700001,1139600,51.497653
2015-10-06,51.419998,51.810001,50.740002,50.919998,640100,50.720703
2015-10-05,50.73,51.669998,50.720001,51.549999,784400,51.348239
2015-10-02,50.299999,50.34,49.290001,50.34,1083300,50.142975
2015-10-01,51.049999,51.439999,50.32,51.009998,1194100,50.810351
2015-09-30,50.450001,51.25,50.380001,51.16,998400,50.959766
2015-09-29,49.939999,50.02,49.18,49.77,1097600,49.575207
2015-09-28,50.50,50.66,49.740002,49.799999,885100,49.605088
2015-09-25,50.639999,51.049999,50.209999,50.610001,889800,50.411919
2015-09-24,50.619999,50.82,50.07,50.330002,1088100,50.133016
2015-09-23,50.73,51.25,50.470001,51.150002,712200,50.949807
2015-09-22,50.59,50.880001,50.310001,50.799999,951300,50.601174
2015-09-21,51.279999,52.02,50.959999,51.27,674800,51.069336
2015-09-18,51.529999,51.919998,50.73,50.900002,1780400,50.700785
2015-09-17,52.52,52.959999,51.98,52.110001,664300,51.906048
2015-09-16,52.200001,52.709999,52.060001,52.470001,733000,52.26464
2015-09-15,51.470001,52.369999,51.32,52.240002,773500,52.035541
2015-09-14,51.529999,51.669998,51.080002,51.240002,528800,51.039454
2015-09-11,51.119999,51.720001,50.959999,51.529999,761800,51.328317
2015-09-10,50.91,51.619999,50.880001,51.27,1163200,51.069336
2015-09-09,51.880001,52.040001,51.099998,51.200001,925100,50.99961
2015-09-08,51.59,51.650002,51.119999,51.360001,1107400,51.158984
2015-09-04,50.919998,51.16,50.48,50.610001,920000,50.411919
2015-09-03,51.43,52.02,51.32,51.639999,701000,51.437887
2015-09-02,50.630001,51.369999,50.200001,51.369999,1035900,51.168943
2015-09-01,50.040001,50.779999,49.669998,49.91,1285200,49.714658
2015-08-31,50.93,51.549999,50.75,51.029999,1957900,50.830274
2015-08-28,52.02,52.02,50.689999,51.439999,2177000,51.238669
2015-08-27,52.349998,52.75,51.59,52.48,1089100,52.274599
2015-08-26,51.57,51.970001,50.099998,51.779999,1410100,51.577338
2015-08-25,52.50,52.50,50.41,50.419998,1252500,50.22266
2015-08-24,50.889999,52.669998,50.040001,51.209999,2011100,51.009569
2015-08-21,55.009998,55.349998,53.810001,54.009998,1619400,53.79861
2015-08-20,56.700001,57.049999,55.810001,55.84,885200,55.422232
2015-08-19,57.209999,57.48,56.689999,57.290001,543200,56.861385
2015-08-18,57.93,58.00,57.509998,57.540001,582600,57.109515
2015-08-17,57.060001,57.939999,56.790001,57.91,506800,57.476745
2015-08-14,56.419998,57.299999,56.299999,57.220001,538700,56.791909
2015-08-13,56.540001,56.959999,56.130001,56.560001,502700,56.136847
2015-08-12,56.43,56.610001,55.610001,56.48,1019600,56.057444
2015-08-11,56.299999,56.959999,56.099998,56.939999,831600,56.514001
2015-08-10,56.369999,56.91,56.25,56.759998,785600,56.335348
2015-08-07,55.439999,55.82,55.09,55.82,827000,55.402382
2015-08-06,56.200001,56.200001,55.470001,55.720001,1135300,55.303131
2015-08-05,55.91,56.709999,55.799999,56.040001,1177200,55.620737
2015-08-04,55.32,56.099998,55.02,55.32,972100,54.906122
2015-08-03,55.07,55.490002,54.720001,55.490002,1212700,55.074852
2015-07-31,54.73,55.290001,54.279999,55.029999,1389200,54.618291
2015-07-30,52.98,54.360001,52.759998,53.869999,1076800,53.46697
2015-07-29,52.189999,53.400002,52.18,53.330002,1155500,52.931013
2015-07-28,51.91,52.790001,51.68,52.23,1583300,51.83924
2015-07-27,52.400002,53.009998,52.200001,52.57,1814700,52.176696
