2015-12-16,154.600006,156.110001,153.130005,155.889999,1150200,155.889999
2015-12-15,154.089996,155.50,152.970001,153.289993,1535000,153.289993
2015-12-14,152.479996,153.679993,150.949997,153.190002,1284900,153.190002
2015-12-11,152.570007,153.899994,150.949997,151.679993,870800,151.679993
2015-12-10,152.729996,154.789993,152.050003,154.350006,931300,154.350006
2015-12-09,154.100006,155.529999,151.610001,152.869995,1367300,152.869995
2015-12-08,154.00,154.759995,152.429993,154.699997,1554800,154.699997
2015-12-07,154.320007,154.809998,152.800003,153.619995,1224000,152.959997
2015-12-04,150.179993,154.880005,150.110001,154.809998,1066300,154.144887
2015-12-03,152.059998,152.429993,149.350006,149.929993,1127300,149.285848
2015-12-02,152.889999,153.00,151.570007,151.779999,798100,151.127906
2015-12-01,151.100006,152.820007,151.100006,152.669998,1093700,152.014082
2015-11-30,151.580002,151.990005,150.229996,150.25,1028400,149.604481
2015-11-27,150.839996,152.199997,150.100006,151.289993,645700,150.640006
2015-11-25,150.529999,150.949997,149.630005,150.119995,746800,149.475034
2015-11-24,147.839996,150.720001,147.839996,150.550003,659800,149.903195
2015-11-23,151.309998,152.050003,150.440002,150.919998,585800,150.2716
2015-11-20,150.720001,152.460007,149.960007,151.220001,1302100,150.570314
2015-11-19,151.130005,151.410004,149.520004,149.960007,931900,149.315733
2015-11-18,151.220001,151.690002,150.470001,151.539993,1131100,150.888932
2015-11-17,150.800003,151.800003,149.690002,150.960007,735300,150.311437
2015-11-16,148.789993,150.860001,148.580002,150.789993,849500,150.142154
2015-11-13,148.520004,149.759995,148.00,148.679993,696700,148.041218
2015-11-12,150.809998,151.929993,148.360001,148.429993,924800,147.792292
2015-11-11,152.289993,153.25,151.880005,151.960007,672700,151.307141
2015-11-10,152.259995,152.75,151.75,152.110001,714100,151.45649
2015-11-09,152.520004,152.759995,151.330002,152.410004,811100,151.755204
2015-11-06,151.660004,152.850006,151.529999,152.50,950100,151.844814
2015-11-05,151.50,152.580002,151.100006,152.240005,1156200,151.585936
2015-11-04,151.00,151.889999,149.009995,151.009995,1480600,150.36121
2015-11-03,144.509995,146.699997,143.830002,146.630005,1272200,146.000038
2015-11-02,143.470001,145.050003,143.059998,144.809998,1064200,144.18785
2015-10-30,143.130005,143.990005,142.520004,142.520004,1097800,141.907695
