2015-12-16,42.259998,43.119999,42.040001,43.00,1789600,43.00
2015-12-15,42.00,42.27,41.810001,41.939999,1856000,41.939999
2015-12-14,41.700001,41.889999,41.41,41.799999,2139400,41.799999
2015-12-11,41.52,42.080002,41.330002,41.720001,1653300,41.720001
2015-12-10,42.580002,42.66,41.549999,41.709999,1968100,41.709999
2015-12-09,42.52,43.00,42.369999,42.580002,2099800,42.580002
2015-12-08,42.889999,43.07,42.43,42.740002,2338800,42.740002
2015-12-07,42.799999,43.02,42.599998,42.970001,1885100,42.970001
2015-12-04,42.48,43.380001,42.439999,43.34,2711000,42.915001
2015-12-03,42.639999,42.82,41.98,42.25,3152100,41.83569
2015-12-02,43.939999,43.939999,42.77,42.830002,1928000,42.410004
2015-12-01,44.00,44.09,43.450001,43.830002,1960700,43.400198
2015-11-30,43.450001,44.07,43.419998,43.759998,2954200,43.330881
2015-11-27,43.279999,43.450001,43.110001,43.310001,657500,42.885297
2015-11-25,43.240002,43.369999,43.049999,43.16,1157500,42.736766
2015-11-24,43.169998,43.34,42.75,43.220001,1455200,42.796179
2015-11-23,44.029999,44.169998,43.259998,43.34,1591500,42.915001
2015-11-20,43.93,44.34,43.880001,44.110001,2942400,43.677451
2015-11-19,43.419998,43.91,43.369999,43.700001,2279500,43.271472
2015-11-18,42.830002,43.290001,42.369999,43.220001,2386000,42.796179
2015-11-17,43.82,44.330002,42.740002,42.860001,3251500,42.439709
2015-11-16,43.240002,43.950001,43.02,43.93,3025100,43.499216
2015-11-13,43.630001,44.09,43.009998,43.130001,2072400,42.707062
2015-11-12,44.200001,44.509998,43.41,43.50,2065500,43.073432
2015-11-11,43.900002,44.400002,43.880001,44.220001,1545800,43.786373
2015-11-10,43.09,43.880001,43.09,43.810001,1639800,43.380394
2015-11-09,42.349998,43.23,41.880001,43.139999,2139800,42.716962
2015-11-06,43.77,44.490002,42.18,42.549999,2444400,42.132747
2015-11-05,44.150002,44.459999,43.939999,44.02,1781800,43.588333
2015-11-04,43.889999,44.32,43.889999,44.209999,1063000,43.776469
2015-11-03,43.759998,43.970001,43.549999,43.869999,1174000,43.439803
2015-11-02,43.700001,44.02,43.389999,43.919998,1430900,43.489312
