2015-12-16,53.700001,54.459999,53.369999,54.360001,1862300,54.360001
2015-12-15,54.470001,54.77,53.439999,53.50,2124100,53.50
2015-12-14,54.599998,54.82,53.610001,54.16,1776900,54.16
2015-12-11,54.43,55.099998,54.209999,54.560001,2928800,54.560001
2015-12-10,54.75,55.529999,54.650002,54.889999,2439300,54.889999
2015-12-09,54.82,55.790001,54.549999,54.950001,2743100,54.950001
2015-12-08,56.709999,56.709999,55.25,55.360001,2735700,55.070002
2015-12-07,58.00,58.189999,57.16,57.25,1795400,56.950101
2015-12-04,57.880001,58.459999,57.50,58.43,1676700,58.12392
2015-12-03,58.130001,58.189999,57.080002,57.639999,2426900,57.338057
2015-12-02,58.82,59.09,57.959999,58.040001,1780100,57.735963
2015-12-01,58.75,59.049999,58.360001,58.98,2009900,58.671038
2015-11-30,58.50,59.119999,58.459999,58.669998,2314500,58.36266
2015-11-27,58.50,58.830002,58.09,58.529999,534600,58.223394
2015-11-25,58.57,59.00,58.400002,58.509998,1648100,58.203499
2015-11-24,58.189999,58.66,57.720001,58.50,1229900,58.193553
2015-11-23,58.849998,58.869999,58.32,58.41,2291200,58.104024
2015-11-20,58.900002,59.439999,58.599998,58.700001,1828800,58.392506
2015-11-19,58.18,58.790001,57.880001,58.669998,1633800,58.36266
2015-11-18,57.66,58.099998,57.23,58.029999,1771800,57.726014
2015-11-17,57.860001,58.099998,57.130001,57.25,1193100,56.950101
2015-11-16,56.889999,57.73,56.75,57.700001,1940400,57.397744
2015-11-13,57.00,57.66,56.66,56.860001,1566300,56.562144
2015-11-12,58.23,58.400002,56.950001,57.060001,2101400,56.761097
2015-11-11,59.150002,59.169998,58.470001,58.84,1162700,58.531772
2015-11-10,58.860001,59.080002,58.349998,58.869999,1543100,58.561614
2015-11-09,60.009998,60.169998,58.630001,59.150002,2164500,58.840149
2015-11-06,59.540001,60.139999,59.150002,60.049999,2262800,59.735432
2015-11-05,59.580002,60.009998,59.369999,59.91,2906100,59.596166
2015-11-04,60.099998,60.259998,59.32,59.540001,2432000,59.228106
2015-11-03,59.889999,60.43,59.50,59.810001,3057600,59.496692
2015-11-02,59.330002,60.360001,59.099998,60.209999,2493300,59.894594
