2015-12-16,77.43,78.760002,77.309998,78.480003,1443900,78.480003
2015-12-15,77.75,78.360001,76.580002,77.029999,1965100,77.029999
2015-12-14,76.160004,77.510002,75.620003,77.400002,2499000,77.400002
2015-12-11,77.559998,77.800003,76.68,77.510002,2638400,77.510002
2015-12-10,79.129997,79.129997,78.059998,78.580002,1528000,78.580002
2015-12-09,78.769997,79.50,78.419998,79.050003,1583600,78.637004
2015-12-08,79.309998,79.800003,78.510002,79.260002,2156800,78.845906
2015-12-07,79.879997,80.959999,79.650002,80.110001,1857100,79.691464
2015-12-04,79.489998,79.93,78.699997,79.889999,1249900,79.472612
2015-12-03,80.57,81.239998,78.699997,79.32,2000700,78.90559
2015-12-02,80.790001,80.860001,79.50,80.129997,1940900,79.711356
2015-12-01,80.349998,81.07,79.080002,80.699997,3674800,80.278378
2015-11-30,82.129997,82.389999,80.519997,80.589996,1531000,80.168952
2015-11-27,81.93,82.540001,81.830002,82.010002,518700,81.581539
2015-11-25,81.169998,82.309998,81.019997,81.68,1469200,81.253261
2015-11-24,81.529999,81.949997,80.379997,81.160004,3512700,80.735981
2015-11-23,82.25,82.599998,81.459999,81.589996,1906800,81.163727
2015-11-20,83.25,83.419998,82.00,82.080002,1712800,81.651173
2015-11-19,82.660004,83.029999,82.32,82.760002,1584400,82.32762
2015-11-18,81.940002,82.639999,81.510002,82.57,1952800,82.138611
2015-11-17,82.419998,82.650002,81.239998,81.559998,2092600,81.133885
2015-11-16,81.00,82.57,81.00,82.32,1931300,81.889917
2015-11-13,81.25,81.699997,80.75,81.309998,2129100,80.885191
2015-11-12,81.940002,82.050003,81.00,81.239998,2481800,80.815557
2015-11-11,82.870003,82.959999,82.019997,82.50,1329300,82.068977
2015-11-10,82.330002,82.910004,81.699997,82.330002,1876600,81.899867
2015-11-09,83.00,83.519997,82.07,82.489998,1928800,82.059027
2015-11-06,82.839996,83.269997,82.040001,82.959999,1930000,82.526572
