2015-12-16,170.080002,171.729996,169.029999,171.259995,334400,171.259995
2015-12-15,169.610001,170.139999,167.669998,168.779999,425200,168.779999
2015-12-14,167.539993,169.020004,166.809998,168.339996,338800,168.339996
2015-12-11,167.979996,168.360001,166.440002,167.130005,371500,167.130005
2015-12-10,169.289993,170.899994,169.289993,169.690002,349200,169.690002
2015-12-09,169.649994,172.080002,168.490005,169.429993,387600,169.429993
2015-12-08,172.179993,174.100006,170.460007,170.720001,514200,170.720001
2015-12-07,173.669998,174.229996,172.320007,174.089996,396300,174.089996
2015-12-04,170.940002,173.929993,170.339996,173.820007,236700,173.820007
2015-12-03,172.380005,173.130005,169.970001,170.50,500900,170.50
2015-12-02,173.399994,173.869995,171.899994,171.990005,304000,171.990005
2015-12-01,172.479996,173.699997,172.130005,173.470001,263800,173.470001
2015-11-30,172.460007,173.139999,171.479996,172.160004,413400,172.160004
2015-11-27,171.240005,171.910004,169.770004,171.759995,114600,171.759995
2015-11-25,169.720001,171.699997,169.229996,170.889999,322000,170.889999
2015-11-24,166.309998,169.559998,165.910004,169.220001,375000,169.220001
2015-11-23,168.50,169.580002,167.210007,167.600006,398200,167.600006
2015-11-20,168.869995,169.759995,168.139999,168.649994,328400,168.649994
2015-11-19,168.100006,169.360001,168.00,168.820007,323400,168.210011
2015-11-18,165.149994,167.880005,164.380005,167.610001,377100,167.004377
2015-11-17,166.389999,166.830002,163.800003,164.300003,415500,163.706339
2015-11-16,165.270004,166.710007,164.610001,165.899994,557300,165.300549
2015-11-13,166.369995,167.729996,165.279999,165.880005,319000,165.280632
2015-11-12,168.100006,169.869995,166.779999,166.830002,350500,166.227196
2015-11-11,170.330002,171.389999,169.589996,169.809998,245900,169.196424
2015-11-10,168.729996,170.410004,168.009995,170.330002,376800,169.71455
2015-11-09,169.779999,170.100006,168.509995,169.330002,387500,168.718163
2015-11-06,169.279999,170.509995,167.970001,170.169998,256600,169.555124
2015-11-05,169.589996,169.990005,167.699997,169.449997,264300,168.837724
2015-11-04,168.130005,169.740005,167.919998,169.009995,296600,168.399312
2015-11-03,166.279999,168.270004,165.75,167.800003,378900,167.193692
2015-11-02,165.860001,167.240005,164.320007,166.830002,242700,166.227196
2015-10-30,164.839996,166.869995,164.00,165.889999,359000,165.29059
2015-10-29,164.649994,165.779999,163.369995,164.800003,272100,164.204532
2015-10-28,161.389999,165.110001,161.179993,164.830002,374700,164.234423
2015-10-27,161.610001,162.039993,160.369995,160.899994,329700,160.318615
2015-10-26,163.770004,164.660004,162.080002,162.360001,343900,161.773346
2015-10-23,165.080002,165.850006,162.619995,164.00,521100,163.40742
2015-10-22,162.589996,166.979996,161.600006,164.110001,571400,163.517023
2015-10-21,160.100006,161.839996,159.00,160.080002,508200,159.501586
2015-10-20,159.559998,161.25,158.009995,159.339996,408500,158.764254
2015-10-19,159.270004,160.199997,158.699997,159.779999,222900,159.202667
2015-10-16,160.809998,161.070007,159.139999,159.970001,244400,159.391983
2015-10-15,159.550003,160.770004,157.559998,160.600006,393600,160.019711
2015-10-14,161.449997,162.860001,158.630005,158.949997,538700,158.375664
2015-10-13,162.850006,164.00,161.470001,161.789993,235000,161.205399
