2015-12-16,85.160004,86.230003,85.00,85.970001,2681300,85.970001
2015-12-15,85.779999,86.160004,85.389999,85.800003,2489500,84.915002
2015-12-14,84.800003,85.940002,84.50,85.199997,3679700,84.321184
2015-12-11,84.470001,85.160004,84.160004,84.82,2750100,83.945107
2015-12-10,85.32,85.849998,85.010002,85.419998,2168000,84.538916
2015-12-09,85.480003,86.639999,85.309998,85.400002,2684200,84.519126
2015-12-08,86.110001,86.699997,85.43,85.970001,2344100,85.083246
2015-12-07,85.080002,86.68,84.849998,86.440002,2911300,85.548399
2015-12-04,85.059998,85.800003,84.68,85.110001,2561500,84.232116
2015-12-03,85.699997,86.279999,84.360001,84.760002,2338300,83.885728
2015-12-02,87.07,87.449997,85.669998,85.830002,1432900,84.944691
2015-12-01,86.18,87.330002,86.110001,87.279999,1544000,86.379732
2015-11-30,86.18,86.269997,85.57,85.910004,2258200,85.023867
2015-11-27,86.410004,86.68,85.860001,86.07,741100,85.182213
2015-11-25,86.68,86.959999,86.18,86.349998,864200,85.459324
2015-11-24,87.00,87.169998,86.220001,86.730003,1652400,85.835409
2015-11-23,87.169998,87.779999,86.959999,87.400002,2102600,86.498496
2015-11-20,86.419998,87.349998,86.199997,87.050003,2358100,86.152108
2015-11-19,85.949997,86.169998,85.330002,86.150002,1233300,85.26139
2015-11-18,85.010002,85.940002,84.739998,85.870003,1563500,84.984279
2015-11-17,84.410004,85.599998,84.18,84.849998,1294000,83.974796
2015-11-16,83.660004,84.629997,83.239998,84.580002,1360400,83.707584
2015-11-13,84.32,85.300003,83.580002,83.660004,2216500,82.797076
2015-11-12,84.199997,84.839996,83.93,84.150002,1000700,83.282019
2015-11-11,84.43,85.080002,84.209999,84.629997,933400,83.757064
2015-11-10,83.830002,84.419998,83.580002,84.330002,1345300,83.460163
2015-11-09,84.370003,84.580002,83.540001,83.940002,1502000,83.074186
2015-11-06,86.709999,86.709999,83.970001,84.720001,2269900,83.84614
2015-11-05,85.760002,87.080002,85.169998,86.540001,2107300,85.647367
2015-11-04,87.800003,88.18,87.139999,87.339996,1343600,86.43911
2015-11-03,87.489998,88.00,87.120003,87.639999,1382200,86.736019
2015-11-02,85.57,87.959999,85.480003,87.75,2014500,86.844885
2015-10-30,85.870003,85.949997,85.190002,85.459999,1629400,84.578505
2015-10-29,85.599998,85.919998,85.110001,85.669998,1200500,84.786338
2015-10-28,86.129997,86.300003,84.529999,85.989998,1516800,85.103037
2015-10-27,86.190002,86.330002,85.379997,85.779999,1604400,84.895204
2015-10-26,85.419998,86.50,85.129997,86.370003,2022000,85.479122
2015-10-23,87.25,87.25,84.809998,85.32,3954300,84.439949
2015-10-22,83.760002,86.800003,83.50,86.790001,5345100,85.894788
2015-10-21,83.57,84.260002,83.010002,83.129997,3712900,82.272536
2015-10-20,82.57,83.25,82.459999,83.169998,2620300,82.312124
2015-10-19,81.519997,82.610001,81.110001,82.559998,1173900,81.708416
2015-10-16,81.68,81.75,81.139999,81.660004,1176900,80.817705
