2015-12-16,22.49,22.969999,21.91,22.309999,5606900,22.309999
2015-12-15,22.66,22.82,22.08,22.58,3593200,22.58
2015-12-14,22.35,22.76,21.84,22.26,3549000,22.26
2015-12-11,22.940001,22.940001,22.219999,22.58,3318100,22.58
2015-12-10,22.690001,23.540001,22.620001,23.299999,7331600,23.299999
2015-12-09,23.60,23.82,22.24,22.85,4612900,22.85
2015-12-08,23.299999,23.879999,22.75,23.540001,3169400,23.540001
2015-12-07,24.629999,24.639999,23.24,23.68,3724500,23.68
2015-12-04,25.82,25.82,24.559999,25.459999,3212200,25.459999
2015-12-03,27.33,27.48,25.700001,26.309999,3851600,26.309999
2015-12-02,28.83,28.879999,26.90,27.139999,2892300,27.139999
2015-12-01,28.68,29.18,28.469999,29.110001,1799000,29.110001
2015-11-30,28.58,29.07,28.23,28.58,2427300,28.58
2015-11-27,29.00,29.10,27.940001,28.40,1213400,28.40
2015-11-25,29.26,29.889999,28.74,29.379999,2196900,29.379999
2015-11-24,28.83,30.09,28.83,29.57,3575000,29.57
2015-11-23,28.51,28.93,28.10,28.49,2972800,28.49
2015-11-20,30.209999,30.43,28.58,28.66,3373300,28.66
2015-11-19,30.50,30.93,29.67,30.18,2125900,30.18
2015-11-18,30.43,31.620001,30.129999,30.93,2424900,30.93
2015-11-17,29.870001,30.57,29.360001,30.10,2766800,30.10
2015-11-16,28.879999,30.15,28.65,30.10,3004100,30.10
2015-11-13,28.59,29.219999,28.15,28.77,3142100,28.77
2015-11-12,28.09,28.99,27.459999,28.639999,3599100,28.639999
2015-11-11,30.73,30.889999,28.91,29.049999,3886000,28.699999
2015-11-10,30.91,31.42,30.49,30.780001,1821500,30.409158
2015-11-09,30.99,31.91,30.629999,31.030001,2663400,30.656146
2015-11-06,30.610001,31.299999,30.34,30.82,2728600,30.448675
2015-11-05,30.209999,32.049999,30.200001,31.00,3591700,30.626506
2015-11-04,30.65,30.940001,29.540001,30.42,2676800,30.053494
2015-11-03,30.129999,31.58,30.08,30.52,3797700,30.15229
2015-11-02,28.309999,30.00,28.23,29.92,3797100,29.559518
2015-10-30,28.389999,29.24,27.809999,28.43,4646700,28.08747
2015-10-29,27.049999,29.790001,26.780001,28.26,6834600,27.919519
2015-10-28,26.42,27.59,26.10,27.120001,3932600,26.793254
2015-10-27,27.280001,27.280001,26.07,26.190001,4119600,25.874459
2015-10-26,28.290001,28.389999,27.67,27.809999,3521200,27.474939
2015-10-23,27.85,28.52,27.440001,28.35,2878000,28.008434
2015-10-22,27.59,28.40,27.50,28.049999,3034800,27.712048
2015-10-21,27.790001,27.790001,27.110001,27.26,2312500,26.931567
2015-10-20,27.549999,28.620001,27.389999,27.889999,2802800,27.553976
2015-10-19,28.549999,28.67,27.459999,27.58,3534200,27.247711
2015-10-16,29.35,29.48,28.40,28.950001,3890300,28.601206
2015-10-15,28.780001,29.35,28.35,29.209999,5173600,28.858072
2015-10-14,28.809999,29.059999,28.34,28.82,5168400,28.472771
2015-10-13,29.110001,29.82,28.719999,28.790001,3927400,28.443134
2015-10-12,30.379999,30.379999,28.700001,29.459999,3593200,29.10506
2015-10-09,30.030001,30.540001,29.370001,30.42,4615300,30.053494
2015-10-08,28.940001,30.24,28.83,29.959999,5025500,29.599035
2015-10-07,28.629999,29.32,27.940001,28.940001,4520100,28.591326
2015-10-06,27.299999,28.540001,27.08,28.15,6543800,27.810843
2015-10-05,26.440001,27.67,26.440001,27.23,5674100,26.901927
2015-10-02,23.32,26.00,23.27,25.91,7297400,25.597831
2015-10-01,24.559999,25.00,23.639999,23.65,6383700,23.36506
2015-09-30,24.450001,24.469999,23.90,24.200001,4085600,23.908435
2015-09-29,23.91,24.15,23.200001,23.98,7485100,23.691084
2015-09-28,24.450001,24.629999,23.709999,23.76,2873600,23.473735
2015-09-25,24.98,25.15,24.52,24.75,3559500,24.451807
2015-09-24,25.030001,25.60,24.559999,24.68,8023800,24.382651
2015-09-23,26.290001,26.450001,25.120001,25.27,4089400,24.965543
2015-09-22,27.09,27.629999,26.190001,26.200001,5062700,25.884338
2015-09-21,27.43,27.940001,27.09,27.559999,3947200,27.227951
2015-09-18,27.120001,27.540001,26.76,27.219999,6167100,26.892048
2015-09-17,28.00,28.719999,27.610001,27.68,2726700,27.346507
2015-09-16,27.40,28.129999,27.389999,27.98,3523100,27.642891
2015-09-15,26.790001,27.610001,26.73,27.02,2994000,26.694458
2015-09-14,26.639999,27.67,26.280001,26.67,4478600,26.348675
2015-09-11,27.620001,27.73,25.77,26.780001,4288100,26.45735
2015-09-10,27.889999,28.42,27.50,28.18,2668100,27.840482
2015-09-09,29.07,29.48,27.950001,28.030001,2251600,27.69229
2015-09-08,28.879999,29.02,28.15,28.84,2194200,28.49253
