2015-12-16,13.39,13.81,13.09,13.33,10850500,13.33
2015-12-15,12.89,13.44,12.88,13.38,8133200,13.38
2015-12-14,12.57,12.71,12.23,12.64,9373200,12.64
2015-12-11,12.95,12.97,12.60,12.69,10663900,12.69
2015-12-10,12.96,13.36,12.88,13.15,7145000,13.15
2015-12-09,13.56,13.75,12.92,13.07,10763500,13.07
2015-12-08,13.13,13.47,13.03,13.26,9956200,13.26
2015-12-07,13.17,13.33,13.00,13.27,11963200,13.27
2015-12-04,13.81,13.99,13.25,13.50,16923600,13.50
2015-12-03,14.19,14.50,14.01,14.04,11327100,14.04
2015-12-02,13.90,14.26,13.77,13.83,7830300,13.83
2015-12-01,14.10,14.33,13.95,14.20,8333300,14.20
2015-11-30,14.39,14.65,14.17,14.36,8103700,14.36
2015-11-27,14.29,14.48,14.03,14.12,3631900,14.12
2015-11-25,14.22,14.61,14.09,14.48,6046900,14.48
2015-11-24,14.24,14.64,14.05,14.59,9717800,14.59
2015-11-23,13.77,14.19,13.61,13.97,9071800,13.97
2015-11-20,14.32,14.44,13.71,13.91,12020200,13.91
2015-11-19,14.60,14.91,13.94,14.17,10427700,14.17
2015-11-18,14.90,15.20,14.54,14.70,8847500,14.70
2015-11-17,14.52,14.78,14.16,14.51,6396000,14.51
2015-11-16,14.21,14.53,13.97,14.45,7273900,14.45
2015-11-13,14.07,14.50,13.79,14.24,12115300,14.24
2015-11-12,14.22,14.58,13.96,14.17,8963500,14.17
2015-11-11,15.12,15.13,14.07,14.53,12987200,14.53
2015-11-10,15.00,15.31,14.90,14.98,8868100,14.98
2015-11-09,15.51,15.52,14.83,15.05,10054600,15.05
2015-11-06,15.28,15.54,14.91,15.07,11152700,15.07
2015-11-05,16.23,16.23,15.32,15.47,23601500,15.47
2015-11-04,16.799999,17.110001,16.60,16.85,12139300,16.85
2015-11-03,16.82,17.17,16.40,16.82,14250900,16.82
2015-11-02,15.69,16.809999,15.57,16.700001,12754500,16.700001
2015-10-30,15.25,16.00,15.16,15.83,11890100,15.83
2015-10-29,15.15,15.91,15.10,15.27,8004100,15.27
2015-10-28,14.83,15.93,14.79,15.35,11215000,15.35
2015-10-27,14.72,15.21,14.53,14.76,10671000,14.76
2015-10-26,15.74,15.79,14.98,15.09,8231800,15.09
2015-10-23,15.71,16.10,15.49,15.75,9283300,15.75
2015-10-22,15.55,16.290001,15.45,15.88,12390600,15.88
2015-10-21,15.27,15.59,15.14,15.47,7720900,15.47
2015-10-20,14.99,15.64,14.85,15.50,9404700,15.50
2015-10-19,15.38,15.61,15.01,15.16,9188200,15.16
2015-10-16,16.48,16.59,15.65,15.91,9863900,15.91
2015-10-15,15.89,16.52,15.55,16.370001,11557300,16.370001
2015-10-14,15.66,16.18,15.62,16.07,11695300,16.07
2015-10-13,15.49,16.110001,15.33,15.59,8236500,15.59
2015-10-12,16.58,16.629999,15.46,15.69,12812100,15.69
2015-10-09,16.51,17.190001,16.40,16.98,16303000,16.98
2015-10-08,15.91,16.40,15.44,16.299999,18299800,16.299999
2015-10-07,16.309999,16.799999,15.05,16.34,25425200,16.34
2015-10-06,14.76,16.00,14.57,15.75,21150100,15.75
2015-10-05,13.86,14.72,13.75,14.69,18359300,14.69
2015-10-02,12.45,13.60,12.32,13.56,11910400,13.56
2015-10-01,13.37,13.66,12.37,12.50,15395300,12.50
2015-09-30,12.51,12.95,12.26,12.92,13567000,12.92
2015-09-29,12.29,12.70,12.10,12.35,12764600,12.35
2015-09-28,12.53,12.55,11.88,11.99,15007700,11.99
2015-09-25,13.08,13.12,12.47,12.58,14266900,12.58
2015-09-24,13.78,13.95,12.38,13.01,24802400,13.01
2015-09-23,14.35,14.45,13.58,13.66,14507400,13.66
2015-09-22,14.09,14.70,13.95,14.49,11390400,14.49
2015-09-21,14.70,14.76,14.15,14.34,9695700,14.34
2015-09-18,15.49,15.50,14.20,14.31,22269500,14.31
2015-09-17,15.62,16.07,15.37,15.77,14358500,15.77
2015-09-16,15.41,16.200001,15.40,15.80,16022300,15.80
2015-09-15,14.52,15.59,14.50,15.38,16507000,15.38
2015-09-14,14.27,14.64,14.15,14.62,9235300,14.62
2015-09-11,14.27,14.47,13.70,14.24,12114300,14.24
2015-09-10,14.51,14.85,14.10,14.82,12145400,14.82
2015-09-09,14.09,15.13,14.04,14.47,24262200,14.47
2015-09-08,13.34,14.34,13.18,14.19,14446600,14.19
2015-09-04,13.29,13.63,13.04,13.45,8622700,13.45
2015-09-03,13.51,13.81,13.17,13.38,8716900,13.38
2015-09-02,13.82,13.85,12.97,13.44,12328300,13.44
2015-09-01,13.59,14.25,13.46,13.71,12797600,13.71
2015-08-31,13.32,14.32,12.97,14.23,15135200,14.23
2015-08-28,12.62,14.26,12.61,13.59,24769600,13.59
2015-08-27,11.96,12.98,11.89,12.93,19390900,12.93
2015-08-26,11.94,12.39,11.26,11.60,28996100,11.60
2015-08-25,12.94,13.07,12.20,12.20,14040800,12.20
2015-08-24,12.07,12.89,11.81,12.26,17029300,12.26
2015-08-21,13.19,13.56,12.77,12.78,12153800,12.78
2015-08-20,13.65,13.84,13.25,13.25,9467900,13.10
2015-08-19,13.88,14.15,13.62,13.65,12546300,13.495471
2015-08-18,13.80,14.31,13.80,14.07,9223600,13.910716
2015-08-17,13.83,13.92,13.45,13.89,9274300,13.732755
2015-08-14,14.19,14.37,13.38,13.74,12617000,13.584452
2015-08-13,14.65,14.73,13.94,14.07,15860700,13.910716
2015-08-12,14.58,15.11,14.56,15.05,17190500,14.879623
2015-08-11,14.00,14.60,13.95,14.49,14278400,14.325962
