2015-12-16,290.880005,296.570007,290.119995,295.48999,1127900,295.48999
2015-12-15,294.670013,295.170013,289.920013,290.019989,1001500,290.019989
2015-12-14,290.790009,298.690002,290.230011,293.549988,1172100,293.549988
2015-12-11,292.589996,295.23999,287.299988,289.940002,808600,289.940002
2015-12-10,297.839996,299.339996,293.940002,295.649994,700000,295.649994
2015-12-09,297.690002,300.649994,295.369995,298.23999,668800,298.23999
2015-12-08,295.519989,301.100006,295.149994,298.100006,690200,298.100006
2015-12-07,302.410004,302.410004,296.600006,297.579987,538200,297.579987
2015-12-04,296.220001,301.76001,291.950012,301.200012,838100,299.510014
2015-12-03,298.369995,300.00,293.899994,295.220001,683800,293.563556
2015-12-02,300.769989,303.140015,299.25,299.660004,518800,297.978646
2015-12-01,297.700012,300.809998,296.50,300.630005,489000,298.943205
2015-11-30,297.75,298.980011,292.73999,296.50,679500,294.836373
2015-11-27,295.01001,298.329987,293.600006,297.75,226700,296.07936
2015-11-25,293.829987,296.51001,292.140015,295.130005,357200,293.474065
2015-11-24,296.690002,298.170013,293.130005,293.209991,599400,291.564824
2015-11-23,297.76001,300.799988,295.040009,297.730011,640500,296.059483
2015-11-20,286.890015,298.600006,286.299988,298.600006,1885300,296.924596
2015-11-19,287.75,288.50,282.799988,286.109985,2297300,284.504656
2015-11-18,298.959991,298.959991,287.51001,293.089996,1114200,291.445503
2015-11-17,293.23999,302.76001,291.980011,299.070007,876300,297.39196
2015-11-16,290.089996,295.540009,290.00,295.390015,531500,293.732616
2015-11-13,294.679993,296.00,290.130005,291.070007,659300,289.436847
2015-11-12,296.220001,298.160004,294.619995,294.73999,432500,293.086239
2015-11-11,299.799988,301.549988,296.019989,296.920013,588800,295.25403
2015-11-10,292.380005,297.700012,290.559998,297.540009,789500,295.870546
2015-11-09,291.01001,293.940002,287.130005,292.399994,869300,290.759372
2015-11-06,295.420013,298.00,287.00,290.369995,853500,288.740763
2015-11-05,295.609985,297.089996,291.25,295.799988,485100,294.140289
2015-11-04,299.339996,302.320007,292.920013,295.98999,622500,294.329225
2015-11-03,302.690002,303.570007,297.410004,299.309998,609000,297.630604
2015-11-02,297.769989,304.730011,297.329987,303.579987,679800,301.876635
2015-10-30,293.619995,298.359985,291.00,296.679993,690600,295.015356
2015-10-29,291.309998,301.679993,285.73999,292.910004,1197500,291.26652
2015-10-28,296.799988,297.850006,290.369995,294.589996,1290800,292.937086
2015-10-27,300.079987,300.73999,295.450012,296.089996,846600,294.42867
2015-10-26,295.269989,301.769989,294.279999,301.200012,894300,299.510014
2015-10-23,297.579987,297.579987,292.00,294.839996,974000,293.185684
2015-10-22,292.589996,296.390015,292.329987,294.619995,1297300,292.966917
2015-10-21,294.730011,296.690002,291.890015,292.279999,818100,290.64005
2015-10-20,290.880005,293.899994,289.75,293.359985,646800,291.713977
2015-10-19,284.970001,291.269989,283.959991,290.709991,840100,289.078852
2015-10-16,281.200012,286.559998,276.269989,286.299988,569200,284.693592
2015-10-15,275.450012,280.399994,270.00,280.100006,755200,278.528398
2015-10-14,271.079987,275.75,269.730011,274.700012,723100,273.158703
2015-10-13,270.929993,273.399994,269.329987,271.700012,555000,270.175535
2015-10-12,269.410004,273.279999,269.410004,272.559998,510000,271.030695
2015-10-09,267.089996,270.609985,265.579987,269.880005,749000,268.36574
2015-10-08,265.130005,267.679993,262.600006,267.339996,766300,265.839983
2015-10-07,273.459991,273.480011,263.200012,265.410004,1031700,263.920819
2015-10-06,272.959991,278.00,270.070007,271.549988,744200,270.026353
2015-10-05,281.25,285.00,279.899994,283.440002,636600,270.961099
2015-10-02,271.980011,279.670013,270.00,279.579987,536200,267.271027
2015-10-01,274.859985,276.73999,271.700012,276.459991,828100,264.288394
2015-09-30,270.450012,273.890015,269.130005,273.399994,802100,261.363118
2015-09-29,271.50,271.50,268.119995,268.980011,1202800,257.137732
2015-09-28,279.00,284.609985,269.670013,270.48999,959800,258.581232
2015-09-25,284.170013,285.440002,277.600006,279.299988,1018800,267.003355
2015-09-24,287.709991,289.829987,279.059998,279.670013,841500,267.35709
2015-09-23,287.450012,289.809998,284.579987,288.890015,526900,276.171166
2015-09-22,285.799988,289.869995,285.799988,288.450012,622400,275.750535
2015-09-21,287.519989,292.459991,286.209991,292.019989,596500,279.163338
2015-09-18,285.890015,294.459991,283.290009,285.51001,1469800,272.939971
2015-09-17,290.640015,294.48999,288.480011,290.070007,899200,277.299207
2015-09-16,289.51001,291.160004,286.399994,290.570007,674000,277.777194
2015-09-15,290.75,291.709991,288.320007,290.049988,784900,277.280069
2015-09-14,289.869995,291.619995,287.149994,289.700012,1071400,276.945502
2015-09-11,284.570007,289.619995,283.160004,289.619995,1095900,276.869008
2015-09-10,279.720001,287.910004,279.119995,285.140015,1220500,272.586266
2015-09-09,282.359985,283.720001,280.51001,281.00,884500,268.628522
2015-09-08,271.220001,279.75,270.26001,279.279999,850000,266.984246
2015-09-04,272.820007,273.230011,268.070007,269.880005,824700,257.998102
2015-09-03,269.51001,275.179993,269.410004,274.440002,1006000,262.357339
2015-09-02,264.98999,269.980011,263.619995,269.950012,1049100,258.065027
2015-09-01,265.089996,266.769989,260.429993,262.869995,1298200,251.29672
2015-08-31,267.519989,270.100006,265.00,269.769989,4911600,257.89293
2015-08-28,264.709991,270.00,264.48999,268.779999,588600,256.946526
2015-08-27,262.089996,268.179993,261.519989,266.140015,704700,254.422771
2015-08-26,257.019989,261.809998,252.029999,260.799988,1077000,249.317848
2015-08-25,260.309998,263.670013,250.860001,251.110001,1294200,240.054478
2015-08-24,260.00,267.089996,251.00,255.529999,1306700,244.279878
2015-08-21,277.160004,279.790009,271.309998,271.309998,1271900,257.74954
2015-08-20,284.220001,284.649994,279.920013,279.959991,568700,265.967195
2015-08-19,286.130005,288.50,283.980011,285.589996,494200,271.315804
2015-08-18,284.440002,287.75,283.470001,287.420013,405200,273.054354
2015-08-17,282.829987,284.570007,281.089996,284.51001,404500,270.289797
2015-08-14,285.109985,287.779999,281.890015,284.399994,980100,270.18528
2015-08-13,283.970001,284.26001,278.839996,282.230011,539300,268.123756
2015-08-12,277.440002,281.579987,275.230011,280.350006,697400,266.337716
2015-08-11,278.429993,282.48999,276.970001,279.429993,550600,265.463686
2015-08-10,282.890015,283.440002,278.00,280.089996,996600,266.090702
2015-08-07,279.970001,280.73999,273.019989,280.390015,309600,266.375725
2015-08-06,281.040009,281.049988,274.660004,280.00,520800,266.005204
2015-08-05,281.589996,283.609985,279.429993,280.450012,478100,266.432724
2015-08-04,281.98999,284.26001,279.549988,280.040009,419900,266.043213
2015-08-03,279.769989,284.269989,277.690002,282.890015,642400,268.750771
2015-07-31,283.670013,284.149994,278.679993,278.910004,523800,264.969687
2015-07-30,281.399994,288.119995,280.059998,282.579987,821300,268.456239
2015-07-29,278.970001,280.50,276.869995,279.220001,714100,265.26419
2015-07-28,278.940002,281.359985,275.519989,279.200012,993100,265.2452
2015-07-27,274.850006,277.540009,271.350006,276.640015,748800,262.813155
2015-07-24,268.299988,276.119995,267.380005,276.059998,653400,262.262128
2015-07-23,269.320007,273.049988,267.720001,269.390015,538700,255.92552
2015-07-22,268.549988,271.589996,267.670013,269.549988,461700,256.077498
2015-07-21,270.23999,272.320007,268.640015,268.839996,474200,255.402993
2015-07-20,263.940002,270.559998,263.070007,270.23999,678700,256.733013
