2015-12-16,33.040001,33.279999,32.75,33.169998,5877000,33.169998
2015-12-15,32.939999,33.200001,32.759998,32.970001,7645900,32.970001
2015-12-14,32.52,32.75,32.18,32.57,6897300,32.57
2015-12-11,32.650002,32.880001,32.419998,32.490002,5642500,32.490002
2015-12-10,32.810001,33.16,32.700001,32.98,5902200,32.98
2015-12-09,33.549999,33.75,32.369999,32.709999,9316900,32.709999
2015-12-08,32.700001,33.700001,32.490002,33.560001,7862200,33.560001
2015-12-07,33.740002,33.740002,33.009998,33.110001,8339700,33.110001
2015-12-04,32.43,33.810001,32.43,33.75,11468900,33.75
2015-12-03,32.759998,33.099998,32.27,32.43,6166400,32.43
2015-12-02,32.799999,33.139999,32.43,32.50,7356000,32.50
2015-12-01,32.00,32.779999,31.969999,32.75,10237400,32.75
2015-11-30,31.42,31.860001,31.389999,31.719999,8181100,31.719999
2015-11-27,31.190001,31.49,31.030001,31.389999,2174900,31.389999
2015-11-25,31.110001,31.48,31.02,31.129999,3457500,31.129999
2015-11-24,30.92,31.440001,30.780001,31.17,4885700,31.17
2015-11-23,31.65,31.65,30.809999,30.92,6063800,30.92
2015-11-20,31.35,31.57,31.16,31.389999,5993600,31.389999
2015-11-19,31.139999,31.43,30.889999,31.120001,6351800,31.120001
2015-11-18,30.41,31.07,30.08,31.030001,8755400,31.030001
2015-11-17,30.48,30.66,30.27,30.40,6426200,30.285
2015-11-16,30.190001,30.42,29.950001,30.40,8607000,30.285
2015-11-13,30.43,30.559999,29.65,29.799999,7323500,29.68727
2015-11-12,30.440001,30.719999,30.27,30.40,7277000,30.285
2015-11-11,30.83,31.049999,30.40,30.51,15497400,30.394585
2015-11-10,31.00,31.17,30.15,30.809999,13806500,30.693449
2015-11-09,31.24,31.50,30.969999,31.41,12314200,31.29118
2015-11-06,30.450001,31.940001,29.82,31.549999,29306800,31.43065
2015-11-05,28.17,28.25,27.629999,27.709999,11970000,27.605176
2015-11-04,28.42,28.629999,27.90,28.030001,11056600,27.923967
2015-11-03,28.530001,28.690001,28.18,28.50,9419200,28.392188
2015-11-02,28.459999,28.73,28.290001,28.700001,4752200,28.591432
2015-10-30,27.98,28.57,27.77,28.370001,7529000,28.262681
2015-10-29,28.209999,28.50,27.629999,27.68,8179200,27.575291
2015-10-28,28.620001,28.67,28.200001,28.67,5425900,28.561545
2015-10-27,28.32,28.620001,28.299999,28.440001,5206700,28.332416
2015-10-26,28.610001,28.68,28.200001,28.459999,6185900,28.352339
2015-10-23,28.65,28.780001,28.219999,28.59,9544400,28.481848
2015-10-22,27.73,28.49,27.690001,28.40,7672100,28.292566
2015-10-21,27.940001,28.110001,27.360001,27.41,9657000,27.306311
2015-10-20,27.690001,27.90,27.48,27.77,6620600,27.66495
2015-10-19,27.950001,28.08,27.49,27.809999,7367800,27.704798
2015-10-16,27.52,28.120001,27.450001,27.860001,11184500,27.75461
2015-10-15,27.41,27.99,27.129999,27.43,13151200,27.326236
2015-10-14,26.43,27.790001,26.40,27.360001,15303700,27.256501
2015-10-13,26.139999,26.559999,26.049999,26.40,7461100,26.300132
2015-10-12,26.10,26.50,25.91,26.35,5689700,26.250322
2015-10-09,26.030001,26.280001,25.58,26.07,10581200,25.97138
2015-10-08,25.91,26.24,25.469999,26.17,11501700,26.071002
2015-10-07,25.809999,26.280001,25.389999,26.02,7753800,25.92157
2015-10-06,25.15,25.860001,25.049999,25.75,11360500,25.652591
2015-10-05,24.959999,25.73,24.83,25.42,12050600,25.32384
2015-10-02,24.040001,24.799999,23.790001,24.799999,9653600,24.706184
2015-10-01,24.65,24.719999,23.469999,24.17,12232400,24.078568
2015-09-30,23.93,24.68,23.790001,24.65,13909500,24.556752
