2015-12-16,15.73,16.219999,15.64,15.94,41365100,15.94
2015-12-15,16.10,16.469999,15.81,15.84,46912400,15.84
2015-12-14,16.309999,16.49,15.50,16.00,70358400,16.00
2015-12-11,16.48,17.08,16.030001,16.66,85190400,16.66
2015-12-10,16.549999,17.450001,16.50,17.01,77537600,17.01
2015-12-09,15.72,17.35,15.72,16.809999,195074900,16.809999
2015-12-08,15.29,16.16,15.06,15.72,151429400,15.72
2015-12-07,15.66,16.59,15.13,16.42,136243700,16.42
2015-12-04,18.91,19.00,16.559999,16.82,152652500,16.82
2015-12-03,20.610001,20.66,19.139999,19.26,73617500,19.26
2015-12-02,22.18,22.190001,20.389999,20.66,67361400,20.66
2015-12-01,23.60,23.620001,22.360001,22.42,29332400,22.42
2015-11-30,23.82,23.99,23.51,23.57,20584300,23.57
2015-11-27,23.98,24.09,23.799999,23.870001,7419300,23.870001
2015-11-25,24.299999,24.620001,24.00,24.10,15940200,24.10
2015-11-24,23.690001,24.43,23.620001,24.41,24222200,24.41
2015-11-23,23.48,24.09,23.280001,23.67,17791000,23.67
2015-11-20,23.700001,23.91,23.35,23.389999,19739900,23.389999
2015-11-19,24.200001,24.309999,23.459999,23.66,16081000,23.66
2015-11-18,23.48,24.33,23.469999,24.299999,25328800,24.299999
2015-11-17,24.049999,24.07,23.110001,23.360001,18029900,23.360001
2015-11-16,23.35,24.07,23.309999,24.030001,20676100,24.030001
2015-11-13,23.450001,23.809999,22.57,23.35,26398700,23.35
2015-11-12,24.15,24.15,23.389999,23.459999,26245100,23.459999
2015-11-11,25.41,25.48,24.23,24.40,24793100,24.40
2015-11-10,25.549999,25.76,25.309999,25.450001,13289300,25.450001
2015-11-09,26.139999,26.299999,25.40,25.559999,15609700,25.559999
2015-11-06,25.66,26.09,25.200001,26.059999,23294600,26.059999
2015-11-05,26.799999,27.00,25.57,25.91,23001100,25.91
2015-11-04,27.52,27.639999,26.450001,26.809999,22767500,26.809999
2015-11-03,26.66,27.780001,26.43,27.51,20129900,27.51
2015-11-02,26.360001,27.120001,26.280001,26.620001,26276200,26.620001
