2015-12-16,54.290001,55.619999,53.029999,54.360001,3085800,54.360001
2015-12-15,52.82,54.98,52.779999,54.77,2177800,54.77
2015-12-14,51.189999,52.759998,50.900002,51.959999,2552500,51.959999
2015-12-11,51.889999,52.389999,51.07,51.369999,2605300,51.369999
2015-12-10,51.700001,53.060001,51.450001,52.619999,1851900,52.619999
2015-12-09,50.82,53.060001,50.57,51.73,2703600,51.73
2015-12-08,49.84,51.900002,49.709999,50.169998,2803700,50.169998
2015-12-07,51.939999,52.18,49.970001,50.790001,2797000,50.790001
2015-12-04,54.779999,55.299999,53.150002,53.380001,2454700,53.380001
2015-12-03,55.779999,56.130001,54.84,55.610001,2613600,55.610001
2015-12-02,57.709999,58.07,54.860001,55.099998,2359500,55.099998
2015-12-01,57.849998,58.68,57.25,58.509998,1664600,58.509998
2015-11-30,58.77,58.900002,57.18,58.25,2153300,58.25
2015-11-27,58.27,58.27,56.959999,57.360001,631700,57.360001
2015-11-25,58.540001,59.25,56.66,58.490002,1399800,58.490002
2015-11-24,56.439999,58.689999,56.369999,58.50,2093300,58.50
2015-11-23,54.509998,56.049999,54.209999,55.610001,1491300,55.610001
2015-11-20,54.610001,55.450001,53.779999,54.73,1776700,54.73
2015-11-19,55.459999,56.360001,53.990002,54.740002,1501700,54.740002
2015-11-18,55.130001,57.169998,54.23,56.279999,1852600,56.279999
2015-11-17,54.639999,55.75,53.34,54.48,1561400,54.48
2015-11-16,53.52,55.139999,53.18,55.119999,1986800,55.119999
2015-11-13,53.130001,54.889999,52.369999,54.189999,2645600,54.189999
2015-11-12,53.830002,56.330002,52.84,53.439999,3864900,53.439999
2015-11-11,58.439999,58.450001,55.18,55.419998,2876400,55.419998
2015-11-10,57.48,58.740002,56.950001,58.529999,2246300,58.529999
2015-11-09,59.029999,59.630001,57.740002,58.490002,1790800,57.802003
2015-11-06,58.23,59.900002,58.099998,58.950001,1994000,58.256591
2015-11-05,60.049999,61.00,58.470001,58.970001,2100900,58.276356
2015-11-04,61.00,61.50,59.799999,60.27,2319400,59.561064
2015-11-03,58.880001,61.700001,58.689999,61.00,3454200,60.282477
2015-11-02,55.919998,58.470001,55.650002,58.349998,1812300,57.663646
2015-10-30,55.630001,56.619999,54.16,56.27,1806000,55.608115
2015-10-29,55.580002,57.290001,54.860001,55.259998,1985300,54.609993
