2015-12-16,45.290001,46.09,45.110001,45.98,4143600,45.98
2015-12-15,45.369999,45.68,44.939999,45.060001,4786100,45.060001
2015-12-14,44.630001,45.540001,44.34,45.040001,4224600,45.040001
2015-12-11,44.84,45.150002,44.389999,44.560001,5190200,44.560001
2015-12-10,45.27,45.369999,44.50,44.98,5917400,44.98
2015-12-09,46.41,46.610001,45.209999,45.419998,4942300,45.059997
2015-12-08,46.59,46.59,45.889999,46.419998,6465400,46.052071
2015-12-07,46.959999,47.240002,46.369999,46.68,4922200,46.310012
2015-12-04,45.380001,46.790001,45.380001,46.759998,6278800,46.389376
2015-12-03,46.200001,46.700001,45.09,45.240002,8222100,44.881427
2015-12-02,46.23,46.779999,46.009998,46.279999,3696700,45.913181
2015-12-01,46.27,46.41,45.849998,46.130001,4661200,45.764373
2015-11-30,47.009998,47.09,46.169998,46.25,6141200,45.88342
2015-11-27,46.73,47.16,46.560001,46.84,2026600,46.468744
2015-11-25,46.869999,46.919998,46.529999,46.57,3269800,46.200884
2015-11-24,46.759998,46.939999,46.330002,46.689999,3633800,46.319932
2015-11-23,46.490002,47.099998,46.43,47.029999,4515200,46.657237
2015-11-20,46.259998,46.889999,46.23,46.490002,4984100,46.12152
2015-11-19,45.919998,46.52,45.73,46.119999,3842600,45.75445
2015-11-18,46.060001,46.130001,45.27,45.91,4087400,45.546115
2015-11-17,46.200001,46.43,45.799999,46.060001,5539800,45.694928
2015-11-16,45.52,46.259998,45.509998,46.119999,5558300,45.75445
2015-11-13,45.41,45.790001,45.330002,45.52,7142700,45.159207
2015-11-12,45.009998,45.709999,45.00,45.41,8759800,45.050078
2015-11-11,44.810001,45.369999,44.669998,45.00,6049200,44.643328
2015-11-10,44.540001,44.93,44.419998,44.59,4359400,44.236578
2015-11-09,44.48,44.82,44.060001,44.57,5507600,44.216736
2015-11-06,45.84,46.00,44.279999,44.630001,8097400,44.276262
2015-11-05,45.860001,46.32,45.860001,46.16,5365400,45.794134
2015-11-04,45.919998,46.25,45.599998,45.709999,6774400,45.347699
2015-11-03,46.990002,47.50,45.619999,45.98,9078600,45.61556
2015-11-02,48.130001,48.41,47.610001,47.900002,6985000,47.520344
2015-10-30,48.830002,49.00,48.310001,48.32,6970400,47.937013
2015-10-29,49.009998,49.02,48.459999,48.93,5489500,48.542179
2015-10-28,48.950001,49.25,48.580002,49.150002,5688600,48.760436
2015-10-27,48.400002,48.560001,47.259998,48.349998,8703100,47.966774
2015-10-26,49.07,49.560001,48.759998,49.490002,8418600,49.097742
2015-10-23,49.02,49.169998,48.240002,48.889999,7883400,48.502495
2015-10-22,47.75,48.919998,47.59,48.880001,6746400,48.492576
2015-10-21,47.299999,47.669998,47.099998,47.360001,4897600,46.984623
2015-10-20,47.48,47.720001,47.279999,47.630001,3212400,47.252483
2015-10-19,47.360001,47.549999,47.07,47.490002,4166500,47.113594
2015-10-16,46.880001,47.549999,46.68,47.360001,4033000,46.984623
2015-10-15,46.459999,46.73,46.25,46.68,4049800,46.310012
2015-10-14,46.549999,46.759998,45.639999,46.040001,5534200,45.675086
