2015-12-16,50.110001,51.369999,50.110001,51.220001,2227600,51.220001
2015-12-15,49.779999,50.459999,49.650002,49.919998,1672600,49.919998
2015-12-14,48.889999,49.619999,48.709999,49.540001,2474900,49.540001
2015-12-11,48.450001,49.029999,48.049999,48.560001,1756500,48.560001
2015-12-10,49.900002,49.900002,48.52,48.560001,2475800,48.560001
2015-12-09,50.279999,50.77,49.830002,49.939999,2287300,49.939999
2015-12-08,50.00,50.580002,49.919998,50.50,2308700,50.50
2015-12-07,49.279999,50.189999,49.279999,50.080002,3443700,50.080002
2015-12-04,48.34,49.50,48.25,49.450001,2103000,49.450001
2015-12-03,48.380001,48.650002,47.98,48.119999,1658400,48.119999
2015-12-02,49.700001,49.970001,48.639999,48.689999,1888700,48.689999
2015-12-01,49.689999,49.939999,49.25,49.91,2404600,49.91
2015-11-30,49.669998,49.889999,49.299999,49.32,2363800,49.32
2015-11-27,49.189999,49.82,49.07,49.540001,814000,49.540001
2015-11-25,49.50,49.509998,48.880001,49.07,2006500,49.07
2015-11-24,49.75,49.889999,49.02,49.380001,2098100,49.380001
2015-11-23,50.389999,50.669998,49.82,49.919998,1554800,49.919998
2015-11-20,50.48,50.889999,50.299999,50.509998,1313300,50.509998
2015-11-19,50.209999,50.560001,49.82,50.259998,2069200,50.259998
2015-11-18,49.610001,50.150002,49.200001,50.07,1908600,50.07
2015-11-17,50.209999,50.650002,49.419998,49.540001,2227900,49.540001
2015-11-16,48.990002,50.400002,48.799999,50.369999,1781900,50.369999
2015-11-13,49.50,49.900002,48.939999,49.02,1225800,49.02
2015-11-12,49.830002,50.50,49.439999,49.490002,1426800,49.490002
2015-11-11,49.66,50.139999,49.43,49.990002,1308900,49.990002
2015-11-10,48.919998,49.580002,48.830002,49.57,2088700,49.57
2015-11-09,49.34,49.48,48.849998,49.189999,2611800,48.731998
2015-11-06,50.91,51.139999,48.950001,49.509998,3223400,49.049019
2015-11-05,51.970001,52.209999,51.639999,51.68,1501200,51.198816
2015-11-04,51.419998,53.209999,51.220001,51.990002,2126100,51.505931
2015-11-03,51.639999,51.93,51.220001,51.880001,1658500,51.396955
2015-11-02,51.560001,51.849998,51.220001,51.709999,1607700,51.228535
2015-10-30,51.48,51.84,51.310001,51.560001,1587500,51.079934
2015-10-29,51.66,51.810001,50.619999,51.299999,1921800,50.822353
2015-10-28,52.689999,52.900002,51.290001,51.900002,1747500,51.416769
2015-10-27,52.709999,52.93,52.400002,52.68,1276200,52.189505
2015-10-26,52.650002,52.860001,52.259998,52.849998,1442500,52.357921
2015-10-23,53.490002,53.540001,52.669998,52.810001,1685600,52.318296
2015-10-22,53.25,53.880001,53.049999,53.73,1649000,53.229728
2015-10-21,53.650002,53.830002,53.07,53.16,1680400,52.665036
2015-10-20,53.299999,53.650002,53.150002,53.369999,1426300,52.873079
2015-10-19,53.209999,53.48,52.82,53.470001,2164700,52.972151
2015-10-16,53.25,53.52,53.02,53.299999,1899200,52.803731
2015-10-15,52.439999,53.060001,52.169998,53.00,1648900,52.506525
2015-10-14,52.48,52.639999,52.119999,52.25,1501200,51.763509
2015-10-13,52.709999,52.939999,52.25,52.439999,1683600,51.951738
2015-10-12,52.360001,53.00,52.360001,52.77,1414600,52.278667
