2015-12-16,44.98,45.869999,43.91,45.18,10628400,45.18
2015-12-15,42.610001,44.48,42.400002,44.130001,20298600,44.130001
2015-12-14,41.630001,43.549999,40.119999,42.150002,24839400,42.150002
2015-12-11,46.689999,46.689999,45.080002,45.279999,2242300,45.279999
2015-12-10,46.580002,48.18,46.48,47.220001,4560800,47.220001
2015-12-09,46.57,47.540001,45.799999,46.52,4709000,46.52
2015-12-08,48.240002,48.380001,45.529999,46.950001,7509100,46.950001
2015-12-07,44.669998,50.900002,43.950001,48.16,7264600,48.16
2015-12-04,43.98,44.889999,43.849998,44.830002,1666400,44.830002
2015-12-03,44.900002,44.900002,43.52,43.799999,1997500,43.799999
2015-12-02,45.50,45.580002,44.450001,44.639999,2033700,44.639999
2015-12-01,44.830002,45.540001,44.669998,45.509998,1805100,45.509998
2015-11-30,44.57,44.709999,44.25,44.66,1767100,44.66
2015-11-27,44.509998,44.759998,44.400002,44.619999,401700,44.619999
2015-11-25,44.57,44.84,44.279999,44.540001,1002000,44.540001
2015-11-24,44.389999,44.810001,44.310001,44.689999,1021800,44.499997
2015-11-23,44.369999,44.939999,44.360001,44.75,824000,44.559744
2015-11-20,44.200001,44.419998,43.970001,44.41,1334800,44.221189
2015-11-19,44.200001,44.369999,43.740002,43.93,1299500,43.74323
2015-11-18,43.48,44.169998,43.18,44.099998,1187400,43.912506
2015-11-17,43.459999,44.07,43.23,43.43,1523500,43.245356
2015-11-16,42.560001,43.27,42.43,43.240002,1609500,43.056165
2015-11-13,44.150002,44.23,42.630001,42.68,2464300,42.498545
2015-11-12,44.48,44.73,44.209999,44.220001,2459100,44.031998
2015-11-11,44.330002,44.990002,44.110001,44.98,2368400,44.788765
2015-11-10,43.700001,44.34,43.639999,44.18,1644600,43.992167
2015-11-09,44.049999,44.23,43.400002,43.799999,3026400,43.613782
2015-11-06,43.75,44.360001,43.73,44.25,2286000,44.061869
2015-11-05,44.040001,44.099998,43.450001,43.849998,1653600,43.663568
2015-11-04,44.00,44.23,43.560001,43.919998,1729900,43.733271
2015-11-03,43.68,44.209999,43.509998,43.970001,2728000,43.783061
2015-11-02,42.540001,43.759998,42.389999,43.709999,2091600,43.524164
2015-10-30,41.509998,43.009998,41.400002,42.43,3949900,42.249607
2015-10-29,43.48,43.59,43.00,43.279999,2127700,43.095992
2015-10-28,43.400002,43.900002,43.110001,43.720001,1372700,43.534124
2015-10-27,43.18,43.459999,42.98,43.259998,1557400,43.076077
2015-10-26,42.959999,43.50,42.799999,43.389999,1689300,43.205525
2015-10-23,43.389999,43.41,42.759998,42.950001,2409700,42.767397
2015-10-22,42.610001,43.490002,42.389999,42.91,3133500,42.727566
2015-10-21,42.66,42.779999,41.77,42.34,1733000,42.15999
2015-10-20,42.59,42.84,42.32,42.490002,1434600,42.309354
2015-10-19,42.689999,43.119999,42.52,42.720001,1380800,42.538375
2015-10-16,42.380001,42.889999,41.990002,42.82,1239600,42.637949
2015-10-15,42.450001,42.50,41.950001,42.419998,1692900,42.239648
2015-10-14,42.279999,42.639999,41.66,42.330002,1779700,42.150034
2015-10-13,42.279999,42.650002,42.16,42.259998,1224000,42.080328
2015-10-12,42.169998,42.599998,42.060001,42.549999,1409100,42.369096
2015-10-09,42.419998,42.619999,42.009998,42.220001,1772800,42.040501
2015-10-08,41.52,42.50,41.369999,42.419998,1674900,42.239648
2015-10-07,41.060001,41.700001,40.849998,41.66,1910800,41.482881
2015-10-06,41.529999,41.66,40.580002,40.939999,2628700,40.765941
2015-10-05,40.939999,41.759998,40.639999,41.59,3227100,41.413179
2015-10-02,39.93,40.669998,39.43,40.610001,2936200,40.437346
2015-10-01,40.080002,40.549999,39.389999,40.290001,4484800,40.118706
2015-09-30,39.099998,39.75,39.080002,39.709999,3045500,39.54117
2015-09-29,39.07,39.330002,38.169998,38.560001,5161100,38.396062
2015-09-28,40.490002,40.799999,39.209999,39.240002,2721000,39.073171
2015-09-25,40.82,41.099998,40.50,40.68,1540300,40.507048
2015-09-24,40.59,40.779999,40.00,40.470001,2403500,40.297941
2015-09-23,41.32,41.490002,40.939999,41.029999,1864300,40.855558
2015-09-22,41.57,41.779999,41.23,41.380001,1538600,41.204072
2015-09-21,42.150002,42.419998,41.889999,42.169998,1461400,41.990711
2015-09-18,42.290001,42.740002,41.959999,42.040001,1862600,41.861266
2015-09-17,42.970001,43.540001,42.779999,42.900002,1418000,42.71761
2015-09-16,42.50,42.990002,42.259998,42.919998,2013700,42.737522
2015-09-15,42.349998,42.779999,42.02,42.50,1352000,42.31931
2015-09-14,42.540001,42.580002,42.099998,42.25,1031000,42.070372
2015-09-11,42.00,42.540001,41.740002,42.540001,1320000,42.35914
2015-09-10,42.57,42.57,41.900002,42.139999,2194100,41.96084
2015-09-09,44.150002,44.299999,42.369999,42.439999,2507800,42.259563
2015-09-08,43.139999,43.75,42.959999,43.57,2710600,43.38476
2015-09-04,41.25,41.939999,41.119999,41.73,2313000,41.552583
