2015-12-16,41.259998,42.209999,40.889999,42.119999,1791300,42.119999
2015-12-15,40.240002,41.200001,40.139999,40.779999,1587700,40.779999
2015-12-14,39.869999,40.130001,39.529999,39.970001,1489400,39.970001
2015-12-11,40.540001,40.580002,39.669998,39.82,1454100,39.82
2015-12-10,41.25,41.650002,40.98,41.119999,1134900,41.119999
2015-12-09,41.110001,42.029999,40.810001,41.27,1465400,41.27
2015-12-08,42.299999,42.299999,41.220001,41.290001,1639900,41.290001
2015-12-07,43.139999,43.139999,42.290001,42.759998,2175400,42.759998
2015-12-04,42.32,43.560001,42.169998,43.299999,1883100,43.299999
2015-12-03,42.900002,43.00,41.970001,42.23,1607300,42.23
2015-12-02,43.419998,43.580002,42.709999,42.779999,2076900,42.779999
2015-12-01,42.810001,43.48,42.279999,43.419998,2506600,43.419998
2015-11-30,43.00,43.049999,42.209999,42.689999,1662700,42.689999
2015-11-27,42.950001,43.200001,42.560001,42.779999,622500,42.779999
2015-11-25,43.07,43.450001,42.880001,42.990002,896500,42.860001
2015-11-24,42.720001,43.27,42.709999,43.080002,2020700,42.949729
2015-11-23,43.119999,43.48,42.880001,43.049999,1579700,42.919817
2015-11-20,42.610001,43.470001,42.610001,43.220001,2404500,43.089305
2015-11-19,42.720001,42.889999,42.119999,42.380001,1840300,42.251845
2015-11-18,41.740002,42.98,41.610001,42.630001,3557500,42.501089
2015-11-17,40.57,41.189999,40.32,40.639999,2007500,40.517105
2015-11-16,39.799999,40.599998,39.709999,40.560001,2463500,40.437349
2015-11-13,40.709999,40.900002,39.740002,39.869999,1982400,39.749433
2015-11-12,41.259998,41.459999,40.830002,40.860001,2235700,40.736441
2015-11-11,42.200001,42.279999,41.43,41.470001,1775600,41.344597
2015-11-10,42.049999,42.48,41.830002,42.049999,1948100,41.922841
2015-11-09,41.57,42.34,41.310001,42.27,2426600,42.142177
2015-11-06,42.049999,42.369999,41.139999,41.689999,2412500,41.563929
2015-11-05,42.330002,42.900002,41.950001,42.299999,1807000,42.172085
2015-11-04,42.919998,43.00,42.07,42.50,2290400,42.371481
2015-11-03,42.73,43.130001,42.310001,42.810001,4459000,42.680545
2015-11-02,42.779999,43.07,42.189999,42.799999,2194700,42.670573
2015-10-30,41.220001,42.98,39.799999,42.82,6035000,42.690513
2015-10-29,46.810001,48.639999,41.490002,41.57,6577200,41.444293
2015-10-28,43.959999,45.790001,43.68,45.529999,3601800,45.392317
2015-10-27,44.139999,44.470001,43.290001,43.68,2369900,43.547913
2015-10-26,43.52,44.84,43.41,44.610001,3272900,44.475101
2015-10-23,42.599998,43.970001,42.41,43.66,3919900,43.527973
2015-10-22,42.34,42.669998,41.919998,42.259998,5330500,42.132205
2015-10-21,43.470001,43.779999,42.799999,42.880001,918000,42.750333
2015-10-20,42.790001,43.779999,42.459999,43.110001,1666100,42.979637
2015-10-19,42.290001,42.91,41.779999,42.790001,2936700,42.660605
2015-10-16,44.049999,44.049999,43.189999,43.639999,1858500,43.508033
2015-10-15,44.220001,44.220001,43.119999,44.02,1138600,43.886885
2015-10-14,43.509998,43.509998,42.630001,43.389999,2461500,43.258789
2015-10-13,44.580002,44.580002,43.470001,43.490002,2190200,43.358489
2015-10-12,45.169998,45.400002,44.549999,44.84,1519000,44.704405
2015-10-09,45.240002,45.849998,45.119999,45.189999,2644800,45.053345
2015-10-08,44.509998,45.080002,44.330002,44.939999,2102400,44.804101
2015-10-07,43.799999,45.049999,43.779999,44.799999,2909600,44.664525
2015-10-06,43.150002,43.66,42.889999,43.50,1828900,43.368457
