2015-12-16,32.990002,33.41,32.66,33.330002,2713200,33.330002
2015-12-15,32.189999,32.98,32.00,32.73,3770300,32.73
2015-12-14,32.290001,32.299999,31.16,31.780001,4176600,31.780001
2015-12-11,33.150002,33.150002,32.080002,32.16,3910200,32.16
2015-12-10,33.150002,34.189999,33.049999,33.41,2430100,33.41
2015-12-09,34.130001,34.610001,33.259998,33.490002,2947600,33.490002
2015-12-08,34.040001,34.360001,33.650002,34.27,1966200,34.27
2015-12-07,34.849998,35.09,34.169998,34.34,2291300,34.34
2015-12-04,34.52,35.02,34.369999,34.880001,2327200,34.880001
2015-12-03,34.830002,35.00,34.34,34.52,2778600,34.52
2015-12-02,35.119999,35.299999,34.59,34.849998,3313100,34.849998
2015-12-01,34.880001,35.139999,34.82,35.00,2913200,35.00
2015-11-30,34.900002,35.040001,34.720001,34.880001,2148300,34.880001
2015-11-27,34.639999,34.970001,34.43,34.810001,1023300,34.810001
2015-11-25,34.450001,34.849998,34.369999,34.619999,1589000,34.619999
2015-11-24,33.98,34.52,33.84,34.470001,2061200,34.470001
2015-11-23,34.099998,34.639999,33.970001,34.080002,2606700,34.080002
2015-11-20,33.93,34.349998,33.790001,34.25,3330600,34.25
2015-11-19,33.34,34.009998,33.34,33.810001,2974100,33.810001
2015-11-18,32.68,33.509998,32.419998,33.450001,3972300,33.450001
2015-11-17,32.48,33.490002,32.349998,32.490002,3694800,32.490002
2015-11-16,31.77,32.349998,31.77,32.310001,2632600,32.310001
2015-11-13,32.310001,32.650002,31.719999,31.889999,3355400,31.889999
2015-11-12,32.57,32.970001,32.220001,32.25,2358600,32.25
2015-11-11,32.57,33.040001,32.360001,32.77,2489500,32.77
2015-11-10,32.639999,32.700001,31.83,32.439999,3130400,32.439999
2015-11-09,33.049999,33.139999,32.43,32.549999,2338100,32.549999
2015-11-06,32.759998,33.18,32.549999,32.98,2593500,32.98
2015-11-05,32.919998,33.16,32.650002,32.709999,2557200,32.709999
2015-11-04,33.389999,33.599998,32.810001,32.91,3007900,32.91
2015-11-03,33.560001,33.75,33.09,33.27,2896000,33.27
2015-11-02,32.84,33.75,32.84,33.490002,5132400,33.490002
2015-10-30,31.790001,33.419998,31.52,32.84,4523200,32.84
2015-10-29,33.32,33.349998,30.530001,31.790001,6568900,31.790001
2015-10-28,32.549999,33.419998,31.969999,33.400002,5293500,33.330001
2015-10-27,32.799999,33.169998,32.360001,32.470001,3638100,32.40195
2015-10-26,33.040001,33.25,32.84,33.130001,2235800,33.060567
2015-10-23,32.830002,33.220001,32.810001,32.970001,3381500,32.900902
2015-10-22,32.810001,32.91,32.330002,32.57,2625500,32.501739
2015-10-21,32.50,33.02,32.41,32.490002,2682600,32.421909
2015-10-20,31.299999,32.709999,31.129999,32.580002,2577300,32.51172
2015-10-19,32.580002,32.619999,32.119999,32.299999,2169800,32.232304
2015-10-16,32.389999,32.720001,31.92,32.68,2368800,32.611509
2015-10-15,32.029999,32.400002,31.77,32.369999,2631100,32.302157
2015-10-14,31.75,32.09,31.639999,32.00,3935400,31.932934
2015-10-13,31.620001,32.279999,31.50,31.65,2704500,31.583667
2015-10-12,31.959999,32.200001,31.74,31.780001,2193400,31.713396
2015-10-09,31.90,32.290001,31.75,31.879999,2309600,31.813184
2015-10-08,31.07,31.959999,31.07,31.82,2819700,31.753311
2015-10-07,30.60,31.530001,30.51,31.23,3504400,31.164547
2015-10-06,30.040001,30.629999,29.68,30.389999,3149100,30.326307
2015-10-05,29.42,30.309999,29.27,30.23,2985500,30.166643
2015-10-02,28.82,29.389999,28.610001,29.23,3157100,29.168739
2015-10-01,29.58,29.889999,28.870001,29.42,3672300,29.358341
2015-09-30,28.700001,29.450001,28.59,29.33,3945400,29.26853
2015-09-29,28.10,28.67,27.99,28.32,2881500,28.260646
2015-09-28,29.48,29.75,28.290001,28.370001,3178900,28.310542
2015-09-25,29.459999,29.98,29.26,29.73,3450000,29.667691
2015-09-24,29.280001,29.389999,28.34,29.190001,2869100,29.128824
2015-09-23,29.559999,29.66,29.02,29.57,3046300,29.508026
2015-09-22,30.120001,30.34,29.24,29.559999,3745000,29.498047
2015-09-21,30.459999,30.98,30.209999,30.68,1949700,30.615701
2015-09-18,30.709999,30.790001,30.25,30.459999,3773800,30.39616
2015-09-17,30.799999,31.620001,30.66,31.10,3008600,31.03482
2015-09-16,29.639999,30.950001,29.459999,30.90,3745400,30.835239
2015-09-15,29.469999,29.790001,29.00,29.639999,3364700,29.577879
2015-09-14,29.60,29.68,29.110001,29.309999,2512500,29.248571
2015-09-11,29.77,29.85,29.030001,29.58,2794000,29.518006
