2015-12-16,196.199997,197.220001,193.50,196.789993,510700,196.789993
2015-12-15,194.279999,195.949997,192.220001,194.580002,624600,194.580002
2015-12-14,191.199997,194.740005,189.809998,194.130005,1357000,194.130005
2015-12-11,192.320007,194.350006,189.600006,190.830002,920200,190.830002
2015-12-10,193.460007,195.279999,192.240005,194.470001,587700,194.470001
2015-12-09,193.860001,197.559998,192.440002,193.119995,1450200,193.119995
2015-12-08,196.720001,197.860001,193.820007,195.059998,830100,195.059998
2015-12-07,200.070007,200.070007,197.100006,198.429993,793800,198.429993
2015-12-04,198.880005,201.119995,197.550003,200.860001,699000,200.860001
2015-12-03,200.470001,201.339996,196.880005,198.800003,796100,198.800003
2015-12-02,201.289993,202.360001,199.059998,199.559998,633100,199.559998
2015-12-01,200.089996,202.169998,199.869995,201.639999,574800,201.639999
2015-11-30,199.699997,201.050003,198.75,200.539993,583300,200.539993
2015-11-27,199.199997,199.990005,196.929993,199.649994,312800,199.649994
2015-11-25,199.050003,199.619995,197.539993,198.679993,255300,198.679993
2015-11-24,197.110001,199.50,197.00,198.460007,485900,198.460007
2015-11-23,198.839996,199.630005,197.449997,198.059998,484200,198.059998
2015-11-20,199.130005,201.059998,198.460007,199.190002,515400,199.190002
2015-11-19,198.100006,198.610001,196.509995,198.309998,540000,198.309998
2015-11-18,194.25,198.639999,193.610001,198.25,729000,198.25
2015-11-17,197.899994,198.860001,192.50,193.259995,927500,193.259995
2015-11-16,197.00,199.669998,196.410004,198.279999,750400,198.279999
2015-11-13,199.00,200.970001,196.580002,197.009995,1278000,197.009995
2015-11-12,209.449997,212.149994,199.089996,199.830002,1879900,199.830002
2015-11-11,211.050003,212.720001,208.539993,211.179993,600500,211.179993
2015-11-10,209.020004,212.169998,207.149994,210.940002,717700,210.940002
2015-11-09,211.009995,211.270004,206.949997,208.75,458100,208.75
2015-11-06,208.800003,212.330002,206.850006,212.190002,623800,212.190002
2015-11-05,209.630005,211.75,206.660004,209.779999,763600,209.779999
2015-11-04,211.830002,213.970001,209.970001,210.649994,701900,209.479989
2015-11-03,211.830002,212.550003,209.800003,211.050003,753700,209.877777
2015-11-02,210.029999,211.899994,206.759995,211.130005,595300,209.957334
2015-10-30,208.789993,210.990005,208.229996,210.00,866500,208.833606
2015-10-29,207.119995,209.539993,205.449997,208.279999,509100,207.123158
2015-10-28,203.300003,208.190002,202.389999,207.289993,1018100,206.138651
2015-10-27,204.220001,205.50,202.130005,202.460007,831400,201.335491
2015-10-26,208.029999,209.539993,205.880005,206.279999,538000,205.134266
2015-10-23,209.570007,211.130005,206.25,207.850006,853500,206.695553
2015-10-22,203.009995,213.210007,202.080002,209.419998,1328300,208.256825
2015-10-21,201.850006,204.50,199.149994,201.669998,977500,200.549871
2015-10-20,200.539993,205.190002,198.940002,201.75,1058400,200.629428
2015-10-19,206.679993,208.490005,200.339996,201.960007,1833700,200.838269
2015-10-16,211.149994,217.059998,203.899994,207.649994,2534000,206.496652
2015-10-15,222.110001,222.789993,217.770004,221.630005,1198000,220.399014
2015-10-14,222.210007,224.289993,219.919998,221.449997,942400,220.220006
2015-10-13,222.929993,226.050003,220.160004,222.679993,1098100,221.44317
2015-10-12,229.020004,229.020004,224.270004,225.089996,934000,223.839788
2015-10-09,231.00,233.00,228.100006,229.199997,739000,227.926961
2015-10-08,227.279999,232.639999,227.149994,231.440002,652600,230.154525
2015-10-07,225.100006,228.160004,223.75,227.839996,627600,226.574514
2015-10-06,219.929993,226.220001,219.929993,223.729996,760700,222.487341
2015-10-05,216.350006,220.039993,215.919998,219.820007,602700,218.59907
2015-10-02,207.690002,215.160004,204.130005,215.149994,1057600,213.954995
2015-10-01,214.009995,215.729996,207.619995,209.460007,1288000,208.296612
2015-09-30,214.169998,217.710007,209.369995,215.009995,968200,213.815773
2015-09-29,211.830002,213.149994,209.720001,211.929993,717600,210.752879
2015-09-28,212.110001,214.779999,210.899994,211.770004,719700,210.593779
2015-09-25,214.259995,215.100006,212.100006,213.770004,685200,212.58267
2015-09-24,208.550003,214.139999,208.100006,213.369995,686500,212.184883
2015-09-23,212.789993,213.740005,209.850006,210.880005,595200,209.708723
2015-09-22,211.860001,214.009995,210.710007,212.660004,551800,211.478835
2015-09-21,214.289993,216.00,213.259995,214.25,601800,213.06
2015-09-18,216.240005,216.470001,213.940002,214.25,896700,213.06
2015-09-17,221.639999,223.00,218.160004,218.669998,672200,217.455448
2015-09-16,221.630005,223.869995,221.630005,222.429993,640000,221.194559
2015-09-15,218.550003,222.889999,217.929993,222.029999,613200,220.796787
2015-09-14,221.929993,222.020004,213.839996,218.139999,800400,216.928393
2015-09-11,221.800003,222.990005,220.600006,221.929993,537200,220.697336
2015-09-10,222.970001,224.759995,220.550003,222.610001,538400,221.373567
2015-09-09,227.169998,227.199997,222.490005,222.869995,799400,221.632117
2015-09-08,221.970001,225.270004,221.570007,225.270004,484700,224.018796
2015-09-04,218.729996,219.699997,217.199997,218.399994,621500,217.186944
2015-09-03,220.800003,223.899994,219.009995,220.690002,824500,219.464233
2015-09-02,222.229996,223.660004,219.559998,223.029999,768800,221.791232
2015-09-01,219.679993,223.869995,217.75,218.740005,997600,217.525067
2015-08-31,222.320007,224.399994,220.529999,223.440002,520500,222.198959
2015-08-28,222.990005,224.660004,222.039993,223.229996,569200,221.990119
2015-08-27,220.169998,224.279999,218.580002,223.740005,738300,222.497296
2015-08-26,217.179993,218.009995,214.460007,217.669998,763800,216.461003
2015-08-25,218.419998,218.419998,213.320007,213.320007,1026900,212.135173
2015-08-24,212.899994,219.360001,194.419998,213.160004,1069500,211.976058
2015-08-21,223.229996,224.639999,219.559998,219.850006,731900,218.628902
2015-08-20,223.669998,226.789993,223.320007,224.039993,504700,222.795617
2015-08-19,226.25,227.130005,223.949997,225.600006,378000,224.346965
2015-08-18,225.649994,227.800003,225.529999,226.729996,338700,225.470679
2015-08-17,223.880005,227.039993,223.039993,226.460007,733300,225.202189
2015-08-14,226.199997,227.860001,223.759995,224.779999,714900,223.531512
2015-08-13,228.00,230.139999,224.910004,225.860001,734500,224.605516
2015-08-12,226.679993,231.009995,226.130005,230.410004,724300,229.130247
2015-08-11,228.490005,229.889999,226.529999,228.050003,486600,226.783354
2015-08-10,227.320007,230.990005,226.350006,230.899994,403700,229.617516
2015-08-07,225.619995,227.289993,224.880005,225.960007,377200,224.704966
2015-08-06,226.639999,227.619995,224.570007,226.070007,438100,224.814356
2015-08-05,227.520004,228.179993,224.75,227.050003,553400,224.625416
2015-08-04,225.479996,227.690002,224.850006,226.130005,414600,223.715242
2015-08-03,227.289993,228.50,223.899994,224.850006,461700,222.448912
2015-07-31,226.589996,230.00,225.350006,228.710007,539100,226.267693
2015-07-30,224.639999,226.699997,221.809998,225.009995,832600,222.607192
2015-07-29,225.889999,227.690002,224.699997,226.960007,697100,224.53638
2015-07-28,225.869995,227.460007,225.630005,225.949997,477600,223.537156
2015-07-27,224.179993,226.649994,223.960007,225.869995,587500,223.458009
2015-07-24,226.460007,227.309998,225.009995,225.770004,596800,223.359086
2015-07-23,224.520004,228.119995,224.100006,226.179993,1110700,223.764696
