2015-12-16,140.070007,143.289993,140.070007,142.960007,1253000,142.960007
2015-12-15,138.300003,139.710007,137.699997,139.279999,1125400,139.279999
2015-12-14,138.300003,139.00,135.339996,137.690002,1355300,137.690002
2015-12-11,139.610001,141.199997,137.50,138.300003,1271200,138.300003
2015-12-10,140.240005,141.339996,139.350006,139.979996,769900,139.979996
2015-12-09,142.580002,143.059998,139.580002,140.179993,786600,140.179993
2015-12-08,141.300003,143.389999,140.869995,142.990005,765500,142.990005
2015-12-07,144.229996,144.669998,140.720001,141.800003,1252600,141.800003
2015-12-04,140.770004,144.839996,140.539993,144.669998,1081500,144.669998
2015-12-03,141.990005,142.669998,140.00,140.50,961100,140.50
2015-12-02,142.910004,142.910004,141.350006,141.839996,842600,141.839996
2015-12-01,140.949997,142.919998,140.789993,142.850006,1306900,142.850006
2015-11-30,143.800003,144.600006,140.259995,140.259995,1871700,140.259995
2015-11-27,143.320007,144.440002,142.889999,143.789993,554000,143.789993
2015-11-25,141.839996,143.990005,141.509995,143.190002,974800,143.190002
2015-11-24,141.199997,141.619995,140.029999,141.339996,1049600,141.339996
2015-11-23,139.360001,142.860001,139.119995,142.080002,1815500,142.080002
2015-11-20,138.130005,139.889999,137.270004,137.619995,1443500,137.619995
2015-11-19,137.979996,138.50,137.259995,137.460007,794800,137.460007
2015-11-18,138.460007,139.190002,137.139999,138.289993,1176600,138.289993
2015-11-17,135.589996,138.929993,135.520004,138.110001,1733200,138.110001
2015-11-16,132.490005,135.330002,132.080002,135.259995,1370800,135.259995
2015-11-13,133.00,134.199997,132.059998,132.199997,584100,132.199997
2015-11-12,134.300003,134.910004,133.380005,133.380005,964900,133.380005
2015-11-11,135.039993,135.449997,134.789993,134.979996,1006700,134.979996
2015-11-10,131.979996,134.850006,131.889999,134.779999,2116300,134.779999
2015-11-09,131.75,132.449997,131.550003,132.270004,1093200,132.270004
2015-11-06,132.580002,133.00,131.429993,132.110001,904900,132.110001
2015-11-05,133.429993,134.00,132.869995,133.259995,584300,133.259995
2015-11-04,134.419998,134.850006,132.070007,133.199997,688500,132.889998
2015-11-03,135.080002,135.130005,133.770004,134.410004,720500,134.097188
2015-11-02,134.910004,135.470001,134.220001,135.080002,980400,134.765627
2015-10-30,135.220001,135.75,134.490005,134.800003,937100,134.48628
