2015-12-16,182.149994,185.610001,181.300003,185.059998,2169300,185.059998
2015-12-15,179.710007,182.660004,179.309998,181.080002,1400800,181.080002
2015-12-14,181.570007,181.649994,177.869995,178.809998,1874900,178.809998
2015-12-11,181.869995,183.119995,178.869995,180.50,2339600,180.50
2015-12-10,183.860001,184.820007,183.00,183.509995,1370400,183.509995
2015-12-09,184.270004,186.550003,183.539993,183.919998,1661900,183.919998
2015-12-08,185.020004,186.649994,184.070007,184.880005,1240900,184.880005
2015-12-07,184.039993,186.759995,183.679993,185.610001,1917200,185.610001
2015-12-04,182.039993,185.190002,181.380005,185.190002,1810400,185.190002
2015-12-03,184.630005,185.410004,180.800003,181.380005,1987700,181.380005
2015-12-02,186.210007,186.449997,184.580002,184.619995,2169800,184.619995
2015-12-01,185.860001,187.259995,185.020004,186.50,1097300,186.50
2015-11-30,185.429993,185.770004,183.589996,184.770004,1243700,184.770004
2015-11-27,184.039993,185.880005,183.470001,185.259995,283000,185.259995
2015-11-25,183.880005,184.770004,183.029999,183.800003,588400,183.800003
2015-11-24,183.380005,185.610001,182.899994,183.649994,856400,183.649994
2015-11-23,184.710007,186.649994,184.149994,184.419998,1229200,184.419998
2015-11-20,184.539993,185.070007,183.770004,184.50,1654000,184.50
2015-11-19,185.75,185.75,176.979996,184.00,1563300,184.00
2015-11-18,184.130005,184.960007,183.770004,184.789993,1386100,184.789993
2015-11-17,186.00,186.00,183.75,184.00,1197100,184.00
2015-11-16,185.320007,185.869995,184.059998,185.839996,1009500,185.839996
2015-11-13,187.910004,190.199997,185.350006,185.429993,1780600,185.429993
2015-11-12,188.949997,189.369995,187.929993,188.940002,800300,188.940002
2015-11-11,190.139999,190.210007,188.259995,189.399994,538000,189.399994
2015-11-10,187.899994,189.75,187.050003,189.309998,1114200,189.309998
2015-11-09,187.600006,188.759995,186.419998,187.830002,869100,187.830002
2015-11-06,187.570007,188.809998,186.970001,188.089996,1051400,188.089996
2015-11-05,187.75,189.210007,186.850006,187.679993,1621600,187.679993
2015-11-04,189.539993,190.399994,188.380005,188.649994,1159400,188.649994
2015-11-03,186.699997,189.369995,185.720001,189.309998,1603300,189.309998
2015-11-02,190.470001,190.789993,186.839996,187.410004,1138100,187.410004
2015-10-30,192.449997,192.449997,189.169998,189.399994,1544900,189.399994
2015-10-29,183.520004,192.850006,183.520004,191.820007,2124300,191.820007
2015-10-28,183.50,185.710007,182.559998,185.25,1094300,185.25
2015-10-27,184.839996,185.979996,182.869995,183.350006,1696800,183.350006
2015-10-26,185.089996,186.190002,184.770004,185.199997,1026100,185.199997
2015-10-23,183.559998,185.619995,183.089996,185.190002,1358900,185.190002
2015-10-22,180.940002,184.910004,180.910004,182.899994,1722800,182.899994
2015-10-21,188.080002,188.080002,180.320007,180.440002,3110600,180.440002
2015-10-20,186.50,187.960007,186.50,187.309998,584100,187.309998
2015-10-19,188.440002,188.800003,186.729996,187.330002,1556400,187.330002
2015-10-16,189.529999,189.529999,187.300003,188.710007,1103800,188.710007
2015-10-15,187.399994,188.660004,186.509995,188.259995,1162000,188.259995
2015-10-14,187.919998,188.029999,185.300003,186.169998,1242900,186.169998
