2015-12-16,62.959999,64.300003,62.880001,64.220001,2159600,64.220001
2015-12-15,62.27,63.220001,62.220001,62.669998,1956300,62.669998
2015-12-14,61.220001,62.049999,61.07,62.040001,2352100,62.040001
2015-12-11,60.919998,61.439999,60.32,60.810001,2034600,60.810001
2015-12-10,62.869999,62.990002,60.959999,61.150002,2776100,61.150002
2015-12-09,63.279999,63.939999,62.610001,63.02,2852700,63.02
2015-12-08,62.66,63.619999,62.290001,63.470001,2280100,63.470001
2015-12-07,62.150002,62.810001,61.849998,62.779999,1718000,62.779999
2015-12-04,60.720001,62.169998,60.720001,62.150002,2217500,62.150002
2015-12-03,61.279999,61.279999,60.299999,60.50,2938800,60.50
2015-12-02,62.299999,62.57,61.41,61.470001,1281800,61.470001
2015-12-01,62.380001,62.66,62.009998,62.59,1130300,62.59
2015-11-30,62.27,62.599998,62.049999,62.150002,1557000,62.150002
2015-11-27,62.07,62.419998,62.029999,62.209999,548800,62.209999
2015-11-25,62.360001,62.439999,61.860001,62.029999,913000,62.029999
2015-11-24,62.470001,62.740002,61.939999,62.349998,1580000,62.349998
2015-11-23,63.369999,63.669998,62.779999,62.82,1391600,62.82
2015-11-20,63.419998,63.82,62.98,63.310001,1393300,63.310001
2015-11-19,63.040001,63.549999,62.790001,63.189999,2708300,63.189999
2015-11-18,62.419998,62.849998,61.830002,62.799999,1734500,62.799999
2015-11-17,62.700001,63.330002,62.169998,62.459999,2087600,62.459999
2015-11-16,61.259998,62.75,61.23,62.720001,1682900,62.720001
2015-11-13,62.50,62.990002,61.75,61.91,2009900,61.259999
2015-11-12,62.900002,63.419998,62.16,62.540001,1588500,61.883386
2015-11-11,62.68,63.080002,62.52,62.919998,1884200,62.259394
2015-11-10,62.060001,63.060001,62.060001,62.669998,1857900,62.012018
2015-11-09,61.560001,62.27,61.189999,61.93,2295900,61.27979
2015-11-06,63.939999,64.190002,61.529999,61.950001,8174000,61.29958
2015-11-05,65.720001,66.190002,65.209999,65.349998,2256900,64.663881
2015-11-04,65.739998,66.309998,65.529999,65.919998,1937900,65.227896
2015-11-03,65.43,65.68,64.860001,65.639999,1638600,64.950837
2015-11-02,65.779999,65.989998,65.00,65.589996,2015300,64.901359
2015-10-30,65.580002,66.089996,65.339996,65.75,3539800,65.059683
2015-10-29,66.050003,66.279999,64.830002,65.339996,1891800,64.653984
2015-10-28,67.239998,67.440002,65.459999,66.410004,1973400,65.712757
2015-10-27,66.93,67.449997,66.730003,67.25,1548100,66.543934
2015-10-26,67.169998,67.239998,66.400002,67.040001,1582500,66.33614
2015-10-23,67.589996,67.889999,66.82,67.040001,1677000,66.33614
2015-10-22,67.190002,67.940002,67.010002,67.779999,1215900,67.068368
2015-10-21,67.410004,67.730003,66.870003,66.970001,981600,66.266875
2015-10-20,66.699997,67.360001,66.639999,67.160004,1390500,66.454883
2015-10-19,66.610001,66.93,65.900002,66.93,2251000,66.227294
2015-10-16,66.830002,67.449997,66.690002,67.019997,1826200,66.316346
2015-10-15,65.690002,66.610001,65.410004,66.470001,1564900,65.772125
2015-10-14,65.709999,65.879997,65.330002,65.480003,1676400,64.792521
2015-10-13,65.779999,65.970001,65.370003,65.540001,1605500,64.851889
2015-10-12,65.449997,66.260002,65.349998,65.769997,1321700,65.07947
2015-10-09,66.209999,66.470001,65.379997,65.43,1655500,64.743043
2015-10-08,65.199997,66.300003,65.019997,66.269997,1646200,65.57422
2015-10-07,65.68,65.800003,64.870003,65.410004,2872000,64.723256
2015-10-06,66.860001,66.980003,65.449997,65.650002,3434500,64.960734
2015-10-05,66.830002,67.199997,66.160004,67.080002,1795200,66.375721
2015-10-02,66.279999,66.860001,65.690002,66.639999,2008800,65.940338
2015-10-01,66.93,66.989998,65.360001,65.629997,2596800,64.94094
2015-09-30,66.139999,66.970001,65.800003,66.849998,2051300,66.148132
2015-09-29,65.949997,66.099998,65.260002,65.900002,2212800,65.20811
2015-09-28,66.25,66.699997,65.709999,65.82,2101400,65.128948
2015-09-25,66.07,66.82,65.760002,66.260002,2349400,65.56433
2015-09-24,65.379997,66.18,65.379997,65.949997,2465700,65.25758
2015-09-23,64.959999,65.790001,64.690002,65.529999,1818300,64.841991
2015-09-22,64.68,65.199997,64.559998,64.989998,1958700,64.30766
2015-09-21,65.199997,65.660004,64.720001,65.029999,2175200,64.347241
2015-09-18,64.120003,66.00,64.110001,65.050003,4469400,64.367035
2015-09-17,63.610001,65.309998,63.389999,64.510002,1969100,63.832704
2015-09-16,62.68,63.810001,62.549999,63.549999,1725600,62.88278
2015-09-15,62.959999,62.959999,61.959999,62.66,1238800,62.002125
2015-09-14,62.41,62.880001,62.259998,62.639999,1293900,61.982335
2015-09-11,61.360001,62.41,61.310001,62.389999,1426800,61.734959
2015-09-10,61.369999,62.080002,61.279999,61.57,1641400,60.923569
2015-09-09,62.509998,62.75,61.200001,61.299999,1987200,60.656403
2015-09-08,61.419998,62.369999,61.400002,62.34,1818100,61.685485
2015-09-04,61.380001,61.639999,60.490002,60.860001,1816400,60.221024
2015-09-03,61.860001,62.220001,61.619999,61.880001,1270000,61.230316
2015-09-02,62.099998,62.099998,60.959999,61.650002,1430200,61.002731
