2015-12-16,50.200001,51.259998,50.099998,51.23,2277700,51.23
2015-12-15,49.779999,50.380001,49.630001,49.939999,2213600,49.939999
2015-12-14,48.57,49.380001,48.509998,49.34,2065500,49.34
2015-12-11,48.630001,49.02,48.369999,48.650002,2323700,48.650002
2015-12-10,49.57,49.919998,48.919998,48.939999,1927900,48.939999
2015-12-09,49.740002,50.110001,49.34,49.619999,1673300,49.619999
2015-12-08,50.189999,50.490002,50.009998,50.139999,2861700,50.139999
2015-12-07,49.990002,50.459999,49.810001,50.27,2005700,50.27
2015-12-04,49.07,50.080002,49.00,50.009998,2044200,50.009998
2015-12-03,49.419998,49.639999,48.619999,48.779999,2538600,48.779999
2015-12-02,50.189999,50.470001,49.540001,49.610001,2102300,49.610001
2015-12-01,49.990002,50.68,49.790001,50.619999,2302800,50.619999
2015-11-30,50.130001,50.490002,49.419998,49.619999,4731900,49.619999
2015-11-27,49.389999,50.060001,49.380001,50.029999,1015000,50.029999
2015-11-25,49.450001,49.700001,49.349998,49.610001,1565300,49.419
2015-11-24,49.509998,49.580002,48.950001,49.450001,1558800,49.259616
2015-11-23,49.82,50.150002,49.549999,49.720001,1523900,49.528577
2015-11-20,49.41,50.040001,49.369999,49.669998,3168400,49.478767
2015-11-19,49.450001,49.459999,49.110001,49.369999,1886100,49.179922
2015-11-18,48.48,49.240002,48.43,49.220001,2428100,49.030502
2015-11-17,48.040001,48.669998,47.799999,48.439999,2287200,48.253503
2015-11-16,47.43,48.189999,47.25,48.189999,2162800,48.004465
2015-11-13,47.50,47.849998,47.02,47.439999,2188000,47.257353
2015-11-12,47.360001,47.799999,47.169998,47.439999,2010400,47.257353
2015-11-11,47.029999,47.700001,46.810001,47.439999,1656900,47.257353
2015-11-10,46.459999,47.07,46.389999,46.939999,2323400,46.759278
2015-11-09,47.41,47.41,45.98,46.389999,2676900,46.211396
2015-11-06,49.060001,49.080002,47.139999,47.470001,3896600,47.28724
2015-11-05,49.41,50.049999,49.119999,50.00,1818600,49.807498
2015-11-04,50.00,50.189999,49.240002,49.450001,1880300,49.259616
2015-11-03,50.400002,50.400002,49.810001,50.139999,1611100,49.946958
2015-11-02,49.400002,50.599998,49.27,50.59,2284100,50.395226
2015-10-30,49.66,49.990002,49.41,49.459999,3956800,49.269576
2015-10-29,49.09,50.00,49.049999,49.68,3167800,49.48873
2015-10-28,50.099998,50.98,49.75,50.599998,2914800,50.214922
2015-10-27,50.119999,50.450001,49.810001,50.310001,1936500,49.927132
2015-10-26,49.970001,50.259998,49.68,50.25,1564600,49.867587
2015-10-23,50.099998,50.400002,49.50,49.900002,1655200,49.520252
2015-10-22,49.369999,50.50,49.299999,50.189999,2537700,49.808043
2015-10-21,49.169998,49.259998,48.82,48.880001,1316000,48.508014
2015-10-20,48.779999,49.029999,48.610001,48.959999,1509900,48.587404
