2015-12-16,139.119995,139.649994,137.789993,139.289993,4313300,139.289993
2015-12-15,137.399994,138.970001,137.279999,137.789993,4207900,137.789993
2015-12-14,135.309998,136.139999,134.020004,135.929993,5103800,135.929993
2015-12-11,135.229996,135.440002,133.910004,134.570007,5315200,134.570007
2015-12-10,137.029999,137.850006,135.720001,136.779999,4754800,136.779999
2015-12-09,137.380005,139.839996,136.229996,136.610001,4546600,136.610001
2015-12-08,138.279999,139.059998,137.529999,138.050003,3859100,138.050003
2015-12-07,140.160004,140.410004,138.809998,139.550003,3272000,139.550003
2015-12-04,138.089996,141.020004,137.990005,140.429993,4504700,140.429993
2015-12-03,140.100006,140.729996,138.190002,138.919998,5900900,138.919998
2015-12-02,140.929993,141.210007,139.50,139.699997,3707800,139.699997
2015-12-01,139.580002,141.399994,139.580002,141.279999,4187400,141.279999
2015-11-30,138.610001,139.899994,138.520004,139.419998,4301500,139.419998
2015-11-27,138.00,138.809998,137.210007,138.460007,1415800,138.460007
2015-11-25,138.369995,138.429993,137.380005,138.00,3238200,138.00
2015-11-24,137.649994,139.339996,137.309998,138.600006,3407700,138.600006
2015-11-23,138.529999,138.869995,137.119995,138.460007,5137900,138.460007
2015-11-20,137.369995,138.919998,137.25,138.50,5176400,138.50
2015-11-19,136.210007,137.740005,136.009995,136.740005,4753600,136.740005
2015-11-18,134.789993,135.910004,134.259995,135.820007,4149200,135.820007
2015-11-17,134.220001,134.820007,133.309998,133.820007,2815100,133.820007
2015-11-16,131.789993,134.089996,131.789993,133.710007,4190800,133.710007
2015-11-13,132.949997,133.00,131.649994,131.75,4613800,131.75
2015-11-12,134.699997,134.699997,133.009995,133.039993,4701400,133.039993
2015-11-11,136.089996,136.199997,134.50,135.020004,3164800,135.020004
2015-11-10,135.360001,135.740005,134.119995,135.470001,4520800,135.470001
2015-11-09,137.919998,138.080002,134.880005,135.309998,8075600,135.309998
2015-11-06,138.600006,139.550003,137.869995,138.25,4744900,138.25
2015-11-05,141.610001,142.380005,139.630005,139.889999,5096900,138.589999
2015-11-04,142.550003,142.649994,141.300003,141.630005,3516900,140.313834
2015-11-03,140.020004,142.800003,139.899994,141.880005,4349400,140.561511
2015-11-02,140.50,140.520004,139.570007,140.369995,3822200,139.065534
2015-10-30,140.440002,141.330002,139.899994,140.080002,3984000,138.778236
2015-10-29,140.360001,140.820007,139.020004,140.550003,3710400,139.243869
2015-10-28,137.919998,141.229996,137.50,140.830002,8511400,139.521266
2015-10-27,143.509995,143.830002,137.330002,137.860001,15008500,136.578865
2015-10-26,144.75,145.00,143.210007,143.660004,3489400,142.324968
2015-10-23,144.610001,145.490005,143.699997,144.679993,5370400,143.335479
2015-10-22,141.740005,145.070007,141.619995,144.089996,5583200,142.750965
2015-10-21,140.25,142.660004,139.300003,140.919998,6990600,139.610426
2015-10-20,142.490005,142.880005,140.270004,140.639999,16025600,139.333029
2015-10-19,149.850006,149.970001,148.380005,149.220001,7954700,147.833297
2015-10-16,150.449997,151.199997,149.259995,150.389999,3454000,148.992422
2015-10-15,150.910004,151.240005,148.580002,150.089996,3476200,148.695207
2015-10-14,149.600006,150.649994,149.020004,150.009995,3353000,148.615949
2015-10-13,150.779999,150.779999,149.179993,149.619995,3915700,148.229574
2015-10-12,152.399994,152.580002,150.850006,151.139999,3227600,149.735452
2015-10-09,152.460007,153.149994,151.270004,152.389999,3531100,150.973836
2015-10-08,149.690002,153.020004,149.289993,152.279999,4794400,150.864858
2015-10-07,150.039993,150.729996,148.860001,150.089996,2980800,148.695207
2015-10-06,149.059998,150.149994,148.490005,148.779999,3018100,147.397383
2015-10-05,145.820007,149.889999,145.820007,149.039993,5131800,147.654962
2015-10-02,141.050003,144.589996,140.559998,144.580002,3054400,143.236417
2015-10-01,145.309998,145.669998,141.589996,143.589996,3880900,142.255612
2015-09-30,143.690002,145.710007,143.660004,144.970001,3946200,143.622792
2015-09-29,141.990005,142.660004,141.149994,142.470001,4763500,141.146025
2015-09-28,144.419998,145.380005,142.470001,142.520004,4317300,141.195563
2015-09-25,145.550003,146.270004,144.529999,145.419998,3474400,144.068607
2015-09-24,142.600006,145.070007,141.949997,144.410004,3280300,143.067999
2015-09-23,144.210007,144.570007,142.75,143.660004,2674200,142.324968
2015-09-22,144.619995,145.059998,143.770004,144.429993,3564100,143.087802
2015-09-21,145.389999,146.979996,144.919998,146.479996,3825000,145.118754
2015-09-18,146.050003,146.389999,143.979996,144.509995,7975800,143.16706
2015-09-17,148.100006,149.679993,147.300003,148.139999,4003000,146.763331
2015-09-16,147.839996,148.889999,147.539993,148.410004,2799200,147.030827
2015-09-15,146.600006,147.929993,145.759995,147.529999,2717100,146.159
2015-09-14,147.369995,147.369995,145.410004,145.649994,3226700,144.296466
2015-09-11,145.910004,147.50,145.669998,147.369995,3115100,146.000483
2015-09-10,145.850006,147.160004,144.509995,146.199997,3461700,144.841357
2015-09-09,148.740005,149.039993,144.850006,145.050003,3407800,143.702051
2015-09-08,145.860001,147.339996,145.660004,147.229996,3933300,145.861784
2015-09-04,144.570007,145.399994,143.320007,143.699997,4201100,142.36459
2015-09-03,146.050003,148.029999,145.770004,146.779999,3603500,145.415969
2015-09-02,144.740005,145.080002,143.179993,145.050003,4252000,143.702051
2015-09-01,144.910004,144.979996,141.850006,142.679993,5272000,141.354065
