2015-12-16,63.529999,64.470001,63.50,64.269997,2119200,64.269997
2015-12-15,61.900002,63.209999,61.209999,62.610001,2620300,62.610001
2015-12-14,62.00,62.18,61.150002,61.68,2358400,61.68
2015-12-11,60.919998,62.110001,60.610001,62.00,2766000,62.00
2015-12-10,60.639999,61.66,60.23,61.509998,2172000,61.509998
2015-12-09,60.639999,61.77,60.119999,60.549999,1811900,60.119998
2015-12-08,61.560001,61.869999,59.709999,60.509998,3412300,60.080281
2015-12-07,62.509998,63.049999,61.709999,62.080002,1868100,61.639135
2015-12-04,62.09,63.189999,62.09,62.799999,2946400,62.354019
2015-12-03,63.349998,64.209999,61.889999,62.220001,4134700,61.77814
2015-12-02,64.870003,65.309998,62.82,63.580002,6043100,63.128482
2015-12-01,67.739998,68.459999,67.209999,67.949997,828500,67.467444
2015-11-30,68.839996,69.449997,67.379997,67.43,1100800,66.95114
2015-11-27,68.660004,69.32,68.660004,68.860001,348300,68.370985
2015-11-25,68.43,68.839996,68.209999,68.610001,700800,68.12276
2015-11-24,68.120003,69.720001,67.669998,68.220001,844200,67.73553
2015-11-23,68.790001,69.059998,68.169998,68.25,977800,67.765316
2015-11-20,68.580002,69.550003,68.029999,68.529999,727800,68.043326
2015-11-19,68.190002,69.029999,67.919998,68.309998,825600,67.824888
2015-11-18,67.839996,68.389999,67.540001,68.279999,835300,67.795102
2015-11-17,67.339996,68.760002,66.599998,67.830002,830500,67.348301
2015-11-16,67.18,67.650002,66.669998,67.410004,770400,66.931285
2015-11-13,67.379997,67.830002,66.690002,67.019997,707900,66.544048
2015-11-12,68.25,69.050003,67.43,67.480003,791100,67.000788
2015-11-11,68.93,69.25,68.339996,68.75,560100,68.261765
2015-11-10,67.629997,69.089996,67.629997,68.75,927700,68.261765
2015-11-09,68.349998,68.57,67.190002,67.82,972900,67.338369
2015-11-06,68.550003,68.730003,67.620003,68.720001,1028900,68.23198
2015-11-05,68.769997,68.910004,67.730003,68.300003,1215000,67.814964
2015-11-04,69.970001,70.260002,68.300003,68.709999,1281200,68.222048
2015-11-03,70.160004,70.379997,69.75,70.139999,705500,69.641893
2015-11-02,69.379997,70.330002,69.379997,70.239998,978600,69.741182
2015-10-30,69.309998,69.790001,68.919998,69.379997,1333100,68.887289
2015-10-29,67.900002,69.489998,67.669998,69.379997,1882200,68.887289
2015-10-28,70.720001,70.970001,66.540001,67.989998,3932300,67.50716
2015-10-27,71.57,72.910004,69.809998,69.989998,3199400,69.492957
2015-10-26,73.080002,73.339996,72.080002,72.50,1176500,71.985134
2015-10-23,73.239998,73.269997,72.370003,72.790001,1229500,72.273076
2015-10-22,72.349998,73.220001,72.309998,72.720001,1563200,72.203573
2015-10-21,72.480003,72.970001,71.779999,71.860001,1093900,71.34968
2015-10-20,71.690002,72.610001,71.690002,72.129997,861600,71.617759
2015-10-19,71.489998,72.309998,71.230003,71.900002,827000,71.389397
2015-10-16,71.269997,72.620003,71.269997,71.75,817600,71.240461
2015-10-15,71.25,72.519997,70.370003,72.300003,1097600,71.786558
2015-10-14,71.610001,72.010002,70.650002,70.959999,1340800,70.45607
2015-10-13,71.849998,72.199997,71.290001,71.349998,1012300,70.8433
2015-10-12,72.080002,72.290001,71.410004,72.00,895300,71.488685
2015-10-09,71.120003,72.389999,70.849998,71.709999,1979100,71.200744
2015-10-08,70.040001,71.059998,69.419998,70.889999,1709600,70.386567
2015-10-07,70.25,71.019997,69.800003,70.18,2007600,69.68161
2015-10-06,70.279999,70.290001,69.330002,70.239998,1225200,69.741182
2015-10-05,69.18,70.379997,68.949997,70.040001,1397600,69.542605
2015-10-02,66.809998,68.830002,66.540001,68.809998,1565100,68.321337
2015-10-01,68.160004,68.230003,66.889999,67.709999,1674800,67.22915
2015-09-30,67.580002,68.360001,67.410004,67.779999,2064200,67.298653
2015-09-29,67.709999,68.239998,67.620003,68.150002,2089000,67.666028
2015-09-28,68.730003,69.440002,67.82,67.860001,1758900,67.378086
2015-09-25,67.650002,68.800003,67.190002,68.529999,1410600,68.043326
2015-09-24,67.239998,67.940002,66.459999,67.529999,2097400,67.050428
2015-09-23,66.82,67.57,66.529999,67.400002,1375600,66.921354
2015-09-22,67.559998,67.839996,66.449997,66.860001,1105300,66.385188
2015-09-21,67.809998,68.860001,67.57,68.519997,695700,68.033395
2015-09-18,68.169998,68.339996,67.449997,67.57,2350000,67.090145
2015-09-17,69.839996,69.989998,68.889999,69.029999,1032800,68.539776
2015-09-16,69.459999,69.919998,69.099998,69.790001,988400,69.294381
2015-09-15,68.699997,69.639999,68.470001,69.489998,1074800,68.996508
