2015-12-16,117.970001,119.599998,115.870003,117.00,1321500,117.00
2015-12-15,117.68,117.889999,115.800003,116.989998,1345900,116.989998
2015-12-14,116.800003,117.599998,115.129997,116.790001,1322900,116.790001
2015-12-11,120.540001,121.309998,116.620003,117.349998,1800200,117.349998
2015-12-10,121.370003,123.190002,119.959999,121.449997,1535100,121.449997
2015-12-09,124.00,125.489998,119.889999,121.029999,2256300,121.029999
2015-12-08,126.349998,127.459999,124.279999,124.870003,1301700,124.870003
2015-12-07,129.520004,130.350006,126.650002,127.480003,1415000,127.480003
2015-12-04,128.210007,130.660004,127.029999,130.029999,1094300,130.029999
2015-12-03,129.899994,130.839996,127.199997,127.959999,1378200,127.959999
2015-12-02,130.75,132.520004,128.860001,129.440002,1249400,129.440002
2015-12-01,132.179993,132.690002,128.509995,131.039993,3269200,131.039993
2015-11-30,132.679993,133.00,129.550003,131.389999,1323300,131.389999
2015-11-27,135.279999,135.830002,132.139999,133.039993,499200,133.039993
2015-11-25,134.559998,136.759995,134.50,135.389999,861500,135.389999
2015-11-24,135.449997,137.800003,131.710007,134.889999,4604400,134.889999
2015-11-23,137.809998,141.979996,137.610001,140.649994,2062100,140.649994
2015-11-20,140.860001,141.940002,137.139999,137.600006,1783600,137.600006
2015-11-19,141.00,141.00,138.009995,139.710007,746400,139.710007
2015-11-18,138.419998,141.300003,137.259995,140.589996,962700,140.589996
2015-11-17,139.710007,140.199997,136.660004,137.919998,836400,137.919998
2015-11-16,136.210007,138.649994,135.119995,138.649994,660100,138.649994
2015-11-13,140.110001,140.330002,134.380005,136.419998,1546200,136.419998
2015-11-12,144.600006,147.740005,140.949997,141.139999,688800,141.139999
2015-11-11,149.610001,150.50,144.869995,145.059998,613800,145.059998
2015-11-10,146.729996,150.070007,146.470001,149.729996,665300,149.729996
2015-11-09,146.520004,147.419998,143.539993,146.850006,723600,146.850006
2015-11-06,147.399994,148.25,144.649994,146.639999,451000,146.639999
2015-11-05,148.860001,149.690002,146.649994,147.759995,347900,147.759995
2015-11-04,148.289993,149.550003,147.449997,148.199997,424700,148.199997
2015-11-03,148.740005,148.899994,147.190002,148.160004,602200,148.160004
2015-11-02,150.860001,150.929993,147.740005,149.169998,662400,149.169998
2015-10-30,150.520004,152.270004,148.960007,150.940002,477000,150.940002
2015-10-29,149.699997,151.00,148.899994,150.570007,516400,150.570007
2015-10-28,147.889999,149.970001,147.119995,149.470001,588900,149.25
2015-10-27,147.440002,147.949997,145.779999,147.699997,363600,147.482601
2015-10-26,144.910004,148.220001,144.210007,147.779999,582600,147.562485
2015-10-23,148.320007,148.429993,144.440002,144.759995,1135600,144.546926
2015-10-22,147.699997,149.429993,146.889999,147.589996,768900,147.372762
2015-10-21,146.059998,147.070007,144.869995,146.339996,829800,146.124602
2015-10-20,146.940002,150.649994,145.220001,145.860001,913600,145.645313
2015-10-19,142.600006,146.160004,141.139999,146.070007,697300,145.85501
2015-10-16,142.75,143.929993,141.339996,142.990005,573700,142.779542
2015-10-15,141.380005,143.100006,140.570007,141.649994,777500,141.441503
2015-10-14,142.360001,143.330002,140.350006,140.919998,448400,140.712581
2015-10-13,144.289993,145.160004,142.309998,142.660004,452700,142.450026
2015-10-12,143.050003,146.720001,142.860001,144.759995,846000,144.546926
2015-10-09,141.720001,143.580002,140.160004,143.00,737800,142.789522
2015-10-08,137.869995,142.520004,137.869995,141.929993,738100,141.721089
2015-10-07,137.429993,138.380005,135.309998,138.300003,773900,138.096442
2015-10-06,138.220001,139.110001,135.080002,136.149994,530400,135.949598
2015-10-05,137.559998,138.710007,136.610001,138.289993,608300,138.086447
2015-10-02,133.880005,136.460007,131.949997,136.449997,636300,136.249159
2015-10-01,136.75,136.949997,133.699997,134.970001,637000,134.771342
2015-09-30,135.190002,137.009995,133.279999,136.130005,821200,135.929638
2015-09-29,137.720001,138.889999,132.779999,133.800003,1145600,133.603066
2015-09-28,139.539993,140.899994,136.080002,137.940002,587600,137.736972
