2015-12-16,86.68,87.50,84.610001,86.879997,1530500,86.879997
2015-12-15,84.269997,87.080002,83.839996,85.910004,1595500,85.910004
2015-12-14,82.389999,84.190002,82.050003,83.800003,1443500,83.800003
2015-12-11,82.389999,83.470001,82.00,82.480003,940500,82.480003
2015-12-10,83.839996,84.139999,82.650002,83.519997,1218200,83.519997
2015-12-09,82.75,84.169998,82.139999,82.410004,971500,82.410004
2015-12-08,82.540001,83.839996,81.889999,83.199997,880900,83.199997
2015-12-07,83.989998,84.480003,82.370003,83.07,1602000,83.07
2015-12-04,83.059998,84.709999,82.330002,84.370003,1707100,84.370003
2015-12-03,82.739998,84.910004,82.580002,83.139999,2117400,83.139999
2015-12-02,82.559998,83.32,82.239998,82.919998,1121400,82.919998
2015-12-01,82.849998,83.440002,82.480003,82.93,980500,82.93
2015-11-30,82.809998,82.980003,81.769997,82.370003,1267100,82.370003
2015-11-27,82.800003,83.349998,82.309998,82.790001,558500,82.790001
2015-11-25,82.900002,83.169998,82.269997,82.769997,858800,82.769997
2015-11-24,83.93,83.93,81.879997,82.980003,2141400,82.980003
2015-11-23,84.919998,86.199997,84.330002,84.800003,2009500,84.800003
2015-11-20,85.010002,85.870003,84.089996,84.980003,2166300,84.980003
2015-11-19,83.550003,85.220001,83.059998,84.550003,2519400,84.550003
2015-11-18,78.870003,83.769997,78.809998,83.68,3234000,83.68
2015-11-17,77.50,79.610001,77.419998,78.120003,1517300,78.120003
2015-11-16,77.50,78.559998,75.779999,78.550003,1883700,78.550003
2015-11-13,78.610001,79.150002,76.800003,77.949997,2046400,77.949997
2015-11-12,79.160004,80.519997,78.639999,79.150002,1644000,79.150002
2015-11-11,78.970001,81.129997,78.150002,79.739998,2204700,79.739998
2015-11-10,76.919998,78.529999,76.790001,78.349998,2298300,78.349998
2015-11-09,76.440002,77.650002,74.82,77.120003,3653600,77.120003
2015-11-06,74.489998,77.970001,73.57,77.419998,8422700,77.419998
2015-11-05,83.949997,84.559998,82.760002,83.110001,3309400,83.110001
2015-11-04,81.809998,83.199997,81.629997,82.620003,1475400,82.620003
2015-11-03,83.309998,84.040001,82.050003,82.25,2209000,82.25
2015-11-02,83.669998,83.720001,82.269997,83.160004,1612200,83.160004
2015-10-30,81.269997,84.699997,80.760002,83.779999,2181400,83.779999
2015-10-29,81.260002,82.019997,80.739998,80.93,1780900,80.93
2015-10-28,81.769997,82.349998,80.870003,81.300003,1611900,81.300003
2015-10-27,81.989998,82.459999,80.739998,81.760002,1395400,81.760002
2015-10-26,82.949997,84.07,82.529999,83.650002,1451800,83.650002
2015-10-23,85.07,85.150002,82.300003,82.900002,2507100,82.900002
2015-10-22,82.400002,83.709999,81.470001,83.559998,1855900,83.559998
2015-10-21,84.800003,84.800003,82.00,82.169998,1361600,82.169998
2015-10-20,84.300003,85.080002,83.440002,84.25,1607100,84.25
2015-10-19,83.389999,85.160004,82.529999,84.139999,2316600,84.139999
2015-10-16,83.699997,83.720001,81.089996,83.199997,2537100,83.199997
2015-10-15,83.209999,83.550003,79.82,83.360001,4997500,83.360001
2015-10-14,81.980003,84.50,78.199997,83.720001,19927600,83.720001
2015-10-13,67.129997,68.300003,66.43,66.690002,819600,66.690002
2015-10-12,68.010002,68.50,66.709999,67.480003,779100,67.480003
2015-10-09,69.339996,69.379997,67.57,67.980003,1488600,67.980003
2015-10-08,67.400002,69.650002,67.400002,69.580002,1062800,69.580002
2015-10-07,67.190002,68.43,66.139999,67.730003,955100,67.730003
2015-10-06,67.199997,68.160004,66.760002,66.839996,1515100,66.839996
2015-10-05,67.300003,67.779999,66.809998,67.239998,1224500,67.239998
2015-10-02,63.23,66.360001,63.07,66.360001,1273200,66.360001
2015-10-01,63.240002,64.339996,63.00,64.129997,1641500,64.129997
2015-09-30,64.010002,64.32,62.619999,63.02,1568300,63.02
2015-09-29,62.970001,63.959999,62.240002,63.419998,1181500,63.419998
2015-09-28,64.699997,65.300003,62.790001,62.880001,1541700,62.880001
2015-09-25,65.739998,66.489998,64.339996,64.889999,1299800,64.889999
2015-09-24,65.099998,65.699997,64.370003,65.459999,1480100,65.459999
2015-09-23,67.080002,67.720001,65.660004,65.690002,1113900,65.690002
2015-09-22,67.730003,68.379997,66.529999,67.199997,1277200,67.199997
2015-09-21,68.870003,69.300003,67.989998,68.379997,883600,68.379997
2015-09-18,69.209999,70.099998,68.400002,68.639999,1917900,68.639999
2015-09-17,69.849998,70.489998,69.099998,69.889999,2393000,69.889999
2015-09-16,70.360001,70.739998,69.230003,69.900002,2070500,69.900002
2015-09-15,67.410004,70.339996,66.269997,70.059998,2392600,70.059998
2015-09-14,67.160004,68.339996,66.400002,67.790001,1270000,67.790001
2015-09-11,67.360001,67.860001,65.620003,66.919998,1882000,66.919998
2015-09-10,66.629997,68.400002,66.339996,67.489998,1907000,67.489998
2015-09-09,68.32,68.529999,66.75,66.919998,1516500,66.919998
2015-09-08,67.50,68.089996,67.360001,67.599998,2224600,67.599998
2015-09-04,68.599998,68.739998,67.120003,67.209999,1576600,67.209999
