2015-12-16,270.399994,273.910004,268.450012,273.299988,328000,273.299988
2015-12-15,271.549988,272.670013,266.119995,267.98999,471100,267.98999
2015-12-14,267.880005,270.269989,265.079987,269.98999,465800,269.98999
2015-12-11,275.429993,278.160004,266.369995,268.100006,711400,268.100006
2015-12-10,281.019989,283.00,278.910004,280.160004,258500,280.160004
2015-12-09,280.380005,284.959991,278.089996,280.089996,322400,280.089996
2015-12-08,280.299988,283.609985,279.540009,282.149994,355700,282.149994
2015-12-07,282.589996,284.390015,281.079987,282.859985,282900,282.859985
2015-12-04,281.25,284.459991,279.519989,284.220001,468500,284.220001
2015-12-03,286.390015,288.079987,279.809998,281.25,302200,281.25
2015-12-02,288.109985,289.73999,284.809998,285.369995,344800,285.369995
2015-12-01,287.380005,290.299988,286.359985,289.160004,273500,289.160004
2015-11-30,286.720001,287.790009,284.190002,286.850006,276000,286.850006
2015-11-27,286.329987,287.440002,284.00,285.529999,94900,285.529999
2015-11-25,288.369995,288.589996,283.589996,286.399994,162900,286.399994
2015-11-24,283.019989,285.929993,281.01001,285.450012,240700,285.450012
2015-11-23,286.73999,287.130005,285.00,285.660004,190800,285.660004
2015-11-20,287.51001,287.950012,285.269989,286.609985,249700,286.609985
2015-11-19,287.269989,288.769989,284.50,286.070007,276100,286.070007
2015-11-18,284.839996,288.040009,284.130005,287.700012,303400,287.700012
2015-11-17,287.75,288.570007,283.799988,284.48999,525000,284.48999
2015-11-16,285.700012,288.440002,284.700012,287.140015,438200,287.140015
2015-11-13,290.00,290.670013,285.309998,286.350006,448700,286.350006
2015-11-12,293.130005,294.549988,290.820007,290.820007,423700,290.820007
2015-11-11,298.920013,298.920013,293.75,294.730011,333900,294.730011
2015-11-10,295.769989,298.730011,294.73999,297.570007,342400,297.570007
2015-11-09,297.049988,298.959991,292.519989,296.730011,421700,296.730011
2015-11-06,300.959991,301.779999,295.029999,297.950012,347100,297.950012
2015-11-05,300.829987,301.850006,298.459991,299.109985,439200,299.109985
2015-11-04,301.140015,303.75,299.640015,301.869995,448600,301.869995
2015-11-03,297.649994,302.23999,293.869995,300.589996,403700,300.589996
2015-11-02,296.190002,301.109985,296.190002,298.420013,332800,298.420013
2015-10-30,298.529999,300.559998,297.019989,297.309998,307800,297.309998
2015-10-29,297.890015,299.109985,295.600006,297.850006,415400,297.850006
2015-10-28,294.01001,298.369995,292.190002,298.269989,304200,298.269989
2015-10-27,293.130005,295.98999,292.00,293.549988,297700,293.549988
2015-10-26,295.029999,296.619995,293.859985,294.920013,470800,294.920013
2015-10-23,296.109985,297.369995,291.910004,295.869995,758700,295.869995
