2015-12-16,60.099998,60.689999,58.50,60.650002,871900,60.650002
2015-12-15,59.57,59.919998,59.380001,59.75,885500,59.75
2015-12-14,58.939999,59.470001,58.41,58.98,761800,58.98
2015-12-11,59.369999,59.849998,58.919998,59.139999,495000,58.679999
2015-12-10,60.23,60.330002,59.700001,59.990002,417100,59.523389
2015-12-09,60.779999,61.290001,60.049999,60.220001,606800,59.7516
2015-12-08,60.990002,61.290001,60.790001,61.029999,512000,60.555297
2015-12-07,61.299999,61.560001,61.060001,61.380001,683500,60.902577
2015-12-04,60.32,61.529999,60.32,61.490002,617800,61.011722
2015-12-03,61.220001,61.220001,59.790001,60.040001,809500,59.573
2015-12-02,61.34,61.59,60.849998,60.939999,663800,60.465997
2015-12-01,61.099998,61.48,60.84,61.470001,679400,60.991877
2015-11-30,61.34,61.509998,60.709999,61.110001,985600,60.178257
2015-11-27,61.009998,61.209999,60.610001,61.080002,266100,60.148716
2015-11-25,61.529999,61.560001,60.720001,60.860001,534400,59.932069
2015-11-24,61.07,61.380001,60.68,61.279999,583200,60.345663
2015-11-23,61.060001,61.52,60.93,61.450001,839000,60.513073
2015-11-20,61.02,61.09,60.720001,61.02,914300,60.089629
2015-11-19,60.59,60.779999,60.439999,60.75,592400,59.823746
2015-11-18,60.259998,60.700001,60.07,60.540001,849000,59.616948
2015-11-17,60.279999,60.439999,59.860001,59.990002,571700,59.075335
2015-11-16,59.490002,60.27,59.43,60.27,592100,59.351065
2015-11-13,59.810001,60.169998,59.439999,59.52,442200,58.6125
2015-11-12,60.32,60.759998,59.939999,59.959999,432900,59.04579
2015-11-11,60.93,60.93,60.369999,60.66,468900,59.735118
2015-11-10,60.23,60.580002,60.209999,60.57,607900,59.64649
2015-11-09,60.720001,60.889999,59.98,60.209999,359700,59.291978
2015-11-06,60.610001,61.119999,60.349998,60.860001,590600,59.932069
2015-11-05,60.529999,60.77,60.32,60.580002,465800,59.656339
2015-11-04,60.259998,60.759998,60.119999,60.459999,489600,59.538166
2015-11-03,60.66,60.880001,60.220001,60.349998,701800,59.429843
2015-11-02,60.619999,60.900002,60.439999,60.549999,616600,59.626794
2015-10-30,61.18,61.32,60.209999,60.23,890500,59.311674
2015-10-29,60.77,61.380001,60.50,61.189999,619400,60.257035
2015-10-28,59.34,60.849998,59.049999,60.790001,992200,59.863137
2015-10-27,58.849998,59.34,58.75,59.25,1022300,58.346616
2015-10-26,59.18,59.349998,58.880001,59.169998,511900,58.267834
2015-10-23,59.139999,59.200001,58.66,59.040001,567300,58.139819
2015-10-22,58.18,58.959999,58.09,58.779999,742900,57.883781
2015-10-21,58.00,58.330002,57.810001,57.970001,532700,57.086133
2015-10-20,57.52,57.82,57.43,57.73,373900,56.849791
2015-10-19,56.790001,57.389999,56.669998,57.369999,396600,56.495279
2015-10-16,56.82,56.990002,56.490002,56.889999,457900,56.022598
2015-10-15,56.060001,56.540001,55.619999,56.509998,657800,55.648391
2015-10-14,56.02,56.189999,55.610001,55.720001,639400,54.870439
2015-10-13,56.52,56.700001,55.869999,55.950001,760700,55.096932
2015-10-12,56.150002,56.860001,56.110001,56.68,444200,55.815801
2015-10-09,56.279999,56.459999,55.970001,56.169998,473200,55.313575
2015-10-08,55.259998,56.23,55.150002,56.220001,519000,55.362816
2015-10-07,54.98,55.34,54.68,55.25,537500,54.407604
2015-10-06,54.860001,55.009998,54.57,54.630001,539900,53.797058
2015-10-05,54.59,55.080002,54.560001,55.049999,681900,54.210653
