2015-12-16,29.10,29.65,28.99,29.43,4854700,29.43
2015-12-15,29.40,29.59,28.76,28.809999,4885100,28.809999
2015-12-14,29.08,29.24,28.65,29.219999,3595100,29.219999
2015-12-11,29.00,29.32,28.83,28.959999,2992300,28.959999
2015-12-10,29.219999,29.48,28.90,29.25,3663200,29.25
2015-12-09,29.620001,29.99,29.139999,29.299999,3259600,29.299999
2015-12-08,29.59,29.99,29.49,29.75,2852300,29.75
2015-12-07,29.879999,30.02,29.73,29.940001,2225900,29.940001
2015-12-04,29.629999,30.09,29.48,30.02,3232600,30.02
2015-12-03,30.200001,30.26,29.309999,29.51,3158000,29.51
2015-12-02,30.33,30.49,30.120001,30.17,3278100,30.17
2015-12-01,30.02,30.459999,29.799999,30.42,3572800,30.42
2015-11-30,30.290001,30.40,29.83,29.91,3269900,29.91
2015-11-27,30.450001,30.549999,30.15,30.25,1597600,30.25
2015-11-25,30.190001,30.52,30.190001,30.50,2107500,30.50
2015-11-24,30.030001,30.360001,29.98,30.190001,2573900,30.190001
2015-11-23,30.200001,30.610001,29.969999,30.16,4154500,30.16
2015-11-20,30.01,30.34,30.00,30.190001,3052100,30.190001
2015-11-19,29.84,30.09,29.75,29.950001,3942800,29.950001
2015-11-18,29.360001,29.889999,29.309999,29.84,3697800,29.84
2015-11-17,28.379999,29.51,28.379999,29.32,5344100,29.32
2015-11-16,28.379999,28.860001,28.129999,28.780001,3871300,28.780001
2015-11-13,28.60,28.73,28.23,28.299999,3361400,28.299999
2015-11-12,28.889999,29.07,28.639999,28.67,3596500,28.67
2015-11-11,28.940001,29.33,28.790001,29.16,3043200,29.16
2015-11-10,28.370001,28.84,28.280001,28.799999,3508100,28.799999
2015-11-09,28.549999,28.59,28.08,28.41,4667200,28.41
2015-11-06,29.120001,29.24,28.57,28.60,6761500,28.60
2015-11-05,29.01,29.309999,28.75,29.25,3250200,29.25
2015-11-04,29.40,29.549999,28.98,29.02,5394900,29.02
2015-11-03,29.280001,29.530001,28.92,29.40,5206000,29.40
2015-11-02,29.049999,29.41,29.00,29.35,3121200,29.35
2015-10-30,28.66,29.200001,28.60,29.00,4279400,29.00
2015-10-29,29.23,29.309999,28.50,28.68,6544800,28.68
2015-10-28,28.709999,29.26,28.66,29.25,8403600,29.25
2015-10-27,26.809999,28.379999,26.77,28.360001,12026500,28.360001
2015-10-26,27.60,27.690001,27.24,27.60,7169100,27.60
2015-10-23,27.889999,27.98,27.379999,27.57,5573400,27.57
2015-10-22,26.92,27.709999,26.60,27.629999,5773400,27.629999
2015-10-21,26.91,27.18,26.82,26.85,5326700,26.85
2015-10-20,26.540001,27.23,26.49,26.67,4487500,26.67
2015-10-19,26.370001,26.67,26.27,26.549999,4213500,26.549999
2015-10-16,26.389999,26.50,25.93,26.42,6896100,26.42
2015-10-15,26.309999,26.450001,25.75,26.379999,7075900,26.379999
2015-10-14,26.610001,26.91,26.120001,26.15,5928100,26.15
2015-10-13,26.969999,27.32,26.59,26.629999,5460700,26.629999
2015-10-12,27.049999,27.16,26.700001,27.110001,3852300,27.110001
2015-10-09,26.860001,27.07,26.59,27.01,8669800,27.01
2015-10-08,26.780001,27.040001,26.68,26.780001,15233800,26.780001
2015-10-07,26.620001,27.209999,26.530001,26.780001,17149600,26.780001
2015-10-06,26.809999,27.32,26.50,26.530001,10038500,26.435
2015-10-05,26.15,26.50,25.82,26.459999,5221000,26.365249
2015-10-02,25.26,25.90,24.889999,25.90,6016700,25.807255
2015-10-01,25.35,25.719999,25.09,25.67,6766700,25.578079
2015-09-30,24.799999,25.290001,24.559999,25.18,7329100,25.089834
2015-09-29,25.67,25.809999,24.280001,24.58,7977700,24.491982
2015-09-28,26.120001,26.190001,25.49,25.620001,6658100,25.528259
2015-09-25,26.610001,26.690001,26.040001,26.190001,3162100,26.096218
2015-09-24,26.32,26.41,25.93,26.299999,4759500,26.205822
2015-09-23,26.75,26.780001,26.34,26.549999,3931400,26.454927
2015-09-22,26.99,26.99,26.389999,26.690001,5796800,26.594427
2015-09-21,27.440001,27.67,27.10,27.290001,3747100,27.192279
2015-09-18,27.18,27.49,26.99,27.26,6393800,27.162386
2015-09-17,27.530001,28.07,27.299999,27.549999,5112000,27.451346
2015-09-16,27.469999,27.629999,27.299999,27.549999,3399400,27.451346
2015-09-15,27.209999,27.60,26.969999,27.50,3265100,27.401526
2015-09-14,27.110001,27.26,26.940001,27.10,3829700,27.002959
2015-09-11,26.73,27.110001,26.65,27.110001,2801700,27.012923
2015-09-10,26.610001,26.959999,26.49,26.85,3611100,26.753854
2015-09-09,27.00,27.17,26.559999,26.60,3643300,26.504749
2015-09-08,26.709999,26.77,26.389999,26.76,4637000,26.664176
2015-09-04,26.15,26.40,26.01,26.23,4963300,26.136073
2015-09-03,26.34,26.90,26.34,26.59,4938400,26.494785
2015-09-02,25.959999,26.209999,25.549999,26.200001,4311400,26.106182
2015-09-01,25.75,26.02,25.49,25.639999,5380400,25.548186
2015-08-31,26.120001,26.559999,25.879999,26.23,3617500,26.136073
2015-08-28,26.18,26.52,26.059999,26.290001,3696100,26.19586
2015-08-27,26.030001,26.379999,25.790001,26.290001,5540800,26.19586
2015-08-26,25.610001,25.860001,24.809999,25.75,7597300,25.657793
2015-08-25,26.110001,26.129999,24.879999,24.889999,8173300,24.800872
2015-08-24,24.959999,26.18,24.889999,25.290001,10774600,25.199441
2015-08-21,26.99,27.200001,26.530001,26.530001,5988400,26.435
2015-08-20,27.85,27.959999,27.24,27.25,4056500,27.152421
2015-08-19,28.08,28.34,27.93,28.09,3393000,27.989414
2015-08-18,27.690001,28.59,27.65,28.35,8066200,28.248483
2015-08-17,27.200001,27.620001,27.09,27.620001,2082500,27.521097
2015-08-14,27.040001,27.360001,27.01,27.219999,3039800,27.122528
2015-08-13,27.09,27.26,26.940001,27.040001,2733000,26.943174
2015-08-12,26.85,27.25,26.459999,27.09,3667500,26.992994
2015-08-11,26.67,27.120001,26.52,27.10,4121000,27.002959
2015-08-10,27.00,27.33,26.91,26.940001,3655600,26.843532
2015-08-07,26.459999,26.85,26.360001,26.83,4958600,26.733925
2015-08-06,26.35,26.870001,26.280001,26.440001,7649600,26.345322
2015-08-05,26.67,26.709999,26.059999,26.200001,4826300,26.106182
2015-08-04,26.49,26.700001,26.32,26.459999,4198800,26.365249
2015-08-03,26.360001,26.530001,26.200001,26.440001,6074100,26.345322
2015-07-31,26.51,26.790001,26.309999,26.389999,6419300,26.2955
2015-07-30,26.35,26.690001,26.07,26.40,6269200,26.305465
