2015-12-16,77.099998,79.019997,76.839996,78.910004,5746400,78.910004
2015-12-15,77.57,77.739998,76.120003,76.410004,7786800,76.410004
2015-12-14,77.50,77.970001,76.419998,76.879997,7477500,76.879997
2015-12-11,77.449997,77.949997,76.379997,77.279999,6072900,77.279999
2015-12-10,77.540001,78.620003,77.309998,77.449997,6323300,77.449997
2015-12-09,75.029999,77.800003,74.940002,77.540001,9948600,77.540001
2015-12-08,76.339996,76.690002,74.779999,75.599998,8115300,75.599998
2015-12-07,78.150002,78.620003,76.699997,77.290001,9414300,77.290001
2015-12-04,77.370003,78.629997,77.029999,78.309998,11007100,78.309998
2015-12-03,82.139999,82.300003,78.760002,79.199997,11254200,79.199997
2015-12-02,84.190002,84.370003,81.68,82.080002,7544400,82.080002
2015-12-01,83.949997,85.00,83.120003,84.400002,5399500,84.400002
2015-11-30,84.839996,84.949997,83.940002,83.949997,6441200,83.949997
2015-11-27,84.650002,84.959999,84.459999,84.50,2120100,84.50
2015-11-25,84.43,84.949997,84.269997,84.629997,3518000,84.629997
2015-11-24,84.93,85.290001,84.629997,84.800003,5125400,84.250006
2015-11-23,86.860001,87.480003,84.910004,85.110001,4723200,84.557992
2015-11-20,87.519997,88.050003,86.50,86.739998,4401100,86.177418
2015-11-19,87.080002,87.230003,85.949997,87.040001,6145500,86.475475
2015-11-18,85.739998,87.75,85.620003,87.110001,5386900,86.545021
2015-11-17,84.370003,85.949997,83.120003,85.099998,5275300,84.548055
2015-11-16,83.589996,84.57,83.099998,84.349998,3601900,83.80292
2015-11-13,83.550003,85.089996,83.519997,83.779999,4648100,83.236617
2015-11-12,83.830002,84.809998,83.150002,83.949997,5392800,83.405512
2015-11-11,85.480003,85.480003,84.110001,84.370003,4699000,83.822794
2015-11-10,85.669998,86.309998,84.50,84.839996,5487300,84.289739
2015-11-09,85.730003,89.099998,83.989998,86.169998,9109000,85.611115
2015-11-06,87.00,87.209999,85.470001,85.980003,6826500,85.422353
2015-11-05,88.290001,88.510002,87.00,87.209999,6426300,86.644371
2015-11-04,89.199997,89.440002,87.849998,88.190002,4714700,87.618018
2015-11-03,88.959999,89.339996,88.480003,88.699997,4957900,88.124705
2015-11-02,89.360001,89.760002,88.580002,89.099998,5365600,88.522112
2015-10-30,90.870003,91.169998,89.190002,89.349998,5603400,88.77049
2015-10-29,90.029999,91.510002,89.760002,90.519997,5298600,89.9329
2015-10-28,90.75,91.389999,89.139999,90.099998,7342900,89.515626
2015-10-27,94.199997,94.199997,90.220001,90.239998,9808700,89.654717
2015-10-26,96.620003,97.190002,95.010002,95.169998,4680600,94.552743
2015-10-23,97.419998,98.260002,96.160004,96.919998,4949100,96.291393
2015-10-22,96.510002,97.57,95.540001,97.010002,6998900,96.380813
2015-10-21,94.300003,94.879997,93.190002,93.410004,4248400,92.804163
2015-10-20,92.709999,94.230003,92.139999,93.739998,3384700,93.132017
2015-10-19,92.559998,92.790001,91.550003,92.709999,3991800,92.108699
2015-10-16,94.629997,94.730003,92.550003,92.940002,4580800,92.33721
2015-10-15,93.669998,94.529999,93.00,94.260002,3276300,93.648649
2015-10-14,93.440002,93.75,92.599998,92.910004,5326500,92.307406
2015-10-13,94.440002,95.25,93.75,93.800003,3549600,93.191633
2015-10-12,96.760002,97.00,94.199997,95.260002,5480200,94.642163
2015-10-09,97.75,98.279999,96.169998,97.040001,4439200,96.410617
2015-10-08,94.57,97.290001,94.489998,97.050003,4140700,96.420554
2015-10-07,94.209999,96.25,93.75,95.110001,4270600,94.493134
2015-10-06,93.809998,94.089996,93.160004,93.389999,3811000,92.784289
2015-10-05,91.730003,94.089996,91.620003,93.709999,5263000,93.102213
2015-10-02,88.75,91.93,88.559998,91.900002,5341700,91.303955
2015-10-01,89.239998,90.639999,89.110001,90.400002,6921000,89.813683
2015-09-30,87.900002,88.529999,86.989998,88.410004,5212000,87.836592
2015-09-29,85.239998,86.650002,84.940002,86.550003,4936600,85.988655
2015-09-28,85.68,86.660004,84.849998,84.970001,5439700,84.418901
2015-09-25,86.25,87.32,85.580002,86.589996,5357100,86.028389
2015-09-24,84.769997,85.209999,83.870003,84.830002,5545900,84.27981
2015-09-23,86.400002,87.040001,85.489998,85.68,3441500,85.124295
2015-09-22,86.970001,87.059998,85.639999,86.669998,4766800,86.107872
2015-09-21,87.970001,89.339996,87.660004,88.25,4682100,87.677626
2015-09-18,88.599998,89.059998,87.580002,87.779999,7384600,87.210674
2015-09-17,89.330002,91.160004,89.309998,89.720001,4501900,89.138093
