2015-12-16,58.240002,58.869999,57.82,58.700001,16033700,58.700001
2015-12-15,58.060001,59.139999,57.529999,57.75,17625200,57.75
2015-12-14,57.880001,58.00,56.189999,57.369999,27048400,57.369999
2015-12-11,58.849998,59.580002,57.939999,57.970001,19120900,57.970001
2015-12-10,58.200001,60.27,58.200001,59.669998,13323500,59.669998
2015-12-09,59.220001,59.549999,58.07,58.59,12729900,58.59
2015-12-08,60.200001,60.27,58.779999,59.540001,14131100,59.540001
2015-12-07,60.57,60.950001,59.869999,60.369999,7082200,60.369999
2015-12-04,59.599998,61.080002,59.490002,60.75,12138800,60.75
2015-12-03,60.389999,60.810001,59.32,59.619999,11628600,59.619999
2015-12-02,61.529999,61.740002,60.34,60.48,9271800,60.48
2015-12-01,61.459999,61.779999,61.240002,61.75,7745200,61.75
2015-11-30,61.540001,61.66,60.669998,60.860001,9959000,60.860001
2015-11-27,61.310001,61.82,61.040001,61.59,2835200,61.59
2015-11-25,61.540001,61.790001,61.080002,61.400002,6087200,61.400002
2015-11-24,61.720001,61.939999,61.110001,61.66,8501400,61.66
2015-11-23,62.619999,62.98,61.84,62.130001,6102100,62.130001
2015-11-20,63.119999,63.209999,62.509998,62.900002,9202600,62.900002
2015-11-19,62.509998,62.990002,62.23,62.619999,7847100,62.619999
2015-11-18,61.16,62.630001,61.040001,62.560001,8789800,62.560001
2015-11-17,60.970001,61.48,60.610001,61.130001,8176400,61.130001
2015-11-16,60.450001,61.419998,60.150002,61.349998,7717600,61.349998
2015-11-13,61.299999,61.73,60.18,60.23,7789800,60.23
2015-11-12,61.349998,62.110001,61.099998,61.490002,8913200,61.490002
2015-11-11,61.82,61.82,61.25,61.549999,6051000,61.549999
2015-11-10,61.259998,61.990002,61.16,61.57,8832800,61.57
2015-11-09,61.23,61.50,60.48,61.349998,8531400,61.349998
2015-11-06,61.619999,61.790001,60.830002,61.610001,12774600,61.610001
2015-11-05,61.48,61.91,61.009998,61.810001,9450200,61.810001
2015-11-04,62.50,63.029999,61.150002,61.459999,13981700,61.459999
