2015-12-16,60.299999,60.860001,59.82,60.450001,1422300,60.450001
2015-12-15,60.209999,60.360001,59.07,59.939999,1019400,59.939999
2015-12-14,60.040001,60.099998,59.110001,59.68,751600,59.68
2015-12-11,60.18,60.509998,59.490002,59.790001,976400,59.790001
2015-12-10,60.82,61.169998,60.369999,60.869999,988000,60.869999
2015-12-09,61.799999,62.139999,60.689999,60.889999,1356800,60.889999
2015-12-08,62.450001,62.919998,61.93,62.200001,933800,62.200001
2015-12-07,63.080002,63.450001,62.700001,62.959999,766100,62.959999
2015-12-04,62.900002,63.439999,62.369999,63.080002,1971200,63.080002
2015-12-03,62.400002,62.790001,62.16,62.610001,1941100,62.610001
2015-12-02,61.720001,62.560001,61.610001,62.439999,1153500,62.439999
2015-12-01,60.939999,62.02,60.889999,61.970001,1004200,61.970001
2015-11-30,61.07,61.400002,60.599998,60.66,915900,60.66
2015-11-27,61.09,61.43,60.869999,61.110001,293200,61.110001
2015-11-25,61.34,61.41,60.709999,60.950001,365000,60.950001
2015-11-24,61.48,62.00,60.66,61.119999,917900,61.119999
2015-11-23,61.369999,62.130001,60.950001,61.709999,616000,61.709999
2015-11-20,61.349998,61.869999,60.959999,61.259998,880900,61.259998
2015-11-19,60.580002,61.130001,60.119999,61.09,642100,61.09
2015-11-18,60.509998,61.119999,60.400002,60.849998,671500,60.849998
2015-11-17,59.959999,60.759998,59.639999,60.380001,818700,60.380001
2015-11-16,59.470001,60.310001,59.23,60.049999,708500,60.049999
2015-11-13,59.59,59.849998,59.299999,59.369999,1041600,59.369999
2015-11-12,60.419998,60.779999,59.619999,59.650002,887200,59.650002
2015-11-11,61.200001,61.380001,60.689999,60.740002,599300,60.740002
2015-11-10,60.639999,61.52,60.419998,61.389999,970100,61.389999
2015-11-09,61.459999,61.66,60.18,60.490002,1026200,60.490002
2015-11-06,61.299999,61.669998,61.029999,61.650002,964400,61.650002
2015-11-05,62.09,62.470001,61.34,61.549999,1021100,61.549999
2015-11-04,62.32,62.380001,61.799999,62.029999,1009500,62.029999
2015-11-03,62.369999,62.450001,61.540001,62.09,1140500,62.09
2015-11-02,61.110001,62.48,61.02,62.34,1252400,62.34
2015-10-30,61.450001,61.59,60.630001,60.849998,1991300,60.849998
2015-10-29,59.529999,61.869999,58.779999,60.57,1669200,60.57
2015-10-28,58.240002,59.48,58.080002,59.27,2693300,59.27
2015-10-27,58.619999,59.34,58.32,59.00,1687400,59.00
2015-10-26,58.950001,59.330002,58.23,58.810001,1300000,58.810001
2015-10-23,58.939999,59.150002,58.650002,58.759998,1946500,58.759998
