2015-12-16,45.77,46.139999,45.25,46.049999,7169700,46.049999
2015-12-15,45.200001,45.919998,45.150002,45.59,5748700,45.59
2015-12-14,44.450001,44.830002,43.959999,44.810001,6061500,44.810001
2015-12-11,44.77,44.869999,44.290001,44.360001,5154300,44.360001
2015-12-10,45.080002,45.639999,45.00,45.310001,4897200,45.310001
2015-12-09,45.389999,45.700001,44.810001,44.959999,5542200,44.959999
2015-12-08,45.32,45.75,45.16,45.549999,5196500,45.549999
2015-12-07,45.57,45.73,45.290001,45.560001,5463600,45.560001
2015-12-04,44.41,45.360001,44.279999,45.299999,6406700,45.299999
2015-12-03,45.360001,45.470001,44.009998,44.150002,6856100,44.150002
2015-12-02,45.43,45.720001,45.119999,45.220001,4830100,45.220001
2015-12-01,45.220001,45.52,44.939999,45.459999,5593200,45.459999
2015-11-30,45.439999,45.540001,44.919998,44.919998,6803500,44.919998
2015-11-27,45.419998,45.599998,45.310001,45.419998,1678000,45.419998
2015-11-25,45.380001,45.650002,45.279999,45.41,3080700,45.41
2015-11-24,45.110001,45.580002,45.029999,45.450001,4638600,45.450001
2015-11-23,46.029999,46.099998,45.259998,45.439999,4593800,45.439999
2015-11-20,46.029999,46.380001,45.84,46.009998,7140700,46.009998
2015-11-19,45.720001,46.07,45.470001,45.73,6830300,45.73
2015-11-18,44.970001,45.869999,44.959999,45.799999,5691000,45.799999
2015-11-17,44.889999,45.169998,44.610001,44.77,5794300,44.77
2015-11-16,43.900002,44.889999,43.799999,44.880001,6362900,44.880001
2015-11-13,43.450001,44.360001,43.450001,43.959999,6797500,43.959999
2015-11-12,44.810001,44.959999,44.16,44.189999,6013900,44.189999
2015-11-11,45.860001,45.869999,45.040001,45.07,4298600,45.07
2015-11-10,45.09,45.849998,45.060001,45.759998,5520600,45.759998
2015-11-09,45.470001,45.470001,44.869999,45.049999,5946000,45.049999
2015-11-06,44.889999,45.669998,44.650002,45.630001,6586300,45.630001
2015-11-05,45.09,45.509998,44.889999,45.18,5107000,45.18
2015-11-04,45.720001,45.720001,45.049999,45.18,6506600,45.18
2015-11-03,45.360001,45.639999,45.040001,45.509998,3933800,45.509998
2015-11-02,44.880001,45.50,44.599998,45.43,5477800,45.43
2015-10-30,45.189999,45.34,44.759998,44.799999,8442300,44.799999
2015-10-29,44.93,45.34,44.799999,45.240002,6887700,45.240002
2015-10-28,43.959999,44.77,43.639999,44.759998,6158300,44.759998
2015-10-27,43.540001,43.98,43.50,43.880001,5743600,43.880001
