2015-12-16,131.119995,133.070007,128.300003,131.160004,5709100,131.160004
2015-12-15,125.769997,132.00,125.730003,130.240005,4146400,130.240005
2015-12-14,123.480003,126.00,123.440002,124.300003,2455700,124.300003
2015-12-11,123.550003,125.610001,122.739998,123.209999,2941600,123.209999
2015-12-10,124.800003,126.599998,123.120003,125.610001,2449200,125.610001
2015-12-09,125.029999,126.860001,123.309998,125.019997,2949300,125.019997
2015-12-08,123.919998,126.169998,123.010002,125.629997,1304800,125.629997
2015-12-07,126.339996,126.480003,123.919998,125.040001,1618900,125.040001
2015-12-04,123.110001,126.059998,122.209999,125.919998,2009000,125.919998
2015-12-03,123.389999,125.129997,121.580002,122.269997,3310700,122.269997
2015-12-02,125.00,125.599998,122.779999,123.110001,1489400,123.110001
2015-12-01,124.089996,125.230003,122.760002,125.040001,2261800,125.040001
2015-11-30,123.489998,124.349998,122.139999,123.110001,1527000,123.110001
2015-11-27,124.089996,124.190002,121.660004,123.629997,705000,123.629997
2015-11-25,121.82,124.00,121.50,123.620003,1501300,123.620003
2015-11-24,122.75,123.199997,120.029999,121.269997,2860400,121.269997
2015-11-23,126.610001,127.220001,123.839996,124.919998,1999900,124.919998
2015-11-20,128.550003,128.869995,125.870003,126.25,2632600,126.25
2015-11-19,126.00,129.970001,124.379997,128.089996,4700000,128.089996
2015-11-18,121.260002,125.989998,121.00,125.300003,4405800,125.300003
2015-11-17,123.580002,124.010002,119.360001,120.889999,2845400,120.889999
2015-11-16,122.620003,123.379997,120.709999,122.529999,5572200,122.289996
2015-11-13,127.75,128.660004,124.830002,125.199997,3062200,124.954764
2015-11-12,128.429993,129.160004,127.75,127.940002,2743900,127.689403
2015-11-11,129.759995,130.289993,128.50,128.740005,2256200,128.487839
2015-11-10,129.679993,130.320007,128.130005,129.009995,2107700,128.757299
2015-11-09,131.759995,133.229996,129.339996,129.479996,3757300,129.22638
2015-11-06,138.080002,138.199997,131.600006,133.320007,5417600,133.05887
2015-11-05,139.00,140.509995,136.410004,137.309998,8745800,137.041045
2015-11-04,137.020004,137.300003,132.490005,134.169998,2767300,133.907196
2015-11-03,135.410004,137.50,133.570007,136.389999,2012300,136.122849
2015-11-02,136.199997,137.270004,133.419998,135.410004,2661500,135.144772
2015-10-30,136.169998,139.580002,135.699997,136.300003,7583100,136.033028
2015-10-29,125.75,127.57,124.540001,127.059998,4313800,126.811122
2015-10-28,127.980003,128.020004,124.610001,125.800003,2596700,125.553595
2015-10-27,128.839996,129.75,125.879997,127.110001,1672600,126.861027
2015-10-26,125.879997,129.259995,125.709999,128.389999,2172700,128.138518
